param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.,0.004,0.003,0.001
3,0.001,0.,0.001,0.006,0.004,0.001
4,0.,0.,0.,0.008,0.004,0.004
5,0.001,0.,0.001,0.01,0.003,0.006
6,0.,0.,0.,0.061,0.007,0.053
7,0.001,0.,0.001,0.01,0.,0.01
8,0.001,0.,0.,0.012,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.02,0.,0.02
13,0.001,0.,0.001,0.023,0.,0.023
14,0.001,0.,0.001,0.029,0.,0.029
15,0.001,0.,0.001,0.028,0.,0.028
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.035,0.,0.035
18,0.001,0.,0.001,0.042,0.,0.042
19,0.001,0.,0.001,0.045,0.,0.045
20,0.001,0.,0.001,0.046,0.,0.046
21,0.001,0.,0.001,0.056,0.,0.056
22,0.002,0.,0.002,0.055,0.,0.055
23,0.002,0.,0.002,0.062,0.,0.062
24,0.002,0.,0.002,0.065,0.,0.065
25,0.002,0.,0.002,0.073,0.,0.073
26,0.002,0.,0.002,0.074,0.,0.074
27,0.002,0.,0.002,0.082,0.,0.082
28,0.002,0.,0.002,0.084,0.003,0.08
29,0.002,0.,0.002,0.095,0.,0.095
30,0.002,0.,0.002,0.104,0.,0.104
31,0.002,0.,0.002,0.108,0.,0.108
32,0.002,0.,0.002,0.113,0.,0.113
33,0.002,0.,0.002,0.124,0.003,0.12
34,0.002,0.,0.002,0.141,0.,0.141
35,0.002,0.,0.002,0.147,0.,0.147
36,0.003,0.,0.003,0.158,0.003,0.154
37,0.003,0.,0.003,0.166,0.,0.165
38,0.003,0.,0.003,0.167,0.,0.167
39,0.003,0.,0.003,0.162,0.,0.162
40,0.003,0.,0.003,0.178,0.,0.178
41,0.003,0.,0.003,0.178,0.,0.178
42,0.003,0.,0.003,0.191,0.007,0.183
43,0.003,0.,0.003,0.205,0.,0.205
44,0.007,0.,0.007,0.206,0.,0.206
45,0.008,0.,0.008,0.219,0.,0.219
46,0.003,0.,0.003,0.235,0.,0.235
47,0.003,0.,0.003,0.248,0.,0.248
48,0.003,0.,0.003,0.277,0.,0.277
49,0.004,0.,0.004,0.28,0.,0.28
50,0.004,0.,0.004,0.291,0.003,0.287
51,0.021,0.,0.021,0.293,0.,0.293
52,0.004,0.,0.004,0.321,0.,0.321
53,0.004,0.,0.004,0.309,0.,0.309
54,0.004,0.,0.004,0.332,0.003,0.328
55,0.007,0.,0.007,0.336,0.004,0.332
56,0.004,0.,0.004,0.354,0.,0.354
57,0.004,0.,0.004,0.369,0.,0.369
58,0.004,0.,0.004,0.379,0.,0.379
59,0.004,0.,0.004,0.402,0.,0.402
60,0.008,0.,0.008,0.431,0.,0.431
61,0.004,0.,0.004,0.45,0.,0.449
62,0.004,0.,0.004,0.471,0.,0.471
63,0.004,0.,0.004,0.468,0.003,0.464
64,0.004,0.,0.004,0.47,0.003,0.465
65,0.004,0.,0.004,0.491,0.003,0.487
66,0.005,0.,0.005,0.508,0.,0.508
67,0.005,0.,0.005,0.538,0.,0.537
68,0.005,0.,0.005,0.549,0.,0.549
69,0.005,0.,0.005,0.597,0.,0.597
70,0.005,0.,0.005,0.638,0.,0.638
71,0.005,0.,0.005,0.619,0.,0.619
72,0.005,0.,0.005,0.621,0.,0.621
73,0.005,0.,0.005,0.646,0.,0.646
74,0.005,0.,0.005,0.656,0.,0.656
75,0.005,0.,0.005,0.678,0.,0.674
76,0.005,0.,0.005,0.715,0.,0.715
77,0.006,0.,0.006,0.753,0.,0.753
78,0.006,0.,0.006,0.767,0.,0.767
79,0.005,0.,0.005,0.761,0.011,0.749
80,0.006,0.,0.006,0.796,0.008,0.788
81,0.006,0.,0.006,0.81,0.,0.81
82,0.01,0.,0.01,1.032,0.,1.032
83,0.006,0.,0.006,0.895,0.,0.895
84,0.006,0.,0.006,0.923,0.,0.923
85,0.006,0.,0.006,0.894,0.,0.894
86,0.006,0.,0.006,0.939,0.,0.939
87,0.006,0.,0.006,0.962,0.,0.962
88,0.006,0.,0.006,1.026,0.,1.024
89,0.006,0.,0.006,1.04,0.,1.04
90,0.006,0.,0.006,1.04,0.,1.04
91,0.006,0.,0.006,1.055,0.,1.055
92,0.007,0.,0.007,1.105,0.,1.104
93,0.007,0.,0.007,1.191,0.,1.191
94,0.006,0.,0.006,1.154,0.,1.154
95,0.007,0.,0.007,1.185,0.,1.185
96,0.007,0.,0.007,1.213,0.,1.213
97,0.007,0.,0.007,1.325,0.,1.325
98,0.007,0.,0.007,1.342,0.,1.341
99,0.007,0.,0.007,1.303,0.,1.303
100,0.007,0.,0.007,1.341,0.,1.341
110,0.008,0.,0.008,1.84,0.031,1.808
120,0.008,0.,0.008,2.098,0.007,2.09
130,0.009,0.,0.009,2.611,0.011,2.599
140,0.01,0.,0.01,3.119,0.003,3.115
150,0.01,0.,0.01,3.707,0.015,3.689
160,0.011,0.,0.011,4.383,0.,4.382
170,0.012,0.,0.012,5.118,0.,5.117
180,0.012,0.,0.012,5.887,0.007,5.878
190,0.013,0.,0.013,6.811,0.,6.81
200,0.013,0.,0.013,7.836,0.003,7.831
