param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.003,0.
4,0.,0.,0.,0.005,0.004,0.001
5,0.,0.,0.,0.007,0.007,0.
6,0.,0.,0.,0.042,0.007,0.035
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.009,0.,0.008
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.015,0.,0.015
12,0.001,0.,0.001,0.015,0.,0.015
13,0.001,0.,0.001,0.017,0.,0.017
14,0.001,0.,0.001,0.021,0.,0.021
15,0.001,0.,0.001,0.021,0.,0.021
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.026,0.,0.026
18,0.001,0.,0.001,0.032,0.,0.032
19,0.001,0.,0.001,0.033,0.,0.033
20,0.001,0.,0.001,0.034,0.,0.034
21,0.001,0.,0.001,0.042,0.,0.042
22,0.001,0.,0.001,0.042,0.,0.042
23,0.001,0.,0.001,0.046,0.,0.046
24,0.001,0.,0.001,0.049,0.,0.049
25,0.001,0.,0.001,0.056,0.,0.056
26,0.001,0.,0.001,0.056,0.,0.056
27,0.001,0.,0.001,0.062,0.,0.062
28,0.001,0.,0.001,0.064,0.,0.064
29,0.001,0.,0.001,0.073,0.,0.073
30,0.001,0.,0.001,0.078,0.,0.078
31,0.002,0.,0.002,0.078,0.,0.078
32,0.002,0.,0.002,0.082,0.,0.082
33,0.002,0.,0.002,0.093,0.,0.093
34,0.002,0.,0.002,0.102,0.,0.102
35,0.002,0.,0.002,0.11,0.003,0.107
36,0.002,0.,0.002,0.118,0.003,0.114
37,0.002,0.,0.002,0.124,0.,0.124
38,0.002,0.,0.002,0.126,0.,0.126
39,0.002,0.,0.002,0.122,0.,0.122
40,0.002,0.,0.002,0.134,0.,0.134
41,0.002,0.,0.002,0.135,0.,0.135
42,0.002,0.,0.002,0.144,0.,0.144
43,0.002,0.,0.002,0.157,0.,0.157
44,0.005,0.,0.005,0.156,0.,0.156
45,0.006,0.,0.006,0.167,0.,0.167
46,0.002,0.,0.002,0.177,0.,0.177
47,0.002,0.,0.002,0.189,0.,0.189
48,0.002,0.,0.002,0.211,0.003,0.207
49,0.002,0.,0.002,0.21,0.,0.21
50,0.002,0.,0.002,0.222,0.003,0.218
51,0.015,0.,0.015,0.222,0.,0.222
52,0.002,0.,0.002,0.241,0.003,0.237
53,0.003,0.,0.003,0.236,0.,0.236
54,0.003,0.,0.003,0.249,0.,0.249
55,0.005,0.,0.005,0.256,0.003,0.252
56,0.003,0.,0.003,0.271,0.,0.27
57,0.003,0.,0.003,0.283,0.,0.283
58,0.003,0.,0.003,0.291,0.,0.291
59,0.003,0.,0.003,0.305,0.,0.305
60,0.005,0.,0.005,0.33,0.,0.33
61,0.003,0.,0.003,0.345,0.,0.344
62,0.003,0.,0.003,0.356,0.,0.356
63,0.003,0.,0.003,0.359,0.,0.358
64,0.003,0.,0.003,0.361,0.,0.361
65,0.003,0.,0.003,0.379,0.,0.379
66,0.003,0.,0.003,0.395,0.,0.394
67,0.003,0.,0.003,0.404,0.,0.404
68,0.003,0.,0.003,0.419,0.,0.419
69,0.003,0.,0.003,0.455,0.,0.455
70,0.003,0.,0.003,0.467,0.,0.467
71,0.003,0.,0.003,0.474,0.,0.474
72,0.003,0.,0.003,0.477,0.,0.477
73,0.004,0.,0.004,0.495,0.003,0.491
74,0.004,0.,0.004,0.508,0.,0.508
75,0.004,0.,0.004,0.525,0.,0.525
76,0.004,0.,0.004,0.552,0.,0.552
77,0.004,0.,0.004,0.582,0.,0.582
78,0.004,0.,0.004,0.594,0.,0.593
79,0.004,0.,0.004,0.588,0.,0.588
80,0.004,0.,0.004,0.613,0.003,0.609
81,0.004,0.,0.004,0.629,0.,0.629
82,0.006,0.,0.006,0.787,0.,0.786
83,0.004,0.,0.004,0.691,0.,0.691
84,0.004,0.,0.004,0.707,0.,0.707
85,0.004,0.,0.004,0.69,0.,0.69
86,0.004,0.,0.004,0.716,0.,0.716
87,0.004,0.,0.004,0.737,0.,0.737
88,0.004,0.,0.004,0.791,0.,0.791
89,0.004,0.,0.004,0.807,0.,0.807
90,0.004,0.,0.004,0.8,0.,0.8
91,0.004,0.,0.004,0.826,0.,0.826
92,0.004,0.,0.004,0.854,0.,0.854
93,0.005,0.,0.005,0.917,0.,0.917
94,0.004,0.,0.004,0.896,0.,0.896
95,0.004,0.,0.004,0.918,0.,0.918
96,0.004,0.,0.004,0.935,0.,0.935
97,0.005,0.,0.005,0.998,0.,0.998
98,0.005,0.,0.005,0.997,0.,0.997
99,0.005,0.,0.005,1.007,0.,1.007
100,0.005,0.,0.005,1.038,0.,1.038
110,0.005,0.,0.005,1.408,0.008,1.398
120,0.006,0.,0.006,1.636,0.015,1.62
130,0.006,0.,0.006,2.031,0.004,2.027
140,0.007,0.,0.007,2.429,0.007,2.42
150,0.007,0.,0.007,2.894,0.,2.894
160,0.007,0.,0.007,3.45,0.,3.449
170,0.008,0.,0.008,4.012,0.,4.012
180,0.009,0.,0.009,4.656,0.003,4.651
190,0.009,0.,0.009,5.427,0.003,5.422
200,0.009,0.,0.009,6.214,0.004,6.209
210,0.01,0.,0.01,7.184,0.,7.184
220,0.01,0.,0.01,7.958,0.,7.957
230,0.011,0.,0.011,9.007,0.,9.006
240,0.012,0.,0.012,10.117,0.,10.115
250,0.012,0.,0.012,11.348,0.023,11.323
260,0.012,0.,0.012,12.663,0.,12.662
270,0.013,0.,0.013,13.916,0.,13.915
280,0.014,0.,0.014,15.55,0.011,15.537
290,0.014,0.,0.014,16.996,0.004,16.989
300,0.014,0.,0.014,18.714,0.,18.713
350,0.017,0.,0.017,29.408,0.,29.406
400,0.019,0.,0.019,42.974,0.023,42.945
450,0.022,0.,0.022,59.57,0.019,59.545
500,0.024,0.,0.024,80.922,0.012,80.902
