param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.004,0.,0.004
3,0.001,0.,0.001,0.005,0.,0.005
4,0.001,0.,0.,0.008,0.003,0.004
5,0.001,0.,0.,0.009,0.007,0.002
6,0.001,0.,0.,0.062,0.011,0.05
7,0.001,0.,0.,0.011,0.,0.011
8,0.001,0.,0.001,0.012,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.021,0.,0.021
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.023,0.,0.023
14,0.001,0.,0.001,0.029,0.,0.029
15,0.001,0.,0.001,0.029,0.,0.029
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.035,0.,0.035
18,0.001,0.,0.001,0.043,0.,0.043
19,0.001,0.,0.001,0.045,0.,0.045
20,0.002,0.,0.002,0.046,0.,0.046
21,0.002,0.,0.002,0.057,0.,0.057
22,0.002,0.,0.002,0.056,0.,0.056
23,0.002,0.,0.002,0.063,0.,0.063
24,0.002,0.,0.002,0.066,0.,0.066
25,0.002,0.,0.002,0.074,0.,0.074
26,0.002,0.,0.002,0.075,0.,0.075
27,0.002,0.,0.002,0.087,0.,0.087
28,0.002,0.,0.002,0.088,0.003,0.084
29,0.002,0.002,0.,0.098,0.,0.098
30,0.002,0.,0.002,0.105,0.,0.104
31,0.002,0.,0.002,0.106,0.,0.106
32,0.002,0.,0.002,0.11,0.,0.11
33,0.002,0.,0.002,0.128,0.003,0.124
34,0.003,0.,0.003,0.139,0.,0.139
35,0.003,0.,0.003,0.149,0.,0.149
36,0.003,0.,0.003,0.159,0.,0.159
37,0.003,0.,0.003,0.17,0.,0.17
38,0.003,0.,0.003,0.17,0.003,0.166
39,0.003,0.,0.003,0.164,0.,0.164
40,0.003,0.,0.003,0.18,0.,0.18
41,0.003,0.,0.003,0.18,0.003,0.177
42,0.003,0.,0.003,0.194,0.,0.194
43,0.003,0.,0.003,0.208,0.004,0.204
44,0.008,0.,0.008,0.209,0.,0.209
45,0.009,0.,0.008,0.223,0.,0.223
46,0.003,0.,0.003,0.235,0.,0.235
47,0.003,0.,0.003,0.252,0.007,0.244
48,0.004,0.,0.004,0.281,0.,0.28
49,0.004,0.,0.004,0.279,0.003,0.275
50,0.004,0.,0.004,0.299,0.003,0.295
51,0.021,0.,0.021,0.296,0.008,0.288
52,0.004,0.,0.004,0.321,0.,0.321
53,0.004,0.,0.004,0.317,0.003,0.313
54,0.004,0.,0.004,0.325,0.,0.325
55,0.007,0.,0.007,0.341,0.003,0.337
56,0.004,0.,0.004,0.362,0.,0.361
57,0.004,0.,0.004,0.372,0.,0.371
58,0.005,0.,0.005,0.392,0.,0.392
59,0.004,0.,0.004,0.4,0.,0.399
60,0.008,0.,0.008,0.431,0.,0.431
61,0.004,0.,0.004,0.453,0.,0.453
62,0.004,0.,0.004,0.475,0.,0.475
63,0.004,0.,0.004,0.475,0.,0.474
64,0.005,0.,0.005,0.469,0.,0.468
65,0.005,0.,0.005,0.492,0.003,0.488
66,0.005,0.,0.005,0.52,0.004,0.516
67,0.005,0.,0.005,0.524,0.,0.524
68,0.005,0.,0.005,0.562,0.,0.562
69,0.005,0.,0.005,0.593,0.,0.593
70,0.005,0.,0.005,0.622,0.,0.622
71,0.005,0.,0.005,0.621,0.,0.621
72,0.005,0.,0.005,0.618,0.,0.618
73,0.005,0.,0.005,0.659,0.,0.659
74,0.005,0.,0.005,0.66,0.,0.66
75,0.005,0.,0.005,0.683,0.,0.683
76,0.005,0.,0.005,0.717,0.,0.717
77,0.006,0.,0.006,0.756,0.,0.756
78,0.005,0.,0.005,0.766,0.,0.766
79,0.006,0.,0.006,0.768,0.007,0.76
80,0.006,0.,0.006,0.796,0.008,0.788
81,0.006,0.,0.006,0.826,0.003,0.822
82,0.009,0.,0.009,1.028,0.,1.028
83,0.006,0.,0.006,0.903,0.,0.903
84,0.006,0.,0.006,0.916,0.,0.916
85,0.006,0.,0.006,0.89,0.,0.89
86,0.006,0.,0.006,0.931,0.,0.931
87,0.007,0.,0.007,0.952,0.,0.952
88,0.006,0.,0.006,1.023,0.,1.023
89,0.006,0.,0.006,1.046,0.,1.046
90,0.006,0.,0.006,1.042,0.,1.042
91,0.006,0.,0.006,1.063,0.,1.063
92,0.007,0.,0.007,1.106,0.,1.106
93,0.007,0.,0.007,1.209,0.,1.209
94,0.007,0.,0.007,1.167,0.,1.167
95,0.006,0.,0.006,1.198,0.,1.198
96,0.007,0.,0.007,1.218,0.,1.218
97,0.007,0.,0.007,1.303,0.,1.303
98,0.007,0.,0.007,1.303,0.,1.303
99,0.007,0.,0.007,1.308,0.,1.308
100,0.007,0.,0.007,1.331,0.,1.331
110,0.007,0.,0.007,1.803,0.024,1.777
120,0.008,0.,0.008,2.08,0.003,2.076
130,0.009,0.,0.009,2.584,0.02,2.561
140,0.01,0.,0.01,3.1,0.007,3.091
150,0.01,0.,0.01,3.64,0.011,3.628
160,0.011,0.,0.011,4.328,0.,4.326
170,0.012,0.,0.012,5.039,0.003,5.034
180,0.012,0.,0.012,5.815,0.012,5.8
190,0.013,0.,0.013,6.78,0.,6.777
200,0.013,0.,0.013,7.714,0.003,7.709
210,0.014,0.,0.014,8.985,0.,8.982
220,0.015,0.,0.015,9.944,0.,9.94
230,0.016,0.,0.016,11.219,0.,11.218
240,0.017,0.,0.017,12.683,0.007,12.674
250,0.017,0.,0.017,14.152,0.027,14.123
260,0.018,0.,0.018,15.669,0.,15.667
270,0.019,0.,0.019,17.333,0.,17.332
280,0.019,0.,0.019,19.396,0.,19.392
290,0.02,0.,0.02,21.145,0.,21.143
300,0.021,0.,0.021,23.277,0.,23.274
350,0.024,0.,0.024,36.101,0.047,36.049
400,0.027,0.,0.027,52.097,0.004,52.085
450,0.032,0.003,0.028,72.859,0.004,72.85
500,0.034,0.,0.034,99.401,0.047,99.346
