param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.004,0.,0.004
3,0.001,0.,0.,0.006,0.003,0.002
4,0.,0.,0.,0.008,0.004,0.004
5,0.001,0.,0.001,0.01,0.003,0.006
6,0.,0.,0.,0.061,0.015,0.046
7,0.001,0.,0.001,0.01,0.,0.01
8,0.001,0.,0.001,0.012,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.021,0.,0.021
12,0.001,0.,0.001,0.022,0.,0.022
13,0.001,0.,0.001,0.023,0.,0.023
14,0.001,0.,0.001,0.029,0.,0.029
15,0.001,0.,0.001,0.028,0.,0.028
16,0.001,0.,0.001,0.034,0.,0.034
17,0.001,0.,0.001,0.035,0.,0.035
18,0.001,0.,0.001,0.043,0.,0.043
19,0.001,0.,0.001,0.045,0.003,0.041
20,0.001,0.,0.001,0.045,0.,0.045
21,0.002,0.,0.002,0.056,0.,0.056
22,0.002,0.,0.002,0.055,0.,0.055
23,0.002,0.,0.002,0.062,0.,0.062
24,0.002,0.,0.002,0.065,0.,0.065
25,0.002,0.,0.002,0.073,0.,0.073
26,0.002,0.,0.002,0.075,0.003,0.071
27,0.002,0.,0.002,0.083,0.,0.083
28,0.002,0.,0.002,0.085,0.,0.085
29,0.002,0.,0.002,0.095,0.,0.095
30,0.002,0.,0.002,0.103,0.,0.103
31,0.002,0.,0.002,0.106,0.,0.106
32,0.003,0.,0.003,0.11,0.,0.11
33,0.002,0.,0.002,0.125,0.,0.125
34,0.002,0.,0.002,0.137,0.,0.137
35,0.003,0.,0.003,0.148,0.003,0.144
36,0.003,0.,0.002,0.162,0.,0.162
37,0.003,0.,0.003,0.166,0.,0.166
38,0.003,0.,0.003,0.175,0.003,0.171
39,0.003,0.,0.003,0.169,0.,0.169
