param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.047,0.006,0.04
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.015,0.,0.015
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.022,0.,0.022
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.033,0.,0.033
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.043,0.,0.043
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.048,0.,0.048
24,0.001,0.,0.001,0.05,0.,0.05
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.058,0.,0.058
27,0.001,0.,0.001,0.064,0.,0.064
28,0.001,0.,0.001,0.067,0.,0.067
29,0.001,0.,0.001,0.075,0.,0.075
30,0.001,0.,0.001,0.082,0.,0.082
31,0.002,0.,0.002,0.082,0.,0.082
32,0.002,0.,0.002,0.085,0.,0.085
33,0.002,0.,0.002,0.096,0.,0.096
34,0.002,0.,0.002,0.105,0.,0.104
35,0.002,0.,0.002,0.112,0.,0.112
36,0.002,0.,0.002,0.122,0.,0.121
37,0.002,0.,0.002,0.126,0.,0.125
38,0.002,0.,0.002,0.13,0.,0.13
39,0.002,0.,0.002,0.127,0.,0.126
40,0.002,0.,0.002,0.136,0.,0.136
41,0.002,0.,0.002,0.141,0.,0.14
42,0.002,0.,0.002,0.15,0.,0.15
43,0.002,0.,0.002,0.16,0.,0.159
44,0.005,0.,0.005,0.162,0.,0.162
45,0.004,0.,0.004,0.172,0.,0.172
46,0.002,0.,0.002,0.181,0.001,0.18
47,0.002,0.,0.002,0.195,0.,0.195
48,0.002,0.,0.002,0.216,0.,0.216
49,0.002,0.,0.001,0.215,0.,0.215
50,0.002,0.,0.002,0.226,0.001,0.224
51,0.003,0.,0.003,0.241,0.,0.24
52,0.002,0.,0.002,0.244,0.002,0.241
53,0.003,0.,0.003,0.242,0.,0.242
54,0.003,0.,0.003,0.26,0.,0.259
55,0.005,0.,0.005,0.266,0.,0.263
56,0.003,0.,0.003,0.278,0.,0.278
57,0.003,0.,0.003,0.286,0.,0.286
58,0.003,0.,0.003,0.294,0.,0.294
59,0.003,0.,0.003,0.31,0.,0.31
60,0.005,0.,0.005,0.338,0.,0.338
61,0.003,0.,0.003,0.361,0.,0.361
62,0.003,0.,0.003,0.362,0.,0.362
63,0.003,0.,0.003,0.362,0.,0.361
64,0.003,0.,0.003,0.363,0.,0.362
65,0.003,0.,0.003,0.386,0.,0.385
66,0.003,0.,0.003,0.397,0.,0.396
67,0.003,0.,0.003,0.408,0.,0.408
68,0.003,0.,0.003,0.422,0.,0.422
69,0.003,0.,0.003,0.458,0.,0.458
