param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.004
5,0.,0.,0.,0.006,0.006,0.
6,0.,0.,0.,0.046,0.007,0.038
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.002,0.01
11,0.,0.,0.,0.015,0.,0.015
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.017,0.,0.017
14,0.001,0.,0.,0.022,0.003,0.018
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.033,0.,0.033
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.043,0.,0.043
22,0.001,0.,0.001,0.042,0.,0.042
23,0.001,0.,0.001,0.048,0.,0.048
24,0.001,0.,0.001,0.05,0.,0.05
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.058,0.,0.058
27,0.001,0.,0.001,0.064,0.,0.064
28,0.001,0.,0.001,0.065,0.,0.065
29,0.001,0.,0.001,0.073,0.,0.073
30,0.001,0.,0.001,0.08,0.,0.08
31,0.002,0.,0.002,0.08,0.,0.08
32,0.002,0.,0.002,0.084,0.,0.084
33,0.002,0.,0.002,0.095,0.,0.095
34,0.002,0.,0.002,0.103,0.,0.103
35,0.002,0.,0.002,0.113,0.,0.113
36,0.002,0.,0.002,0.121,0.,0.121
37,0.002,0.,0.002,0.126,0.,0.126
38,0.002,0.002,0.,0.129,0.,0.129
39,0.002,0.,0.002,0.125,0.004,0.12
40,0.002,0.,0.002,0.134,0.003,0.13
41,0.002,0.,0.002,0.137,0.,0.137
42,0.002,0.,0.002,0.144,0.,0.144
43,0.002,0.,0.002,0.154,0.,0.154
44,0.005,0.,0.005,0.16,0.,0.16
45,0.004,0.,0.004,0.17,0.,0.17
46,0.002,0.,0.002,0.18,0.,0.18
47,0.002,0.,0.002,0.192,0.,0.192
48,0.002,0.,0.002,0.211,0.,0.211
49,0.002,0.,0.002,0.215,0.,0.215
50,0.002,0.,0.002,0.222,0.,0.222
51,0.016,0.,0.016,0.223,0.,0.223
52,0.003,0.,0.003,0.244,0.,0.244
53,0.003,0.,0.003,0.237,0.,0.237
54,0.003,0.,0.003,0.244,0.,0.244
55,0.005,0.,0.005,0.256,0.,0.256
56,0.003,0.,0.003,0.269,0.,0.269
57,0.003,0.,0.003,0.28,0.,0.28
58,0.003,0.,0.003,0.288,0.,0.288
59,0.003,0.,0.003,0.306,0.,0.306
60,0.005,0.,0.005,0.333,0.,0.333
61,0.003,0.,0.003,0.35,0.,0.35
62,0.003,0.,0.003,0.36,0.,0.36
63,0.003,0.,0.003,0.361,0.,0.361
64,0.003,0.,0.003,0.36,0.,0.36
65,0.003,0.,0.003,0.378,0.,0.378
66,0.003,0.,0.003,0.396,0.,0.396
67,0.003,0.,0.003,0.407,0.,0.407
68,0.004,0.,0.004,0.424,0.,0.424
69,0.004,0.,0.004,0.464,0.,0.464
70,0.004,0.,0.004,0.475,0.,0.475
71,0.004,0.,0.004,0.486,0.,0.485
72,0.004,0.,0.004,0.483,0.,0.483
73,0.004,0.,0.004,0.497,0.,0.497
74,0.004,0.,0.004,0.512,0.,0.512
75,0.004,0.,0.004,0.528,0.,0.527
76,0.004,0.,0.004,0.569,0.,0.569
77,0.004,0.,0.004,0.598,0.,0.598
78,0.004,0.,0.004,0.608,0.,0.608
79,0.004,0.,0.004,0.594,0.,0.594
80,0.004,0.,0.004,0.621,0.,0.621
81,0.004,0.,0.004,0.633,0.,0.633
82,0.006,0.,0.006,0.785,0.,0.785
83,0.004,0.,0.004,0.71,0.,0.71
84,0.004,0.,0.004,0.722,0.,0.722
85,0.004,0.,0.004,0.699,0.,0.698
86,0.004,0.,0.004,0.725,0.,0.725
87,0.004,0.,0.004,0.753,0.,0.753
88,0.004,0.,0.004,0.816,0.,0.816
89,0.004,0.,0.004,0.836,0.,0.836
90,0.005,0.,0.005,0.816,0.,0.816
91,0.005,0.,0.005,0.845,0.,0.845
92,0.005,0.,0.005,0.879,0.,0.879
93,0.005,0.,0.005,0.928,0.,0.928
94,0.005,0.,0.005,0.917,0.,0.917
95,0.005,0.,0.005,0.93,0.,0.93
96,0.005,0.,0.005,0.945,0.,0.945
97,0.005,0.,0.005,1.036,0.,1.036
98,0.005,0.,0.005,1.031,0.,1.031
99,0.005,0.,0.005,1.036,0.,1.036
100,0.005,0.,0.005,1.118,0.,1.118
110,0.006,0.,0.006,1.48,0.,1.48
120,0.006,0.,0.006,1.698,0.,1.698
130,0.006,0.,0.006,2.106,0.003,2.102
140,0.007,0.,0.007,2.49,0.007,2.482
150,0.007,0.,0.007,2.986,0.,2.986
160,0.008,0.,0.008,3.581,0.,3.581
170,0.009,0.,0.009,4.218,0.,4.218
180,0.009,0.,0.009,4.86,0.015,4.844
190,0.009,0.,0.009,5.62,0.,5.619
200,0.01,0.,0.01,6.44,0.003,6.436
210,0.011,0.,0.011,7.395,0.,7.395
220,0.011,0.,0.011,8.312,0.,8.312
230,0.011,0.,0.011,9.383,0.003,9.379
240,0.012,0.,0.012,10.463,0.,10.463
250,0.012,0.,0.012,11.9,0.015,11.883
260,0.013,0.,0.013,13.032,0.,13.031
270,0.013,0.,0.013,14.522,0.,14.522
280,0.014,0.,0.014,16.023,0.011,16.01
290,0.014,0.,0.014,17.788,0.,17.786
300,0.015,0.,0.015,19.28,0.,19.279
350,0.018,0.,0.018,30.974,0.003,30.965
400,0.02,0.,0.02,45.974,0.003,45.968
450,0.021,0.003,0.017,62.892,0.027,62.86
500,0.024,0.,0.024,84.754,0.003,84.745
