param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.004,0.004,0.
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.049,0.007,0.041
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.001,0.,0.,0.012,0.,0.012
11,0.001,0.,0.001,0.015,0.,0.015
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.022,0.,0.022
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.026,0.,0.026
18,0.001,0.,0.001,0.033,0.,0.033
19,0.001,0.,0.001,0.035,0.,0.035
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.044,0.,0.044
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.048,0.,0.048
24,0.001,0.,0.001,0.05,0.,0.05
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.057,0.,0.057
27,0.001,0.,0.001,0.063,0.,0.063
28,0.001,0.,0.001,0.064,0.003,0.061
29,0.001,0.,0.001,0.074,0.003,0.07
30,0.002,0.,0.002,0.08,0.,0.08
31,0.002,0.,0.002,0.08,0.,0.08
32,0.002,0.,0.001,0.084,0.003,0.08
33,0.002,0.,0.002,0.096,0.,0.096
34,0.002,0.,0.002,0.105,0.,0.105
35,0.002,0.,0.002,0.114,0.,0.114
36,0.002,0.,0.002,0.122,0.,0.122
37,0.002,0.,0.002,0.127,0.,0.127
38,0.002,0.,0.002,0.129,0.,0.129
39,0.002,0.,0.002,0.125,0.,0.125
40,0.002,0.,0.002,0.135,0.,0.135
41,0.002,0.,0.002,0.138,0.,0.138
42,0.002,0.,0.002,0.147,0.003,0.143
43,0.002,0.,0.002,0.157,0.,0.157
44,0.005,0.,0.005,0.161,0.,0.161
45,0.004,0.,0.004,0.17,0.,0.17
46,0.002,0.,0.002,0.179,0.,0.179
47,0.002,0.,0.002,0.188,0.,0.188
48,0.002,0.,0.002,0.212,0.,0.212
49,0.002,0.,0.002,0.212,0.,0.212
50,0.003,0.,0.003,0.225,0.,0.225
51,0.016,0.,0.016,0.227,0.003,0.223
52,0.003,0.,0.003,0.243,0.,0.243
53,0.003,0.,0.003,0.237,0.003,0.234
54,0.003,0.,0.003,0.247,0.003,0.244
55,0.005,0.,0.005,0.256,0.,0.256
56,0.003,0.,0.003,0.271,0.,0.271
57,0.003,0.,0.003,0.28,0.,0.28
58,0.003,0.,0.003,0.29,0.,0.29
59,0.003,0.,0.003,0.304,0.,0.304
60,0.005,0.,0.005,0.338,0.,0.338
61,0.003,0.,0.003,0.353,0.,0.353
62,0.003,0.,0.003,0.363,0.,0.363
63,0.003,0.,0.003,0.373,0.003,0.369
