param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.,0.,0.,0.004,0.004,0.
3,0.,0.,0.,0.006,0.003,0.002
4,0.001,0.,0.001,0.008,0.004,0.004
5,0.,0.,0.,0.01,0.003,0.006
6,0.001,0.,0.,0.066,0.011,0.054
7,0.001,0.,0.001,0.011,0.,0.011
8,0.001,0.,0.001,0.013,0.,0.012
9,0.001,0.,0.001,0.015,0.,0.015
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.022,0.,0.022
13,0.001,0.,0.001,0.024,0.,0.024
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.03,0.,0.03
16,0.001,0.,0.001,0.035,0.,0.035
17,0.001,0.,0.001,0.037,0.,0.037
18,0.001,0.,0.001,0.045,0.,0.045
19,0.001,0.,0.001,0.047,0.,0.047
20,0.002,0.,0.002,0.048,0.,0.048
21,0.002,0.,0.002,0.06,0.,0.06
22,0.002,0.,0.002,0.059,0.,0.059
23,0.002,0.,0.002,0.065,0.,0.065
24,0.002,0.,0.002,0.07,0.,0.07
25,0.002,0.,0.002,0.079,0.,0.079
26,0.002,0.,0.002,0.08,0.003,0.076
27,0.002,0.,0.002,0.088,0.,0.088
28,0.002,0.,0.002,0.091,0.,0.091
29,0.003,0.,0.003,0.105,0.,0.104
30,0.002,0.,0.002,0.112,0.,0.112
31,0.002,0.,0.002,0.113,0.,0.113
32,0.003,0.,0.003,0.117,0.,0.117
33,0.003,0.,0.003,0.133,0.,0.133
34,0.003,0.,0.003,0.146,0.003,0.142
35,0.003,0.,0.003,0.16,0.,0.16
36,0.003,0.,0.003,0.168,0.,0.168
37,0.003,0.,0.003,0.177,0.004,0.173
38,0.003,0.,0.003,0.179,0.003,0.175
39,0.003,0.,0.003,0.173,0.,0.173
40,0.003,0.,0.003,0.191,0.,0.191
41,0.003,0.,0.003,0.193,0.,0.191
42,0.003,0.,0.003,0.203,0.,0.203
43,0.003,0.,0.003,0.219,0.,0.219
44,0.008,0.,0.008,0.219,0.,0.219
45,0.009,0.,0.009,0.238,0.,0.238
46,0.003,0.,0.003,0.25,0.003,0.246
47,0.004,0.,0.004,0.265,0.004,0.261
48,0.004,0.,0.004,0.298,0.007,0.29
49,0.004,0.,0.004,0.297,0.,0.297
