param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.047,0.003,0.043
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.015,0.,0.015
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.033,0.,0.033
19,0.001,0.,0.001,0.035,0.,0.035
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.044,0.,0.044
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.048,0.,0.048
24,0.001,0.,0.001,0.05,0.,0.05
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.058,0.,0.058
27,0.001,0.,0.001,0.064,0.,0.064
28,0.001,0.,0.001,0.065,0.,0.065
29,0.001,0.,0.001,0.075,0.,0.075
30,0.002,0.,0.002,0.081,0.,0.081
31,0.002,0.,0.002,0.081,0.,0.081
32,0.002,0.,0.002,0.084,0.,0.084
33,0.002,0.,0.002,0.097,0.,0.097
34,0.002,0.,0.002,0.106,0.,0.106
35,0.002,0.,0.002,0.114,0.,0.114
36,0.002,0.,0.002,0.123,0.,0.123
37,0.002,0.,0.002,0.126,0.,0.126
38,0.002,0.,0.002,0.128,0.,0.128
39,0.002,0.,0.002,0.127,0.,0.127
40,0.002,0.,0.002,0.135,0.,0.135
41,0.002,0.,0.002,0.138,0.,0.138
42,0.002,0.,0.002,0.147,0.,0.147
43,0.002,0.,0.002,0.157,0.003,0.154
44,0.005,0.,0.005,0.158,0.,0.158
45,0.004,0.,0.004,0.169,0.,0.169
46,0.002,0.,0.002,0.18,0.,0.18
47,0.002,0.,0.002,0.195,0.,0.195
48,0.002,0.,0.002,0.217,0.,0.217
49,0.002,0.,0.002,0.219,0.,0.219
50,0.003,0.,0.003,0.232,0.,0.232
51,0.015,0.,0.015,0.229,0.,0.229
52,0.003,0.,0.003,0.245,0.003,0.241
53,0.003,0.,0.003,0.239,0.,0.239
54,0.003,0.,0.003,0.253,0.003,0.249
55,0.005,0.,0.005,0.263,0.003,0.259
56,0.003,0.,0.003,0.277,0.,0.277
57,0.003,0.,0.003,0.287,0.,0.287
58,0.003,0.,0.003,0.296,0.,0.296
59,0.003,0.,0.003,0.309,0.,0.309
60,0.005,0.,0.005,0.347,0.,0.347
61,0.003,0.,0.003,0.359,0.,0.359
62,0.003,0.,0.003,0.369,0.,0.369
63,0.003,0.,0.003,0.365,0.,0.365
64,0.003,0.,0.003,0.368,0.,0.368
65,0.003,0.,0.003,0.385,0.,0.385
66,0.003,0.,0.003,0.4,0.,0.4
67,0.003,0.,0.003,0.41,0.,0.41
68,0.003,0.,0.003,0.426,0.,0.426
69,0.004,0.,0.004,0.476,0.,0.475
70,0.004,0.,0.004,0.487,0.,0.487
71,0.004,0.,0.004,0.484,0.,0.484
72,0.004,0.,0.004,0.492,0.,0.492
73,0.004,0.,0.004,0.503,0.,0.503
74,0.004,0.,0.004,0.518,0.,0.518
75,0.004,0.,0.004,0.529,0.,0.529
76,0.004,0.,0.004,0.568,0.,0.567
77,0.004,0.,0.004,0.596,0.,0.596
78,0.004,0.,0.004,0.611,0.,0.611
79,0.004,0.,0.004,0.602,0.,0.602
80,0.004,0.,0.004,0.616,0.003,0.612
81,0.004,0.,0.004,0.639,0.,0.639
82,0.006,0.,0.006,0.787,0.,0.787
83,0.004,0.,0.004,0.706,0.,0.706
84,0.004,0.,0.004,0.73,0.,0.729
85,0.004,0.,0.004,0.705,0.,0.705
86,0.004,0.,0.004,0.728,0.,0.725
87,0.005,0.,0.005,0.735,0.,0.735
88,0.005,0.,0.005,0.8,0.,0.8
89,0.004,0.,0.004,0.82,0.,0.82
90,0.005,0.,0.005,0.821,0.,0.821
91,0.005,0.,0.005,0.85,0.,0.85
92,0.005,0.,0.005,0.897,0.,0.897
93,0.005,0.,0.005,0.96,0.,0.96
94,0.005,0.,0.005,0.928,0.,0.928
95,0.005,0.,0.005,0.937,0.,0.937
96,0.005,0.,0.005,0.966,0.,0.966
97,0.005,0.,0.005,1.038,0.,1.038
98,0.005,0.,0.005,1.037,0.,1.037
99,0.005,0.,0.005,1.043,0.,1.043
100,0.005,0.,0.005,1.052,0.,1.052
110,0.006,0.,0.006,1.472,0.011,1.46
120,0.006,0.,0.006,1.679,0.003,1.675
130,0.007,0.,0.007,2.16,0.,2.159
140,0.007,0.,0.007,2.562,0.008,2.554
150,0.007,0.,0.007,2.991,0.007,2.983
160,0.008,0.,0.008,3.66,0.,3.659
170,0.009,0.,0.009,4.216,0.,4.215
180,0.009,0.,0.009,4.88,0.003,4.876
190,0.01,0.,0.01,5.668,0.003,5.664
200,0.01,0.,0.01,6.516,0.011,6.504
210,0.011,0.,0.011,7.533,0.,7.533
220,0.011,0.,0.011,8.433,0.,8.433
230,0.012,0.,0.012,9.519,0.,9.518
240,0.013,0.,0.013,10.651,0.,10.651
250,0.013,0.,0.013,11.87,0.011,11.858
260,0.013,0.,0.013,13.227,0.,13.227
270,0.014,0.,0.014,14.564,0.,14.564
280,0.019,0.,0.019,16.176,0.023,16.15
290,0.014,0.,0.014,17.952,0.003,17.947
300,0.015,0.,0.015,19.849,0.,19.848
350,0.018,0.,0.018,30.738,0.003,30.733
400,0.021,0.,0.021,45.25,0.,45.247
450,0.025,0.,0.025,62.692,0.011,62.677
500,0.026,0.,0.026,84.175,0.023,84.148
