param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.004,0.,0.004
3,0.001,0.,0.001,0.006,0.,0.006
4,0.,0.,0.,0.008,0.004,0.004
5,0.001,0.,0.,0.01,0.003,0.006
6,0.001,0.,0.,0.067,0.003,0.063
7,0.001,0.,0.001,0.011,0.,0.011
8,0.001,0.,0.001,0.013,0.,0.013
9,0.001,0.,0.001,0.015,0.,0.015
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.022,0.,0.022
13,0.001,0.,0.001,0.025,0.,0.025
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.031,0.,0.031
16,0.001,0.,0.001,0.036,0.,0.036
17,0.001,0.,0.001,0.038,0.,0.038
18,0.002,0.,0.002,0.048,0.,0.048
19,0.002,0.,0.002,0.048,0.,0.048
20,0.002,0.,0.002,0.049,0.,0.049
21,0.002,0.,0.002,0.061,0.,0.061
22,0.002,0.,0.002,0.059,0.,0.059
23,0.002,0.,0.002,0.068,0.,0.068
24,0.002,0.,0.002,0.07,0.,0.07
25,0.002,0.,0.002,0.079,0.,0.079
26,0.002,0.,0.002,0.081,0.003,0.077
27,0.002,0.,0.002,0.089,0.,0.089
28,0.002,0.,0.002,0.092,0.,0.092
29,0.002,0.,0.002,0.105,0.,0.105
30,0.002,0.,0.002,0.112,0.,0.112
31,0.002,0.,0.002,0.113,0.003,0.109
32,0.003,0.,0.003,0.118,0.,0.118
33,0.003,0.,0.003,0.136,0.,0.136
34,0.003,0.,0.003,0.149,0.,0.149
35,0.003,0.,0.003,0.158,0.,0.158
36,0.003,0.,0.003,0.171,0.003,0.167
37,0.003,0.,0.003,0.179,0.003,0.175
38,0.003,0.,0.003,0.18,0.,0.18
39,0.003,0.,0.003,0.183,0.,0.183
40,0.003,0.,0.003,0.193,0.,0.193
41,0.003,0.,0.003,0.201,0.003,0.197
42,0.003,0.,0.003,0.208,0.,0.208
43,0.003,0.,0.003,0.227,0.,0.227
44,0.008,0.,0.008,0.233,0.003,0.229
45,0.01,0.,0.01,0.236,0.,0.236
46,0.004,0.,0.004,0.254,0.003,0.25
47,0.004,0.,0.004,0.271,0.003,0.267
48,0.004,0.,0.004,0.302,0.,0.302
49,0.004,0.,0.004,0.297,0.,0.297
50,0.004,0.,0.004,0.316,0.003,0.312
51,0.023,0.,0.022,0.316,0.003,0.312
52,0.004,0.,0.004,0.344,0.,0.344
53,0.004,0.,0.004,0.332,0.,0.331
54,0.004,0.,0.004,0.352,0.,0.352
55,0.009,0.,0.009,0.365,0.,0.365
56,0.004,0.,0.004,0.387,0.,0.385
57,0.004,0.,0.004,0.406,0.,0.406
58,0.004,0.,0.004,0.411,0.,0.41
59,0.005,0.,0.005,0.428,0.,0.428
60,0.009,0.,0.009,0.474,0.,0.473
61,0.005,0.,0.005,0.487,0.003,0.483
62,0.005,0.,0.005,0.51,0.003,0.504
63,0.005,0.,0.005,0.509,0.,0.509
64,0.005,0.,0.005,0.505,0.,0.505
65,0.005,0.,0.005,0.535,0.,0.535
66,0.005,0.,0.005,0.551,0.003,0.547
67,0.005,0.,0.005,0.566,0.,0.566
68,0.005,0.,0.005,0.586,0.,0.586
69,0.005,0.,0.005,0.639,0.,0.639
70,0.005,0.,0.005,0.668,0.,0.668
71,0.006,0.,0.006,0.664,0.,0.664
72,0.006,0.,0.006,0.66,0.,0.66
73,0.006,0.,0.006,0.686,0.,0.686
74,0.006,0.,0.006,0.713,0.,0.713
75,0.006,0.,0.006,0.731,0.,0.73
76,0.006,0.,0.006,0.772,0.,0.772
77,0.006,0.,0.006,0.818,0.,0.818
78,0.006,0.,0.006,0.828,0.,0.828
79,0.006,0.,0.006,0.822,0.003,0.816
80,0.006,0.,0.006,0.864,0.011,0.852
81,0.006,0.,0.006,0.872,0.003,0.868
82,0.01,0.,0.01,1.102,0.,1.102
83,0.006,0.,0.006,0.97,0.,0.968
84,0.006,0.,0.006,0.975,0.,0.975
85,0.006,0.,0.006,0.955,0.,0.955
86,0.006,0.,0.006,0.989,0.,0.989
87,0.007,0.,0.007,1.012,0.,1.012
88,0.007,0.,0.007,1.091,0.,1.091
89,0.007,0.,0.007,1.115,0.,1.115
90,0.007,0.,0.007,1.117,0.,1.117
91,0.007,0.,0.007,1.151,0.,1.151
92,0.007,0.,0.007,1.18,0.,1.18
93,0.007,0.,0.007,1.27,0.,1.27
94,0.007,0.,0.007,1.243,0.,1.243
95,0.007,0.,0.007,1.261,0.,1.26
96,0.007,0.,0.007,1.305,0.,1.303
97,0.008,0.,0.008,1.404,0.,1.404
98,0.007,0.,0.007,1.386,0.,1.386
99,0.007,0.,0.007,1.401,0.,1.401
100,0.008,0.,0.008,1.434,0.,1.434
110,0.008,0.,0.008,1.985,0.04,1.944
120,0.009,0.,0.009,2.271,0.007,2.263
130,0.009,0.,0.009,2.812,0.032,2.78
140,0.011,0.,0.011,3.346,0.011,3.334
150,0.011,0.,0.011,3.945,0.008,3.935
160,0.012,0.,0.012,4.708,0.,4.699
170,0.013,0.,0.013,5.457,0.003,5.453
180,0.013,0.,0.013,6.301,0.024,6.275
190,0.014,0.,0.014,7.286,0.,7.285
200,0.014,0.,0.014,8.424,0.019,8.4
210,0.015,0.,0.015,9.693,0.,9.691
220,0.016,0.,0.016,10.827,0.,10.824
230,0.017,0.,0.017,12.136,0.003,12.129
240,0.018,0.,0.018,13.669,0.003,13.661
250,0.019,0.,0.019,15.285,0.059,15.219
260,0.02,0.,0.02,17.121,0.,17.116
270,0.02,0.,0.02,18.856,0.,18.852
280,0.021,0.,0.021,20.936,0.039,20.887
290,0.021,0.,0.021,22.822,0.004,22.813
300,0.022,0.,0.022,25.031,0.004,24.999
350,0.025,0.,0.025,38.934,0.011,38.91
400,0.029,0.,0.029,56.856,0.028,56.813
450,0.035,0.,0.035,78.853,0.043,78.788
500,0.038,0.,0.038,106.9,0.135,106.731
