param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.004,0.,0.003
4,0.,0.,0.,0.005,0.,0.004
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.047,0.,0.047
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.015,0.,0.015
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.022,0.,0.022
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.033,0.,0.033
19,0.001,0.,0.001,0.035,0.,0.035
20,0.001,0.,0.001,0.034,0.,0.034
21,0.001,0.,0.001,0.043,0.,0.043
22,0.001,0.,0.001,0.041,0.,0.041
23,0.001,0.,0.001,0.048,0.,0.048
24,0.001,0.,0.001,0.05,0.,0.05
25,0.001,0.,0.001,0.055,0.,0.055
26,0.001,0.,0.001,0.057,0.003,0.054
27,0.001,0.,0.001,0.064,0.,0.064
28,0.001,0.,0.001,0.066,0.,0.066
29,0.001,0.,0.001,0.074,0.,0.074
30,0.001,0.,0.001,0.08,0.,0.08
31,0.002,0.,0.002,0.081,0.,0.081
32,0.002,0.,0.002,0.084,0.,0.084
33,0.002,0.,0.002,0.096,0.,0.096
34,0.002,0.,0.002,0.104,0.,0.104
35,0.002,0.,0.002,0.113,0.003,0.11
36,0.002,0.,0.002,0.122,0.,0.122
37,0.002,0.,0.002,0.126,0.,0.126
38,0.002,0.,0.002,0.129,0.,0.128
39,0.002,0.,0.002,0.124,0.,0.124
40,0.002,0.,0.002,0.132,0.,0.132
41,0.002,0.,0.002,0.139,0.,0.139
42,0.002,0.,0.002,0.148,0.,0.148
43,0.002,0.,0.002,0.156,0.,0.156
44,0.005,0.,0.005,0.16,0.,0.16
45,0.004,0.,0.004,0.17,0.,0.17
46,0.002,0.,0.002,0.181,0.,0.181
47,0.002,0.,0.002,0.193,0.003,0.189
48,0.002,0.,0.002,0.219,0.,0.219
49,0.003,0.,0.003,0.218,0.,0.218
50,0.003,0.,0.003,0.228,0.,0.228
51,0.016,0.,0.016,0.228,0.,0.228
52,0.003,0.,0.003,0.247,0.,0.247
53,0.003,0.,0.003,0.24,0.,0.24
54,0.003,0.,0.003,0.25,0.,0.25
55,0.005,0.,0.005,0.263,0.003,0.259
56,0.003,0.,0.003,0.28,0.,0.28
57,0.003,0.,0.003,0.287,0.,0.287
58,0.003,0.,0.003,0.296,0.,0.296
59,0.003,0.,0.003,0.308,0.,0.308
60,0.005,0.,0.005,0.342,0.,0.342
61,0.003,0.,0.003,0.352,0.,0.352
62,0.003,0.,0.003,0.366,0.,0.366
63,0.003,0.,0.003,0.368,0.,0.368
64,0.003,0.,0.003,0.366,0.,0.366
65,0.003,0.,0.003,0.384,0.,0.384
66,0.003,0.,0.003,0.397,0.003,0.393
67,0.003,0.,0.003,0.408,0.,0.408
68,0.003,0.,0.003,0.415,0.,0.415
69,0.004,0.,0.004,0.46,0.,0.46
70,0.004,0.,0.004,0.478,0.,0.478
71,0.004,0.,0.004,0.48,0.,0.48
72,0.004,0.,0.004,0.48,0.,0.48
73,0.004,0.,0.004,0.493,0.,0.493
74,0.004,0.,0.004,0.506,0.,0.506
75,0.004,0.,0.004,0.523,0.,0.523
76,0.004,0.,0.004,0.548,0.,0.548
77,0.004,0.,0.004,0.584,0.,0.584
78,0.004,0.,0.004,0.604,0.,0.604
79,0.004,0.,0.004,0.591,0.,0.591
80,0.004,0.,0.004,0.628,0.003,0.623
81,0.004,0.,0.004,0.641,0.,0.64
82,0.006,0.,0.006,0.79,0.,0.79
83,0.004,0.,0.004,0.71,0.,0.71
84,0.004,0.,0.004,0.73,0.,0.73
85,0.004,0.,0.004,0.701,0.,0.701
86,0.004,0.,0.004,0.71,0.,0.71
87,0.004,0.,0.004,0.738,0.,0.738
88,0.005,0.,0.005,0.826,0.,0.825
89,0.004,0.,0.004,0.824,0.,0.824
90,0.004,0.,0.004,0.821,0.,0.821
91,0.005,0.,0.005,0.84,0.,0.84
92,0.005,0.,0.005,0.876,0.,0.876
93,0.005,0.,0.005,0.954,0.,0.954
94,0.004,0.,0.004,0.93,0.,0.93
95,0.005,0.,0.004,0.928,0.,0.928
96,0.005,0.,0.005,0.946,0.,0.946
97,0.005,0.,0.005,1.03,0.,1.03
98,0.005,0.,0.005,1.005,0.,1.005
99,0.005,0.,0.005,1.047,0.,1.047
100,0.005,0.,0.005,1.064,0.,1.064
110,0.006,0.,0.005,1.479,0.012,1.467
120,0.006,0.,0.006,1.691,0.007,1.683
130,0.007,0.,0.007,2.1,0.007,2.092
140,0.007,0.,0.007,2.543,0.003,2.539
150,0.007,0.,0.007,2.982,0.,2.979
160,0.008,0.,0.008,3.592,0.,3.592
170,0.009,0.,0.009,4.219,0.,4.219
180,0.009,0.,0.009,4.814,0.007,4.805
190,0.01,0.,0.01,5.648,0.,5.648
200,0.01,0.,0.01,6.488,0.003,6.484
210,0.011,0.,0.011,7.462,0.,7.462
220,0.011,0.,0.011,8.321,0.,8.321
230,0.012,0.,0.012,9.472,0.,9.472
240,0.012,0.,0.012,10.672,0.,10.672
250,0.013,0.,0.013,11.901,0.023,11.877
260,0.013,0.,0.013,13.322,0.,13.321
270,0.014,0.,0.014,14.729,0.,14.728
280,0.015,0.,0.015,16.304,0.007,16.295
290,0.014,0.,0.014,17.886,0.003,17.88
300,0.016,0.,0.016,19.799,0.,19.799
350,0.017,0.,0.017,30.849,0.,30.848
400,0.02,0.,0.02,45.332,0.003,45.325
450,0.023,0.,0.023,62.935,0.019,62.912
500,0.026,0.,0.026,84.769,0.003,84.76
