param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.004,0.
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.048,0.011,0.036
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.015,0.,0.015
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.022,0.,0.022
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.026,0.,0.026
18,0.001,0.,0.001,0.032,0.,0.032
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.034,0.,0.034
21,0.001,0.,0.001,0.043,0.,0.043
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.047,0.,0.047
24,0.001,0.,0.001,0.05,0.,0.05
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.057,0.,0.057
27,0.001,0.,0.001,0.064,0.,0.064
28,0.001,0.,0.001,0.066,0.003,0.062
29,0.001,0.,0.001,0.075,0.,0.075
30,0.001,0.,0.001,0.081,0.,0.081
31,0.002,0.,0.002,0.081,0.,0.081
32,0.002,0.,0.002,0.085,0.,0.085
33,0.002,0.,0.002,0.097,0.,0.097
34,0.002,0.,0.002,0.106,0.,0.106
35,0.002,0.,0.002,0.114,0.,0.114
36,0.002,0.,0.002,0.123,0.,0.122
37,0.002,0.,0.002,0.127,0.,0.127
38,0.002,0.,0.002,0.128,0.004,0.124
39,0.002,0.,0.002,0.124,0.,0.124
40,0.002,0.,0.002,0.132,0.,0.132
41,0.002,0.,0.002,0.137,0.,0.137
42,0.002,0.,0.002,0.146,0.,0.146
43,0.002,0.,0.002,0.156,0.,0.156
44,0.005,0.,0.005,0.159,0.,0.159
45,0.004,0.,0.004,0.169,0.,0.169
46,0.002,0.,0.002,0.182,0.003,0.178
47,0.002,0.,0.002,0.192,0.,0.192
48,0.002,0.,0.002,0.213,0.,0.213
49,0.002,0.,0.002,0.215,0.,0.215
50,0.002,0.,0.002,0.228,0.003,0.224
51,0.015,0.,0.015,0.225,0.,0.225
