param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.001,0.002
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.006,0.
6,0.,0.,0.,0.05,0.005,0.044
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.001,0.,0.001,0.012,0.,0.012
11,0.001,0.,0.001,0.016,0.,0.015
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.022,0.,0.022
15,0.001,0.,0.,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.033,0.,0.033
19,0.001,0.,0.001,0.035,0.,0.035
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.044,0.,0.044
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.051,0.,0.051
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.06,0.,0.06
27,0.001,0.,0.001,0.065,0.,0.065
28,0.001,0.,0.001,0.067,0.,0.067
29,0.001,0.,0.001,0.075,0.,0.074
30,0.002,0.,0.002,0.08,0.,0.08
31,0.002,0.,0.002,0.082,0.,0.082
32,0.002,0.,0.002,0.086,0.,0.085
33,0.002,0.,0.002,0.097,0.,0.097
34,0.002,0.,0.002,0.105,0.,0.105
35,0.002,0.,0.002,0.113,0.,0.113
36,0.002,0.,0.002,0.122,0.,0.122
37,0.002,0.,0.002,0.125,0.,0.124
38,0.002,0.,0.002,0.13,0.,0.13
39,0.002,0.,0.002,0.129,0.,0.128
40,0.002,0.,0.002,0.135,0.,0.135
41,0.002,0.,0.002,0.14,0.001,0.139
42,0.002,0.,0.002,0.149,0.,0.149
43,0.002,0.,0.002,0.158,0.,0.158
44,0.005,0.,0.005,0.162,0.,0.161
45,0.004,0.,0.004,0.173,0.,0.173
46,0.002,0.,0.002,0.181,0.,0.18
47,0.002,0.,0.002,0.195,0.001,0.194
48,0.002,0.,0.002,0.214,0.,0.213
49,0.002,0.,0.002,0.216,0.,0.216
50,0.003,0.,0.003,0.231,0.,0.23
51,0.003,0.,0.003,0.241,0.003,0.237
52,0.002,0.,0.002,0.243,0.,0.243
53,0.003,0.,0.003,0.245,0.,0.245
54,0.003,0.,0.003,0.257,0.,0.255
55,0.005,0.,0.005,0.262,0.,0.261
56,0.003,0.,0.003,0.279,0.,0.279
57,0.003,0.,0.003,0.288,0.,0.288
58,0.003,0.,0.003,0.3,0.,0.3
59,0.003,0.,0.003,0.309,0.,0.309
60,0.005,0.,0.005,0.337,0.,0.337
61,0.003,0.,0.003,0.352,0.,0.352
62,0.003,0.,0.003,0.357,0.,0.357
63,0.003,0.,0.003,0.362,0.,0.362
64,0.003,0.,0.003,0.362,0.,0.361
65,0.003,0.,0.003,0.38,0.,0.379
66,0.003,0.,0.003,0.397,0.001,0.395
