param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.005,0.003,0.001
3,0.001,0.,0.001,0.006,0.,0.006
4,0.001,0.,0.,0.008,0.004,0.004
5,0.001,0.,0.,0.011,0.,0.011
6,0.001,0.,0.,0.068,0.015,0.053
7,0.001,0.,0.,0.011,0.,0.011
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.024,0.,0.024
12,0.001,0.,0.001,0.023,0.,0.023
13,0.001,0.,0.001,0.027,0.,0.026
14,0.001,0.,0.001,0.033,0.,0.033
15,0.001,0.,0.001,0.033,0.,0.033
16,0.001,0.,0.001,0.038,0.,0.038
17,0.002,0.,0.002,0.04,0.,0.04
18,0.002,0.,0.002,0.049,0.,0.049
19,0.002,0.,0.002,0.051,0.,0.051
20,0.002,0.,0.002,0.052,0.,0.052
21,0.002,0.,0.002,0.066,0.,0.066
22,0.002,0.,0.002,0.064,0.,0.064
23,0.002,0.,0.002,0.071,0.,0.071
24,0.002,0.,0.002,0.075,0.003,0.072
25,0.002,0.,0.002,0.085,0.,0.084
26,0.002,0.,0.002,0.083,0.,0.083
27,0.002,0.,0.002,0.094,0.,0.094
28,0.002,0.,0.002,0.096,0.,0.096
29,0.002,0.,0.002,0.108,0.,0.108
30,0.003,0.,0.003,0.114,0.,0.114
31,0.003,0.,0.003,0.115,0.,0.115
32,0.003,0.,0.003,0.123,0.,0.123
33,0.002,0.,0.002,0.139,0.003,0.135
34,0.003,0.,0.003,0.149,0.,0.149
35,0.003,0.,0.003,0.162,0.,0.162
36,0.003,0.,0.003,0.169,0.003,0.165
37,0.003,0.,0.003,0.186,0.007,0.178
38,0.003,0.,0.003,0.186,0.,0.186
39,0.003,0.,0.003,0.175,0.007,0.167
40,0.003,0.,0.003,0.189,0.,0.189
41,0.003,0.,0.003,0.199,0.003,0.195
42,0.003,0.,0.003,0.204,0.,0.204
43,0.003,0.,0.003,0.221,0.003,0.217
44,0.008,0.003,0.005,0.221,0.,0.221
45,0.009,0.,0.009,0.238,0.,0.238
46,0.004,0.,0.004,0.249,0.003,0.245
47,0.003,0.,0.003,0.274,0.003,0.27
48,0.004,0.,0.004,0.294,0.,0.294
49,0.004,0.,0.004,0.291,0.,0.291
50,0.004,0.,0.004,0.311,0.,0.311
51,0.024,0.,0.024,0.314,0.003,0.31
52,0.004,0.,0.004,0.339,0.,0.339
53,0.004,0.,0.004,0.339,0.,0.339
54,0.004,0.,0.004,0.341,0.,0.34
55,0.008,0.,0.008,0.351,0.,0.35
56,0.004,0.,0.004,0.38,0.,0.38
57,0.005,0.,0.005,0.389,0.,0.389
58,0.004,0.,0.004,0.404,0.,0.404
59,0.005,0.,0.005,0.423,0.,0.422
60,0.009,0.,0.009,0.456,0.,0.456
61,0.005,0.,0.005,0.485,0.,0.485
62,0.005,0.,0.005,0.496,0.,0.496
63,0.005,0.,0.005,0.503,0.007,0.495
64,0.005,0.,0.005,0.499,0.,0.499
65,0.005,0.,0.005,0.52,0.,0.52
66,0.005,0.,0.005,0.552,0.003,0.548
67,0.005,0.,0.005,0.556,0.,0.556
68,0.006,0.,0.006,0.572,0.,0.571
69,0.005,0.,0.005,0.63,0.,0.629
70,0.005,0.,0.005,0.656,0.,0.656
71,0.006,0.,0.006,0.654,0.004,0.65
72,0.006,0.,0.006,0.655,0.,0.655
73,0.006,0.,0.006,0.693,0.,0.693
74,0.006,0.,0.006,0.696,0.,0.695
75,0.006,0.,0.006,0.698,0.,0.698
76,0.006,0.,0.006,0.75,0.,0.749
77,0.006,0.,0.006,0.794,0.,0.791
78,0.005,0.,0.005,0.792,0.,0.792
79,0.006,0.,0.006,0.803,0.,0.803
80,0.006,0.,0.006,0.849,0.003,0.845
81,0.006,0.,0.006,0.84,0.,0.84
82,0.01,0.,0.01,1.083,0.,1.083
83,0.006,0.,0.006,0.93,0.,0.93
84,0.007,0.,0.007,0.956,0.,0.956
85,0.006,0.,0.006,0.955,0.,0.954
86,0.006,0.,0.006,0.977,0.,0.977
87,0.007,0.,0.007,0.987,0.,0.986
88,0.007,0.,0.007,1.096,0.,1.096
89,0.007,0.,0.007,1.143,0.,1.143
90,0.007,0.,0.007,1.105,0.,1.105
91,0.007,0.,0.007,1.144,0.004,1.139
92,0.007,0.,0.007,1.189,0.,1.187
93,0.007,0.,0.007,1.253,0.,1.253
94,0.007,0.,0.007,1.222,0.,1.222
95,0.007,0.,0.007,1.216,0.,1.216
96,0.008,0.,0.008,1.268,0.,1.268
97,0.008,0.,0.008,1.343,0.,1.343
98,0.007,0.,0.007,1.377,0.003,1.371
99,0.008,0.,0.008,1.367,0.,1.367
100,0.008,0.,0.008,1.388,0.,1.388
110,0.009,0.,0.009,1.95,0.036,1.913
120,0.01,0.,0.01,2.31,0.003,2.304
130,0.01,0.,0.01,2.853,0.023,2.827
140,0.011,0.,0.011,3.408,0.023,3.383
150,0.012,0.,0.012,3.906,0.019,3.885
160,0.012,0.,0.012,4.822,0.,4.821
170,0.013,0.,0.013,5.524,0.,5.523
180,0.014,0.,0.014,6.406,0.015,6.389
190,0.013,0.,0.013,7.207,0.,7.206
200,0.014,0.,0.014,8.242,0.011,8.228
210,0.015,0.,0.015,9.709,0.,9.707
220,0.016,0.,0.016,10.669,0.,10.666
230,0.018,0.,0.018,11.963,0.007,11.953
240,0.019,0.,0.019,13.462,0.004,13.455
250,0.019,0.,0.019,15.189,0.035,15.15
260,0.02,0.,0.02,16.944,0.004,16.937
270,0.021,0.,0.021,18.626,0.,18.621
280,0.021,0.,0.021,20.761,0.,20.757
290,0.022,0.,0.022,22.649,0.004,22.641
300,0.023,0.,0.023,24.909,0.007,24.887
350,0.027,0.,0.027,38.84,0.027,38.802
400,0.03,0.,0.03,56.108,0.004,56.09
450,0.036,0.,0.036,78.043,0.007,78.02
500,0.038,0.,0.038,103.848,0.083,103.745
