param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.004,0.003,0.001
3,0.001,0.001,0.,0.005,0.,0.005
4,0.001,0.,0.001,0.008,0.004,0.004
5,0.,0.,0.,0.01,0.,0.01
6,0.001,0.,0.,0.062,0.015,0.047
7,0.001,0.,0.001,0.01,0.,0.01
8,0.001,0.,0.001,0.012,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.024,0.,0.024
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.029,0.,0.029
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.035,0.,0.035
18,0.001,0.,0.001,0.043,0.,0.043
19,0.001,0.,0.001,0.045,0.,0.045
20,0.001,0.,0.001,0.045,0.,0.045
21,0.002,0.,0.002,0.057,0.,0.057
22,0.002,0.,0.002,0.056,0.,0.056
23,0.002,0.,0.002,0.062,0.,0.062
24,0.002,0.,0.002,0.067,0.,0.067
25,0.002,0.,0.002,0.074,0.,0.074
26,0.002,0.,0.002,0.076,0.,0.076
27,0.002,0.,0.002,0.087,0.,0.087
28,0.002,0.,0.002,0.087,0.,0.086
29,0.002,0.,0.002,0.098,0.,0.098
30,0.002,0.,0.002,0.107,0.,0.107
31,0.002,0.,0.002,0.108,0.,0.108
32,0.002,0.,0.002,0.11,0.,0.11
33,0.002,0.,0.002,0.125,0.,0.125
34,0.002,0.,0.002,0.139,0.,0.139
35,0.003,0.,0.003,0.159,0.003,0.155
36,0.003,0.,0.003,0.161,0.,0.161
37,0.003,0.,0.003,0.169,0.,0.169
38,0.003,0.,0.003,0.167,0.003,0.163
39,0.003,0.,0.003,0.162,0.003,0.158
40,0.003,0.,0.003,0.178,0.,0.178
41,0.003,0.,0.003,0.183,0.,0.183
42,0.003,0.,0.003,0.192,0.,0.192
43,0.003,0.,0.003,0.205,0.,0.205
44,0.008,0.,0.008,0.206,0.003,0.202
45,0.008,0.,0.008,0.228,0.003,0.224
46,0.003,0.,0.003,0.233,0.,0.232
47,0.004,0.,0.004,0.254,0.,0.253
48,0.003,0.,0.003,0.283,0.,0.283
49,0.004,0.,0.004,0.277,0.003,0.273
50,0.004,0.,0.004,0.3,0.004,0.296
51,0.022,0.,0.022,0.293,0.,0.293
52,0.004,0.,0.004,0.325,0.,0.325
53,0.004,0.,0.004,0.308,0.,0.308
54,0.004,0.,0.004,0.33,0.,0.33
55,0.008,0.,0.008,0.342,0.003,0.338
56,0.004,0.,0.004,0.359,0.,0.359
57,0.004,0.,0.004,0.37,0.,0.37
58,0.004,0.,0.004,0.389,0.,0.389
59,0.005,0.,0.005,0.403,0.,0.4
60,0.008,0.,0.008,0.435,0.,0.435
61,0.004,0.,0.004,0.459,0.,0.459
62,0.005,0.,0.005,0.472,0.,0.472
63,0.005,0.,0.005,0.467,0.,0.467
64,0.004,0.,0.004,0.472,0.,0.471
65,0.005,0.,0.004,0.494,0.011,0.482
66,0.005,0.,0.005,0.512,0.003,0.508
67,0.005,0.,0.005,0.529,0.,0.529
68,0.005,0.,0.005,0.55,0.,0.55
69,0.005,0.,0.005,0.593,0.,0.593
70,0.005,0.,0.005,0.618,0.,0.618
71,0.005,0.,0.005,0.624,0.,0.624
72,0.006,0.,0.006,0.622,0.,0.622
73,0.005,0.,0.005,0.653,0.,0.653
74,0.005,0.,0.005,0.659,0.,0.658
75,0.005,0.,0.005,0.683,0.,0.683
76,0.006,0.,0.006,0.724,0.,0.724
77,0.005,0.003,0.002,0.759,0.,0.758
78,0.005,0.,0.005,0.774,0.003,0.768
79,0.005,0.,0.005,0.752,0.004,0.748
80,0.005,0.,0.005,0.791,0.,0.791
81,0.006,0.,0.006,0.805,0.,0.805
82,0.009,0.,0.009,1.05,0.,1.05
83,0.006,0.,0.006,0.897,0.,0.897
84,0.006,0.,0.006,0.921,0.,0.921
85,0.006,0.,0.006,0.893,0.,0.893
86,0.006,0.,0.006,0.925,0.,0.925
87,0.006,0.,0.006,0.955,0.,0.955
88,0.006,0.,0.006,1.031,0.,1.031
89,0.006,0.,0.006,1.047,0.,1.047
90,0.006,0.,0.006,1.031,0.,1.031
91,0.007,0.,0.007,1.057,0.,1.057
92,0.007,0.,0.007,1.114,0.,1.114
93,0.007,0.,0.007,1.193,0.,1.192
94,0.006,0.,0.006,1.165,0.,1.165
95,0.007,0.,0.007,1.182,0.,1.182
96,0.007,0.,0.007,1.2,0.,1.199
97,0.007,0.,0.007,1.299,0.,1.298
98,0.007,0.,0.007,1.305,0.,1.305
99,0.007,0.,0.007,1.308,0.,1.308
100,0.007,0.,0.007,1.33,0.,1.33
110,0.008,0.,0.008,1.839,0.043,1.791
120,0.008,0.,0.008,2.121,0.015,2.104
130,0.009,0.,0.009,2.617,0.011,2.605
140,0.01,0.,0.01,3.12,0.012,3.107
150,0.01,0.,0.01,3.694,0.007,3.685
160,0.011,0.,0.011,4.397,0.004,4.391
170,0.012,0.,0.012,5.141,0.,5.14
180,0.012,0.,0.012,5.922,0.011,5.908
190,0.013,0.,0.013,6.916,0.004,6.909
200,0.013,0.,0.013,7.884,0.008,7.875
210,0.014,0.,0.014,9.074,0.,9.071
220,0.015,0.,0.015,10.089,0.,10.084
230,0.016,0.,0.016,11.507,0.,11.505
240,0.017,0.,0.017,12.759,0.003,12.751
250,0.017,0.,0.017,14.256,0.023,14.227
260,0.018,0.,0.018,15.933,0.003,15.925
270,0.019,0.,0.019,17.729,0.004,17.716
280,0.019,0.,0.019,19.851,0.,19.843
290,0.02,0.,0.02,21.51,0.,21.505
300,0.021,0.,0.021,23.745,0.003,23.735
350,0.024,0.,0.024,36.641,0.047,36.582
400,0.027,0.,0.027,52.819,0.023,52.78
450,0.033,0.,0.033,73.009,0.003,72.986
500,0.035,0.,0.035,100.277,0.063,100.185
