param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.006,0.,0.006
4,0.001,0.,0.001,0.008,0.004,0.004
5,0.,0.,0.,0.01,0.,0.01
6,0.001,0.,0.,0.061,0.007,0.054
7,0.001,0.,0.001,0.01,0.,0.01
8,0.001,0.,0.,0.012,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.02,0.,0.02
13,0.001,0.,0.001,0.023,0.,0.023
14,0.001,0.,0.001,0.028,0.,0.028
15,0.001,0.,0.001,0.03,0.,0.03
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.035,0.,0.035
18,0.001,0.,0.001,0.042,0.,0.042
19,0.001,0.,0.001,0.045,0.,0.045
20,0.001,0.,0.001,0.045,0.,0.045
21,0.002,0.,0.002,0.056,0.,0.056
22,0.002,0.,0.002,0.055,0.,0.055
23,0.002,0.,0.002,0.061,0.,0.061
24,0.002,0.,0.002,0.066,0.003,0.062
25,0.002,0.,0.002,0.077,0.,0.077
26,0.002,0.,0.002,0.074,0.,0.074
27,0.002,0.,0.002,0.082,0.,0.082
28,0.002,0.,0.002,0.084,0.,0.084
29,0.002,0.,0.002,0.096,0.,0.096
30,0.002,0.,0.002,0.103,0.,0.103
31,0.002,0.,0.002,0.105,0.,0.105
32,0.002,0.,0.002,0.109,0.,0.109
33,0.002,0.,0.002,0.125,0.,0.125
34,0.002,0.,0.002,0.136,0.,0.135
35,0.003,0.,0.003,0.147,0.,0.147
36,0.003,0.,0.003,0.157,0.,0.157
37,0.003,0.,0.003,0.165,0.,0.165
38,0.003,0.,0.003,0.166,0.,0.166
39,0.003,0.,0.002,0.161,0.003,0.157
40,0.003,0.,0.003,0.176,0.,0.176
41,0.003,0.,0.003,0.179,0.003,0.175
42,0.003,0.,0.003,0.19,0.,0.19
43,0.003,0.,0.003,0.207,0.003,0.203
44,0.007,0.,0.007,0.204,0.,0.204
45,0.008,0.,0.008,0.219,0.,0.219
46,0.003,0.,0.003,0.232,0.003,0.228
47,0.003,0.,0.003,0.249,0.004,0.245
48,0.003,0.,0.003,0.278,0.,0.278
49,0.004,0.,0.004,0.276,0.,0.276
50,0.004,0.,0.004,0.292,0.003,0.288
51,0.021,0.,0.021,0.293,0.,0.293
52,0.004,0.,0.004,0.318,0.,0.318
53,0.004,0.,0.004,0.308,0.007,0.3
54,0.004,0.,0.004,0.323,0.003,0.319
55,0.007,0.,0.007,0.339,0.004,0.331
56,0.004,0.,0.004,0.352,0.,0.352
57,0.004,0.,0.004,0.366,0.,0.366
58,0.004,0.,0.004,0.375,0.,0.375
59,0.005,0.,0.005,0.393,0.,0.393
60,0.007,0.,0.007,0.428,0.,0.428
61,0.004,0.,0.004,0.447,0.,0.447
62,0.004,0.,0.004,0.462,0.,0.462
63,0.004,0.,0.004,0.469,0.003,0.465
64,0.004,0.,0.004,0.474,0.007,0.466
65,0.005,0.,0.005,0.489,0.,0.489
66,0.005,0.,0.005,0.508,0.003,0.504
67,0.005,0.,0.005,0.523,0.,0.523
68,0.005,0.,0.005,0.544,0.,0.544
69,0.005,0.,0.005,0.587,0.,0.587
70,0.005,0.,0.005,0.606,0.,0.606
71,0.005,0.,0.005,0.615,0.,0.615
72,0.005,0.,0.005,0.621,0.,0.621
73,0.005,0.,0.005,0.638,0.,0.637
74,0.005,0.,0.005,0.659,0.,0.659
75,0.005,0.,0.005,0.673,0.,0.672
76,0.005,0.,0.005,0.711,0.,0.711
77,0.005,0.,0.005,0.746,0.,0.746
78,0.005,0.,0.005,0.762,0.,0.762
79,0.006,0.,0.006,0.756,0.003,0.752
80,0.005,0.,0.005,0.798,0.003,0.794
81,0.006,0.,0.006,0.809,0.003,0.805
82,0.009,0.,0.009,1.017,0.,1.017
83,0.006,0.,0.006,0.896,0.,0.896
84,0.006,0.,0.006,0.906,0.,0.906
85,0.006,0.,0.006,0.888,0.,0.888
86,0.006,0.,0.006,0.915,0.,0.915
87,0.006,0.,0.006,0.941,0.,0.941
88,0.006,0.,0.006,1.02,0.,1.02
89,0.006,0.,0.006,1.047,0.,1.047
90,0.006,0.,0.006,1.031,0.,1.031
91,0.006,0.,0.006,1.067,0.,1.067
92,0.007,0.,0.007,1.099,0.,1.099
93,0.007,0.,0.007,1.174,0.,1.174
94,0.006,0.,0.006,1.158,0.,1.158
95,0.007,0.,0.007,1.168,0.,1.168
96,0.007,0.,0.007,1.196,0.,1.196
97,0.007,0.,0.007,1.283,0.,1.283
98,0.007,0.,0.007,1.291,0.,1.29
99,0.007,0.,0.007,1.303,0.,1.303
100,0.007,0.,0.007,1.334,0.,1.334
110,0.008,0.,0.008,1.815,0.048,1.765
120,0.008,0.,0.008,2.093,0.012,2.081
130,0.009,0.,0.009,2.603,0.011,2.591
140,0.01,0.,0.009,3.101,0.011,3.088
150,0.01,0.,0.01,3.654,0.016,3.637
160,0.011,0.,0.011,4.371,0.,4.37
170,0.012,0.,0.012,5.082,0.,5.081
180,0.012,0.,0.012,5.894,0.003,5.889
190,0.013,0.,0.013,6.835,0.,6.834
200,0.013,0.,0.013,7.82,0.007,7.811
210,0.014,0.,0.014,9.015,0.,9.014
220,0.015,0.003,0.011,9.995,0.,9.994
