param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.046,0.,0.046
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.015,0.,0.015
12,0.001,0.,0.001,0.015,0.,0.015
13,0.001,0.,0.001,0.017,0.,0.017
14,0.001,0.,0.001,0.022,0.,0.022
15,0.001,0.,0.001,0.021,0.,0.021
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.026,0.,0.026
18,0.001,0.,0.001,0.033,0.,0.033
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.034,0.,0.034
21,0.001,0.,0.001,0.043,0.,0.043
22,0.001,0.,0.001,0.042,0.,0.042
23,0.001,0.,0.001,0.047,0.,0.047
24,0.001,0.,0.001,0.05,0.,0.05
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.057,0.,0.057
27,0.001,0.,0.001,0.063,0.,0.063
28,0.001,0.,0.001,0.065,0.,0.065
29,0.001,0.,0.001,0.074,0.,0.074
30,0.002,0.,0.002,0.079,0.,0.079
31,0.002,0.,0.002,0.08,0.003,0.076
32,0.002,0.,0.002,0.083,0.,0.083
33,0.002,0.,0.002,0.095,0.,0.095
34,0.002,0.,0.002,0.105,0.,0.105
35,0.002,0.,0.002,0.112,0.003,0.108
36,0.002,0.,0.002,0.121,0.,0.121
37,0.002,0.,0.002,0.125,0.,0.125
38,0.002,0.,0.002,0.128,0.,0.128
39,0.002,0.,0.002,0.125,0.,0.125
40,0.002,0.,0.002,0.134,0.,0.134
41,0.002,0.,0.002,0.137,0.,0.137
42,0.002,0.,0.002,0.146,0.,0.146
43,0.002,0.,0.002,0.158,0.,0.158
44,0.005,0.,0.005,0.158,0.,0.158
45,0.004,0.,0.004,0.171,0.,0.171
46,0.002,0.,0.002,0.181,0.,0.181
47,0.002,0.,0.002,0.193,0.003,0.189
48,0.002,0.,0.002,0.215,0.,0.215
49,0.002,0.,0.002,0.215,0.003,0.211
50,0.002,0.,0.002,0.225,0.,0.225
51,0.015,0.,0.015,0.227,0.,0.227
52,0.002,0.,0.002,0.244,0.,0.244
53,0.003,0.,0.003,0.24,0.,0.24
54,0.003,0.,0.003,0.252,0.003,0.248
55,0.005,0.,0.005,0.258,0.,0.258
56,0.003,0.,0.003,0.276,0.,0.275
57,0.003,0.,0.003,0.282,0.,0.282
58,0.003,0.,0.003,0.293,0.,0.293
59,0.003,0.,0.003,0.304,0.,0.304
60,0.005,0.,0.005,0.339,0.,0.339
61,0.003,0.,0.003,0.351,0.,0.351
62,0.003,0.,0.003,0.358,0.,0.358
63,0.003,0.,0.003,0.368,0.,0.368
64,0.003,0.,0.003,0.361,0.,0.361
65,0.003,0.,0.003,0.381,0.,0.381
66,0.003,0.,0.003,0.396,0.,0.396
67,0.003,0.,0.003,0.401,0.,0.401
68,0.003,0.,0.003,0.418,0.,0.418
69,0.004,0.,0.004,0.463,0.,0.463
70,0.004,0.,0.004,0.485,0.,0.485
71,0.004,0.,0.004,0.488,0.,0.487
72,0.004,0.,0.004,0.482,0.,0.482
73,0.004,0.,0.004,0.5,0.,0.5
74,0.004,0.,0.004,0.515,0.,0.515
75,0.004,0.,0.004,0.522,0.,0.522
76,0.004,0.,0.004,0.564,0.,0.564
77,0.004,0.,0.004,0.595,0.,0.595
78,0.004,0.,0.004,0.605,0.,0.605
79,0.004,0.,0.004,0.606,0.,0.606
80,0.004,0.,0.004,0.616,0.,0.616
81,0.004,0.,0.004,0.638,0.,0.638
82,0.006,0.,0.006,0.783,0.,0.783
83,0.004,0.,0.004,0.711,0.,0.711
84,0.004,0.,0.004,0.725,0.,0.725
85,0.004,0.,0.004,0.706,0.,0.706
86,0.004,0.,0.004,0.732,0.,0.732
87,0.004,0.,0.004,0.749,0.,0.749
88,0.004,0.,0.004,0.804,0.,0.804
89,0.004,0.,0.004,0.822,0.,0.822
90,0.005,0.,0.005,0.807,0.,0.807
91,0.005,0.,0.005,0.83,0.,0.83
92,0.005,0.,0.005,0.86,0.,0.86
93,0.005,0.,0.005,0.923,0.,0.923
94,0.005,0.,0.005,0.894,0.,0.894
95,0.005,0.,0.005,0.909,0.,0.909
96,0.005,0.,0.005,0.93,0.,0.93
97,0.005,0.,0.005,1.023,0.,1.023
98,0.005,0.,0.005,1.002,0.,1.002
99,0.005,0.,0.005,1.073,0.003,1.069
100,0.005,0.,0.005,1.05,0.,1.05
110,0.005,0.,0.005,1.461,0.007,1.452
120,0.006,0.,0.006,1.685,0.003,1.681
130,0.007,0.,0.007,2.132,0.012,2.12
140,0.007,0.,0.007,2.518,0.007,2.509
150,0.007,0.,0.007,3.007,0.012,2.995
160,0.008,0.003,0.004,3.581,0.,3.581
170,0.009,0.,0.009,4.224,0.,4.224
180,0.009,0.,0.009,4.781,0.,4.781
190,0.009,0.,0.009,5.678,0.,5.677
200,0.01,0.,0.01,6.371,0.,6.37
210,0.01,0.,0.01,7.366,0.,7.366
220,0.011,0.,0.011,8.339,0.,8.338
230,0.011,0.,0.011,9.293,0.,9.292
240,0.012,0.,0.012,10.525,0.,10.524
250,0.012,0.,0.012,11.75,0.019,11.729
260,0.014,0.,0.014,13.306,0.003,13.301
270,0.013,0.,0.013,14.524,0.,14.523
280,0.015,0.,0.015,16.21,0.007,16.201
290,0.015,0.,0.015,17.686,0.,17.685
300,0.015,0.,0.015,19.291,0.,19.29
350,0.017,0.,0.017,30.57,0.,30.568
400,0.019,0.,0.019,45.454,0.003,45.447
450,0.023,0.,0.023,62.764,0.023,62.737
500,0.026,0.,0.026,83.929,0.,83.925
