param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.004
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.045,0.,0.045
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.015,0.,0.015
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.022,0.,0.022
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.033,0.,0.033
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.035,0.,0.035
21,0.002,0.,0.002,0.05,0.,0.05
22,0.001,0.,0.001,0.047,0.,0.047
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.049,0.,0.049
25,0.001,0.,0.001,0.056,0.,0.056
26,0.001,0.,0.001,0.056,0.,0.056
27,0.001,0.,0.001,0.063,0.,0.063
28,0.001,0.,0.001,0.065,0.,0.065
29,0.001,0.,0.001,0.073,0.,0.073
30,0.001,0.,0.001,0.08,0.,0.08
31,0.002,0.,0.002,0.08,0.,0.08
32,0.002,0.,0.002,0.083,0.,0.083
33,0.002,0.,0.002,0.095,0.,0.095
34,0.002,0.,0.002,0.106,0.,0.106
35,0.002,0.,0.002,0.114,0.,0.114
36,0.002,0.,0.002,0.125,0.,0.125
37,0.002,0.,0.002,0.13,0.,0.13
38,0.002,0.,0.002,0.132,0.,0.132
39,0.002,0.,0.002,0.128,0.,0.128
40,0.002,0.,0.002,0.136,0.,0.136
41,0.002,0.,0.002,0.141,0.,0.141
42,0.002,0.,0.002,0.151,0.,0.151
43,0.002,0.,0.002,0.161,0.,0.161
44,0.005,0.,0.005,0.16,0.,0.16
45,0.004,0.,0.004,0.169,0.,0.169
46,0.002,0.,0.002,0.182,0.,0.182
47,0.002,0.,0.002,0.196,0.,0.196
48,0.003,0.,0.003,0.218,0.,0.218
49,0.003,0.,0.003,0.222,0.,0.222
50,0.003,0.003,0.,0.231,0.,0.231
51,0.016,0.,0.016,0.229,0.,0.228
52,0.003,0.,0.003,0.25,0.,0.25
53,0.003,0.,0.003,0.243,0.003,0.239
54,0.003,0.,0.003,0.255,0.,0.255
55,0.005,0.,0.005,0.266,0.,0.266
56,0.003,0.,0.003,0.28,0.,0.28
57,0.003,0.,0.003,0.291,0.,0.291
58,0.003,0.,0.003,0.3,0.,0.3
59,0.003,0.,0.003,0.314,0.,0.314
60,0.005,0.,0.005,0.34,0.,0.34
61,0.003,0.,0.003,0.36,0.004,0.353
62,0.003,0.,0.003,0.366,0.,0.366
63,0.003,0.,0.003,0.371,0.,0.371
64,0.003,0.,0.003,0.367,0.007,0.359
65,0.003,0.,0.003,0.388,0.,0.388
66,0.003,0.,0.003,0.407,0.,0.407
67,0.003,0.,0.003,0.404,0.,0.404
68,0.003,0.,0.003,0.416,0.,0.416
69,0.004,0.,0.004,0.459,0.,0.459
70,0.004,0.,0.004,0.477,0.,0.477
71,0.004,0.,0.004,0.483,0.,0.483
72,0.004,0.,0.004,0.489,0.,0.489
73,0.004,0.,0.004,0.504,0.,0.504
74,0.004,0.,0.004,0.522,0.,0.521
75,0.004,0.,0.004,0.531,0.,0.531
76,0.004,0.,0.004,0.572,0.,0.572
77,0.004,0.,0.004,0.606,0.,0.606
78,0.004,0.,0.004,0.623,0.,0.623
79,0.004,0.,0.004,0.61,0.,0.61
80,0.004,0.,0.004,0.627,0.003,0.623
81,0.004,0.,0.004,0.648,0.,0.648
82,0.006,0.,0.006,0.802,0.,0.802
83,0.004,0.,0.004,0.722,0.,0.722
84,0.004,0.,0.004,0.727,0.,0.727
85,0.004,0.,0.004,0.712,0.,0.712
86,0.004,0.,0.004,0.734,0.,0.734
87,0.004,0.,0.004,0.756,0.,0.756
88,0.004,0.,0.004,0.821,0.,0.821
89,0.004,0.,0.004,0.838,0.,0.838
90,0.005,0.,0.005,0.824,0.,0.824
91,0.005,0.,0.005,0.854,0.,0.854
92,0.005,0.,0.005,0.882,0.,0.882
93,0.005,0.,0.005,0.954,0.,0.954
94,0.005,0.,0.005,0.936,0.,0.936
95,0.005,0.,0.005,0.945,0.,0.945
96,0.005,0.,0.005,0.968,0.,0.968
97,0.005,0.,0.005,1.053,0.,1.051
98,0.005,0.,0.005,1.044,0.,1.044
99,0.005,0.,0.005,1.043,0.,1.043
100,0.005,0.,0.005,1.071,0.,1.071
110,0.006,0.,0.006,1.422,0.016,1.406
120,0.006,0.,0.006,1.676,0.003,1.671
130,0.006,0.,0.006,2.121,0.004,2.117
140,0.007,0.,0.007,2.509,0.008,2.501
150,0.007,0.,0.007,3.027,0.003,3.023
160,0.008,0.,0.008,3.631,0.,3.63
170,0.008,0.,0.008,4.197,0.,4.197
180,0.009,0.,0.009,4.775,0.007,4.767
