param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.047,0.015,0.031
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.001,0.,0.001,0.015,0.,0.015
12,0.001,0.,0.001,0.015,0.,0.015
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.022,0.,0.022
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.033,0.,0.033
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.043,0.,0.043
22,0.001,0.,0.001,0.042,0.,0.042
23,0.001,0.,0.001,0.048,0.,0.048
24,0.001,0.,0.001,0.05,0.,0.05
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.058,0.,0.058
27,0.001,0.,0.001,0.064,0.,0.064
28,0.001,0.,0.001,0.065,0.,0.065
29,0.001,0.,0.001,0.074,0.,0.074
30,0.002,0.,0.002,0.081,0.,0.081
31,0.002,0.,0.002,0.08,0.,0.08
32,0.002,0.,0.002,0.085,0.,0.085
33,0.002,0.,0.002,0.097,0.,0.097
34,0.002,0.,0.002,0.105,0.,0.105
35,0.002,0.,0.002,0.114,0.,0.114
36,0.002,0.,0.002,0.124,0.,0.124
37,0.002,0.,0.002,0.128,0.,0.128
38,0.002,0.,0.002,0.131,0.,0.131
39,0.002,0.,0.002,0.127,0.,0.127
40,0.002,0.,0.002,0.135,0.,0.135
41,0.002,0.,0.002,0.139,0.,0.139
42,0.002,0.,0.002,0.148,0.,0.148
43,0.002,0.,0.002,0.157,0.,0.157
44,0.005,0.,0.005,0.158,0.,0.158
45,0.004,0.,0.004,0.169,0.,0.169
46,0.002,0.,0.002,0.182,0.,0.182
47,0.002,0.,0.002,0.193,0.,0.193
48,0.003,0.,0.002,0.218,0.,0.218
49,0.003,0.,0.003,0.215,0.,0.215
50,0.003,0.,0.003,0.227,0.,0.227
51,0.016,0.,0.016,0.228,0.003,0.225
52,0.003,0.,0.003,0.249,0.,0.249
53,0.003,0.,0.003,0.243,0.,0.243
54,0.003,0.,0.003,0.253,0.003,0.249
55,0.005,0.,0.005,0.262,0.,0.262
56,0.003,0.,0.003,0.279,0.,0.279
57,0.003,0.,0.003,0.286,0.,0.286
58,0.003,0.,0.003,0.291,0.,0.291
59,0.003,0.,0.003,0.303,0.,0.303
60,0.005,0.,0.005,0.337,0.,0.337
61,0.003,0.,0.003,0.349,0.,0.348
62,0.003,0.,0.003,0.367,0.,0.367
63,0.003,0.,0.003,0.363,0.,0.363
64,0.003,0.,0.003,0.364,0.,0.364
65,0.003,0.,0.003,0.381,0.003,0.377
66,0.003,0.,0.003,0.398,0.,0.398
67,0.003,0.,0.003,0.412,0.,0.412
68,0.004,0.,0.004,0.43,0.,0.43
69,0.004,0.,0.004,0.471,0.,0.471
70,0.004,0.,0.004,0.52,0.,0.52
71,0.004,0.,0.004,0.496,0.,0.495
72,0.004,0.,0.004,0.49,0.,0.49
73,0.004,0.,0.004,0.499,0.,0.499
74,0.004,0.,0.004,0.516,0.,0.516
75,0.004,0.,0.004,0.53,0.,0.53
76,0.004,0.,0.004,0.57,0.,0.57
77,0.004,0.,0.004,0.599,0.,0.599
78,0.004,0.,0.004,0.612,0.,0.612
79,0.004,0.,0.004,0.6,0.,0.6
80,0.004,0.,0.004,0.617,0.,0.617
81,0.004,0.,0.004,0.644,0.,0.644
82,0.006,0.,0.006,0.8,0.,0.8
83,0.004,0.,0.004,0.705,0.,0.705
84,0.004,0.,0.004,0.718,0.,0.718
85,0.004,0.,0.004,0.689,0.,0.689
86,0.004,0.,0.004,0.716,0.,0.716
87,0.004,0.,0.004,0.755,0.,0.755
88,0.005,0.,0.005,0.834,0.,0.834
89,0.005,0.,0.005,0.831,0.,0.831
90,0.005,0.,0.005,0.825,0.,0.825
91,0.005,0.,0.005,0.84,0.,0.84
92,0.005,0.,0.005,0.881,0.,0.881
93,0.005,0.,0.005,0.954,0.,0.954
94,0.005,0.,0.005,0.922,0.,0.922
95,0.005,0.,0.005,0.915,0.,0.915
96,0.005,0.,0.005,0.942,0.,0.942
97,0.005,0.,0.005,1.042,0.,1.042
98,0.005,0.,0.005,1.054,0.,1.054
99,0.005,0.,0.005,1.041,0.,1.041
100,0.005,0.,0.005,1.04,0.,1.04
110,0.006,0.,0.006,1.47,0.012,1.458
120,0.006,0.,0.006,1.665,0.003,1.661
130,0.007,0.,0.007,2.121,0.,2.121
140,0.007,0.,0.007,2.522,0.,2.522
150,0.008,0.,0.008,3.036,0.003,3.032
160,0.008,0.,0.008,3.553,0.,3.552
170,0.008,0.,0.008,4.092,0.,4.092
180,0.009,0.,0.009,4.86,0.003,4.855
190,0.009,0.,0.009,5.65,0.,5.65
200,0.01,0.,0.01,6.439,0.007,6.43
210,0.01,0.,0.01,7.529,0.,7.526
220,0.011,0.,0.011,8.196,0.,8.196
230,0.012,0.,0.012,9.45,0.,9.45
240,0.012,0.,0.012,10.594,0.,10.594
250,0.012,0.,0.012,11.894,0.007,11.885
260,0.014,0.,0.014,13.228,0.,13.227
270,0.014,0.,0.014,14.521,0.,14.519
280,0.014,0.,0.014,16.226,0.,16.225
290,0.014,0.,0.014,17.88,0.,17.879
300,0.015,0.,0.015,19.774,0.,19.772
350,0.018,0.,0.018,31.026,0.004,31.021
400,0.02,0.,0.02,45.16,0.004,45.151
450,0.023,0.,0.023,62.878,0.008,62.868
500,0.025,0.,0.025,84.634,0.051,84.576
