param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.004,0.,0.003
4,0.,0.,0.,0.005,0.004,0.001
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.049,0.007,0.042
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.001,0.,0.001,0.016,0.,0.016
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.034,0.,0.034
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.044,0.,0.044
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.048,0.003,0.045
24,0.001,0.,0.001,0.051,0.,0.051
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.058,0.,0.058
27,0.001,0.,0.001,0.064,0.,0.064
28,0.001,0.,0.001,0.065,0.003,0.062
29,0.001,0.,0.001,0.075,0.,0.075
30,0.002,0.,0.002,0.081,0.,0.081
31,0.002,0.,0.002,0.081,0.,0.081
32,0.002,0.,0.002,0.085,0.,0.085
33,0.002,0.,0.002,0.097,0.,0.097
34,0.002,0.,0.002,0.106,0.,0.106
35,0.002,0.,0.002,0.115,0.003,0.112
36,0.002,0.,0.002,0.123,0.,0.123
37,0.002,0.,0.002,0.129,0.,0.129
38,0.002,0.,0.002,0.13,0.003,0.127
39,0.002,0.,0.002,0.127,0.,0.127
40,0.002,0.,0.002,0.137,0.,0.137
41,0.002,0.,0.002,0.139,0.,0.139
42,0.002,0.,0.002,0.149,0.,0.149
43,0.002,0.,0.002,0.155,0.,0.155
44,0.005,0.,0.005,0.16,0.,0.16
45,0.004,0.,0.004,0.167,0.,0.167
46,0.002,0.,0.002,0.18,0.003,0.176
47,0.002,0.,0.002,0.191,0.,0.191
48,0.002,0.,0.002,0.218,0.,0.218
49,0.003,0.,0.003,0.219,0.003,0.215
50,0.003,0.,0.003,0.235,0.,0.232
51,0.016,0.,0.016,0.227,0.003,0.223
52,0.003,0.,0.003,0.246,0.,0.246
53,0.003,0.,0.003,0.239,0.,0.239
54,0.003,0.,0.003,0.251,0.,0.251
55,0.005,0.,0.005,0.267,0.,0.267
56,0.003,0.,0.003,0.276,0.,0.276
57,0.003,0.,0.003,0.287,0.,0.287
58,0.003,0.,0.003,0.301,0.,0.301
59,0.003,0.,0.003,0.307,0.,0.307
60,0.005,0.,0.005,0.341,0.,0.341
61,0.003,0.,0.003,0.362,0.,0.362
62,0.003,0.,0.003,0.363,0.,0.363
63,0.003,0.,0.003,0.373,0.,0.373
64,0.003,0.,0.003,0.365,0.007,0.357
65,0.004,0.,0.004,0.387,0.,0.387
66,0.003,0.,0.003,0.398,0.,0.398
67,0.003,0.,0.003,0.411,0.,0.411
68,0.004,0.,0.004,0.425,0.,0.425
69,0.004,0.,0.004,0.471,0.,0.471
70,0.004,0.,0.004,0.482,0.,0.482
71,0.004,0.,0.004,0.486,0.,0.486
72,0.004,0.,0.004,0.489,0.,0.489
73,0.004,0.,0.004,0.5,0.,0.5
74,0.004,0.,0.004,0.519,0.,0.519
75,0.004,0.,0.004,0.529,0.,0.529
76,0.004,0.,0.004,0.565,0.,0.565
77,0.004,0.,0.004,0.6,0.,0.6
78,0.004,0.,0.004,0.615,0.,0.615
79,0.004,0.,0.004,0.603,0.,0.602
80,0.004,0.,0.004,0.627,0.,0.627
81,0.004,0.,0.004,0.643,0.,0.643
82,0.006,0.,0.006,0.798,0.,0.798
83,0.004,0.,0.004,0.723,0.,0.723
84,0.004,0.,0.004,0.728,0.,0.728
85,0.004,0.,0.004,0.708,0.,0.708
86,0.004,0.,0.004,0.738,0.,0.738
87,0.004,0.,0.004,0.763,0.,0.763
88,0.005,0.,0.005,0.833,0.003,0.829
89,0.004,0.,0.004,0.844,0.,0.844
90,0.005,0.,0.005,0.837,0.,0.837
91,0.005,0.,0.005,0.84,0.,0.84
92,0.005,0.,0.005,0.893,0.,0.893
93,0.005,0.,0.005,0.965,0.,0.965
94,0.005,0.,0.005,0.931,0.,0.931
95,0.005,0.,0.005,0.939,0.,0.939
96,0.005,0.,0.005,0.972,0.,0.972
97,0.005,0.,0.005,1.054,0.,1.054
98,0.005,0.,0.005,1.055,0.,1.055
99,0.005,0.,0.005,1.056,0.,1.056
100,0.005,0.,0.005,1.074,0.,1.074
110,0.005,0.,0.005,1.46,0.016,1.444
120,0.006,0.,0.006,1.687,0.,1.686
130,0.006,0.,0.006,2.093,0.,2.092
140,0.007,0.,0.007,2.512,0.,2.511
150,0.007,0.,0.007,2.97,0.,2.97
160,0.008,0.,0.008,3.61,0.,3.61
170,0.009,0.,0.009,4.208,0.,4.208
180,0.009,0.,0.009,4.886,0.003,4.882
190,0.009,0.,0.009,5.674,0.,5.673
200,0.01,0.,0.01,6.505,0.,6.504
210,0.011,0.,0.011,7.718,0.,7.717
220,0.011,0.,0.011,8.303,0.003,8.296
230,0.012,0.,0.012,9.432,0.,9.43
240,0.013,0.,0.013,10.722,0.003,10.717
250,0.013,0.,0.013,12.183,0.003,12.179
260,0.013,0.,0.013,13.338,0.,13.336
270,0.014,0.,0.014,14.816,0.,14.815
280,0.015,0.,0.015,16.636,0.003,16.63
290,0.015,0.,0.015,17.943,0.,17.942
300,0.014,0.,0.014,19.893,0.,19.892
350,0.017,0.,0.017,30.854,0.003,30.848
400,0.021,0.,0.021,45.258,0.011,45.243
450,0.023,0.,0.023,63.586,0.027,63.554
500,0.024,0.,0.024,84.757,0.015,84.735
