param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.003,0.,0.003,0.007,0.003,0.003
3,0.001,0.,0.001,0.007,0.,0.007
4,0.001,0.,0.001,0.01,0.,0.01
5,0.,0.,0.,0.012,0.003,0.009
6,0.001,0.,0.001,0.079,0.019,0.059
7,0.001,0.,0.,0.023,0.,0.022
8,0.001,0.,0.001,0.023,0.,0.023
9,0.001,0.,0.001,0.021,0.,0.021
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.028,0.,0.028
12,0.001,0.,0.001,0.035,0.,0.035
13,0.001,0.,0.001,0.034,0.,0.034
14,0.003,0.,0.003,0.04,0.,0.04
15,0.002,0.,0.002,0.043,0.,0.043
16,0.002,0.,0.002,0.047,0.,0.047
17,0.002,0.,0.002,0.054,0.,0.054
18,0.002,0.,0.002,0.062,0.,0.062
19,0.002,0.,0.002,0.072,0.,0.072
20,0.002,0.,0.002,0.066,0.,0.066
21,0.002,0.,0.002,0.083,0.,0.083
22,0.002,0.,0.002,0.079,0.,0.079
23,0.002,0.,0.002,0.089,0.,0.089
24,0.002,0.,0.002,0.093,0.,0.093
25,0.004,0.,0.004,0.106,0.,0.106
26,0.003,0.,0.003,0.117,0.,0.117
27,0.003,0.,0.003,0.118,0.,0.118
28,0.005,0.,0.005,0.121,0.,0.121
29,0.003,0.,0.003,0.154,0.,0.154
30,0.003,0.,0.003,0.146,0.,0.146
31,0.003,0.,0.003,0.147,0.,0.147
32,0.003,0.,0.003,0.155,0.,0.155
33,0.003,0.,0.003,0.171,0.,0.171
34,0.003,0.,0.003,0.189,0.,0.189
35,0.004,0.,0.004,0.207,0.,0.207
36,0.003,0.,0.003,0.227,0.,0.227
37,0.004,0.,0.004,0.233,0.,0.233
38,0.004,0.,0.004,0.243,0.,0.243
39,0.004,0.,0.004,0.228,0.,0.228
40,0.004,0.,0.004,0.264,0.,0.264
41,0.004,0.,0.004,0.266,0.002,0.264
42,0.004,0.,0.004,0.266,0.,0.266
43,0.004,0.,0.004,0.299,0.,0.299
44,0.01,0.,0.01,0.285,0.,0.285
45,0.011,0.,0.011,0.311,0.,0.311
46,0.004,0.,0.004,0.349,0.003,0.345
47,0.005,0.,0.005,0.364,0.,0.363
48,0.004,0.,0.004,0.413,0.,0.413
49,0.005,0.,0.005,0.404,0.,0.404
50,0.005,0.,0.005,0.41,0.,0.41
51,0.028,0.,0.028,0.428,0.003,0.424
52,0.005,0.,0.005,0.446,0.007,0.438
53,0.009,0.,0.009,0.431,0.,0.43
54,0.008,0.,0.008,0.453,0.,0.453
55,0.01,0.,0.01,0.47,0.,0.47
56,0.005,0.,0.005,0.489,0.,0.489
57,0.005,0.,0.005,0.512,0.,0.512
58,0.005,0.,0.005,0.527,0.,0.527
59,0.007,0.,0.007,0.544,0.,0.544
60,0.009,0.,0.009,0.59,0.,0.59
61,0.006,0.,0.006,0.634,0.,0.634
62,0.006,0.,0.006,0.651,0.,0.651
63,0.006,0.,0.006,0.659,0.,0.659
64,0.006,0.,0.006,0.652,0.003,0.648
65,0.006,0.,0.006,0.687,0.008,0.679
66,0.008,0.,0.008,0.713,0.004,0.709
67,0.006,0.,0.006,0.726,0.,0.726
68,0.007,0.,0.007,0.757,0.,0.757
69,0.007,0.,0.007,0.824,0.003,0.818
70,0.007,0.,0.007,0.842,0.003,0.838
71,0.007,0.,0.007,0.858,0.,0.858
72,0.009,0.,0.009,0.865,0.,0.865
73,0.007,0.,0.007,0.887,0.,0.887
74,0.007,0.,0.007,0.914,0.,0.914
75,0.007,0.,0.007,0.932,0.003,0.928
76,0.007,0.,0.007,0.998,0.,0.998
77,0.008,0.,0.008,1.033,0.,1.033
78,0.008,0.,0.008,1.082,0.,1.082
79,0.008,0.,0.008,1.081,0.,1.081
80,0.007,0.,0.007,1.074,0.007,1.066
81,0.008,0.,0.008,1.141,0.,1.141
82,0.012,0.,0.012,1.415,0.,1.415
83,0.008,0.,0.008,1.238,0.,1.238
84,0.008,0.,0.008,1.241,0.,1.241
85,0.009,0.,0.009,1.222,0.,1.222
86,0.008,0.,0.008,1.286,0.,1.286
87,0.008,0.,0.008,1.34,0.,1.34
88,0.008,0.,0.008,1.434,0.,1.434
89,0.009,0.,0.009,1.467,0.,1.467
90,0.008,0.,0.008,1.503,0.,1.503
91,0.009,0.,0.009,1.504,0.,1.504
92,0.009,0.,0.009,1.595,0.,1.595
93,0.009,0.,0.009,1.666,0.,1.666
94,0.009,0.,0.009,1.634,0.,1.633
95,0.009,0.,0.009,1.623,0.,1.622
96,0.009,0.,0.009,1.703,0.003,1.699
97,0.009,0.,0.01,1.807,0.,1.806
98,0.009,0.,0.009,1.815,0.,1.815
99,0.011,0.,0.011,1.861,0.,1.861
100,0.009,0.,0.009,1.925,0.,1.925
110,0.01,0.,0.01,2.588,0.049,2.538
120,0.011,0.,0.011,2.946,0.004,2.942
130,0.011,0.,0.011,3.764,0.031,3.73
140,0.015,0.,0.015,4.366,0.012,4.352
150,0.013,0.,0.013,5.162,0.016,5.145
160,0.014,0.,0.014,5.978,0.,5.977
170,0.015,0.,0.015,7.164,0.,7.163
180,0.014,0.,0.014,8.116,0.019,8.095
190,0.015,0.,0.015,9.199,0.003,9.193
200,0.015,0.,0.015,11.13,0.04,11.086
210,0.016,0.,0.016,12.348,0.012,12.334
220,0.02,0.,0.02,14.335,0.004,14.329
230,0.02,0.,0.02,16.54,0.003,16.533
240,0.021,0.,0.021,18.447,0.007,18.433
250,0.022,0.,0.022,19.926,0.027,19.894
260,0.021,0.,0.021,22.295,0.003,22.287
270,0.023,0.,0.023,24.775,0.011,24.756
280,0.028,0.,0.028,27.401,0.007,27.388
290,0.025,0.,0.025,31.441,0.028,31.403
300,0.026,0.,0.026,33.73,0.008,33.716
350,0.031,0.,0.031,53.423,0.084,53.325
400,0.041,0.,0.041,78.544,0.04,78.486
450,0.04,0.,0.04,109.014,0.04,108.954
500,0.049,0.,0.049,152.604,0.18,152.39
