param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.005
3,0.,0.,0.,0.006,0.003,0.003
4,0.001,0.,0.,0.009,0.008,0.001
5,0.001,0.,0.001,0.011,0.002,0.009
6,0.001,0.,0.001,0.075,0.011,0.063
7,0.001,0.,0.001,0.017,0.,0.017
8,0.001,0.001,0.,0.021,0.,0.021
9,0.001,0.,0.001,0.021,0.001,0.019
10,0.001,0.,0.001,0.024,0.,0.024
11,0.001,0.,0.001,0.032,0.,0.032
12,0.002,0.,0.002,0.036,0.,0.036
13,0.001,0.,0.001,0.039,0.,0.039
14,0.002,0.,0.002,0.044,0.,0.044
15,0.002,0.,0.002,0.049,0.,0.049
16,0.002,0.,0.002,0.049,0.,0.049
17,0.002,0.,0.002,0.052,0.,0.052
18,0.002,0.,0.002,0.067,0.,0.067
19,0.002,0.,0.002,0.066,0.,0.066
20,0.002,0.,0.002,0.071,0.,0.071
21,0.003,0.,0.003,0.079,0.,0.079
22,0.002,0.,0.002,0.078,0.,0.078
23,0.003,0.,0.003,0.088,0.,0.088
24,0.002,0.,0.002,0.094,0.,0.094
25,0.003,0.,0.003,0.102,0.,0.102
26,0.003,0.,0.003,0.112,0.,0.112
27,0.003,0.,0.003,0.125,0.,0.125
28,0.003,0.,0.003,0.121,0.,0.121
29,0.003,0.,0.003,0.137,0.,0.137
30,0.003,0.,0.003,0.159,0.,0.159
31,0.003,0.,0.003,0.154,0.,0.154
32,0.003,0.,0.003,0.156,0.003,0.152
33,0.004,0.,0.004,0.181,0.,0.181
34,0.003,0.,0.003,0.193,0.,0.193
35,0.003,0.,0.003,0.219,0.,0.219
36,0.004,0.,0.004,0.228,0.003,0.224
37,0.004,0.,0.004,0.235,0.,0.235
38,0.004,0.,0.004,0.242,0.,0.242
39,0.004,0.,0.004,0.232,0.,0.232
40,0.004,0.,0.004,0.263,0.,0.263
41,0.004,0.,0.004,0.257,0.007,0.249
42,0.004,0.,0.004,0.272,0.,0.272
43,0.004,0.,0.004,0.316,0.,0.316
44,0.011,0.,0.011,0.289,0.,0.289
45,0.011,0.,0.011,0.319,0.,0.319
46,0.004,0.,0.004,0.353,0.,0.353
47,0.005,0.,0.005,0.358,0.,0.358
48,0.005,0.,0.005,0.392,0.,0.392
49,0.005,0.,0.005,0.407,0.003,0.403
50,0.005,0.,0.005,0.413,0.,0.413
51,0.027,0.,0.027,0.425,0.003,0.421
52,0.005,0.,0.005,0.461,0.003,0.457
53,0.005,0.,0.005,0.431,0.,0.431
54,0.005,0.,0.005,0.476,0.003,0.472
55,0.011,0.,0.011,0.455,0.,0.455
56,0.006,0.,0.006,0.505,0.,0.505
57,0.005,0.,0.005,0.521,0.,0.521
58,0.006,0.,0.006,0.527,0.,0.527
59,0.011,0.,0.011,0.554,0.,0.553
60,0.01,0.,0.01,0.593,0.,0.592
61,0.006,0.,0.006,0.629,0.,0.628
62,0.006,0.,0.006,0.671,0.,0.67
63,0.007,0.,0.007,0.64,0.,0.64
64,0.007,0.,0.007,0.677,0.007,0.669
65,0.007,0.,0.007,0.692,0.,0.692
66,0.009,0.,0.009,0.721,0.,0.72
67,0.007,0.,0.007,0.746,0.,0.746
68,0.007,0.,0.007,0.76,0.,0.759
69,0.007,0.,0.007,0.798,0.,0.798
70,0.007,0.,0.007,0.823,0.,0.823
71,0.007,0.,0.007,0.849,0.,0.849
72,0.006,0.,0.006,0.845,0.,0.845
73,0.007,0.,0.007,0.911,0.,0.911
74,0.007,0.,0.007,0.919,0.,0.919
75,0.007,0.,0.007,0.955,0.,0.955
76,0.008,0.,0.008,0.988,0.,0.988
77,0.008,0.,0.008,1.044,0.,1.044
78,0.007,0.,0.007,1.069,0.,1.069
79,0.007,0.,0.007,1.081,0.003,1.077
80,0.007,0.,0.007,1.088,0.008,1.08
81,0.008,0.,0.008,1.137,0.,1.137
82,0.015,0.,0.015,1.41,0.,1.409
83,0.008,0.,0.008,1.213,0.,1.212
84,0.009,0.,0.009,1.295,0.,1.295
85,0.009,0.,0.009,1.303,0.,1.302
86,0.009,0.,0.009,1.392,0.,1.392
87,0.01,0.,0.01,1.43,0.,1.429
88,0.009,0.,0.009,1.455,0.,1.455
89,0.008,0.,0.008,1.54,0.,1.54
90,0.008,0.,0.008,1.527,0.,1.526
91,0.01,0.,0.01,1.493,0.,1.493
92,0.009,0.,0.009,1.569,0.,1.569
93,0.009,0.,0.009,1.713,0.,1.713
94,0.01,0.,0.01,1.748,0.,1.748
95,0.01,0.,0.01,1.71,0.,1.71
96,0.01,0.,0.01,1.732,0.004,1.728
97,0.01,0.,0.01,1.854,0.003,1.849
98,0.009,0.,0.009,1.857,0.,1.856
99,0.01,0.,0.01,1.884,0.,1.883
100,0.009,0.,0.009,1.969,0.,1.968
110,0.01,0.,0.01,2.469,0.028,2.44
120,0.011,0.,0.011,2.872,0.023,2.847
130,0.012,0.,0.012,3.683,0.024,3.658
140,0.017,0.,0.017,4.412,0.02,4.391
150,0.013,0.,0.013,5.304,0.016,5.286
160,0.014,0.,0.014,6.335,0.,6.334
170,0.016,0.,0.016,7.21,0.,7.209
180,0.017,0.,0.017,8.135,0.035,8.098
190,0.017,0.,0.017,9.651,0.003,9.645
200,0.015,0.,0.015,11.023,0.008,11.013
210,0.019,0.,0.019,13.168,0.,13.167
220,0.019,0.,0.019,14.879,0.003,14.873
230,0.021,0.,0.021,16.871,0.,16.869
240,0.025,0.,0.025,18.295,0.007,18.284
250,0.021,0.,0.021,20.235,0.068,20.164
260,0.023,0.,0.023,22.826,0.007,22.815
270,0.025,0.,0.025,25.623,0.003,25.615
280,0.029,0.,0.029,28.263,0.008,28.249
290,0.024,0.,0.024,31.171,0.,31.167
300,0.028,0.,0.028,34.58,0.003,34.572
350,0.031,0.,0.031,54.902,0.044,54.849
400,0.033,0.,0.033,80.992,0.019,80.962
450,0.042,0.,0.042,112.011,0.011,111.984
500,0.048,0.,0.048,154.363,0.136,154.203
