param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.004,0.004,0.
3,0.001,0.,0.,0.006,0.003,0.002
4,0.,0.,0.,0.008,0.004,0.004
5,0.001,0.,0.001,0.01,0.003,0.006
6,0.,0.,0.,0.06,0.007,0.052
7,0.,0.,0.,0.01,0.,0.01
8,0.001,0.,0.,0.012,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.02,0.,0.02
13,0.001,0.,0.001,0.023,0.,0.023
14,0.001,0.,0.001,0.028,0.,0.028
15,0.001,0.,0.001,0.028,0.,0.028
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.034,0.,0.034
18,0.001,0.,0.001,0.042,0.,0.042
19,0.001,0.,0.001,0.044,0.,0.044
20,0.001,0.,0.001,0.045,0.,0.045
21,0.002,0.,0.002,0.056,0.,0.056
22,0.002,0.,0.002,0.055,0.,0.055
23,0.002,0.,0.002,0.062,0.,0.062
24,0.002,0.,0.002,0.065,0.,0.065
25,0.002,0.,0.002,0.073,0.,0.073
26,0.002,0.,0.002,0.074,0.,0.074
27,0.002,0.,0.002,0.082,0.,0.082
28,0.002,0.,0.002,0.084,0.003,0.08
29,0.002,0.,0.002,0.096,0.,0.096
30,0.002,0.,0.002,0.104,0.,0.104
31,0.002,0.,0.002,0.104,0.003,0.1
32,0.002,0.,0.002,0.109,0.,0.109
33,0.002,0.,0.002,0.132,0.,0.132
34,0.003,0.,0.003,0.137,0.,0.137
35,0.002,0.,0.002,0.159,0.003,0.155
36,0.003,0.,0.003,0.157,0.004,0.153
37,0.003,0.,0.003,0.165,0.,0.165
38,0.003,0.,0.003,0.167,0.003,0.163
39,0.003,0.,0.003,0.163,0.003,0.159
40,0.003,0.,0.003,0.176,0.,0.176
41,0.003,0.,0.003,0.177,0.,0.177
42,0.003,0.,0.003,0.19,0.,0.19
43,0.003,0.,0.003,0.209,0.,0.209
44,0.007,0.,0.007,0.206,0.,0.206
45,0.008,0.,0.008,0.218,0.,0.218
46,0.003,0.,0.003,0.233,0.,0.233
47,0.003,0.,0.003,0.248,0.,0.248
48,0.003,0.,0.003,0.276,0.,0.276
49,0.004,0.,0.004,0.275,0.,0.275
50,0.004,0.,0.004,0.291,0.003,0.287
51,0.021,0.,0.021,0.292,0.004,0.288
52,0.004,0.,0.004,0.32,0.004,0.316
53,0.004,0.,0.004,0.309,0.003,0.305
54,0.004,0.,0.004,0.325,0.004,0.32
55,0.007,0.,0.007,0.335,0.,0.335
56,0.004,0.,0.004,0.354,0.,0.354
57,0.004,0.,0.004,0.37,0.,0.37
58,0.004,0.,0.004,0.381,0.,0.381
59,0.004,0.,0.004,0.395,0.,0.395
60,0.008,0.,0.008,0.43,0.,0.43
61,0.004,0.,0.004,0.454,0.,0.454
62,0.004,0.,0.004,0.469,0.,0.469
63,0.004,0.,0.004,0.469,0.003,0.465
64,0.004,0.,0.004,0.467,0.,0.467
65,0.005,0.,0.005,0.49,0.003,0.486
66,0.005,0.,0.005,0.511,0.004,0.507
67,0.005,0.,0.005,0.529,0.,0.529
68,0.005,0.,0.005,0.542,0.,0.542
69,0.005,0.,0.005,0.591,0.,0.591
70,0.005,0.,0.005,0.61,0.,0.61
71,0.005,0.,0.005,0.636,0.015,0.62
72,0.006,0.,0.006,0.638,0.019,0.617
73,0.005,0.,0.005,0.653,0.,0.649
74,0.006,0.,0.006,0.656,0.,0.656
75,0.006,0.,0.006,0.683,0.,0.682
76,0.006,0.,0.006,0.715,0.,0.715
77,0.006,0.,0.006,0.751,0.,0.751
78,0.005,0.,0.005,0.782,0.,0.782
79,0.006,0.,0.006,0.767,0.007,0.759
80,0.006,0.,0.006,0.788,0.004,0.784
81,0.006,0.,0.006,0.824,0.,0.824
82,0.009,0.,0.009,1.061,0.,1.06
83,0.006,0.,0.006,0.892,0.,0.891
84,0.006,0.,0.006,0.928,0.,0.928
85,0.006,0.,0.006,0.901,0.,0.901
86,0.006,0.,0.006,0.928,0.,0.928
87,0.006,0.,0.006,0.947,0.,0.947
88,0.006,0.,0.006,1.037,0.,1.036
89,0.006,0.,0.006,1.039,0.,1.039
90,0.006,0.,0.006,1.039,0.003,1.035
91,0.006,0.,0.006,1.058,0.,1.058
92,0.006,0.,0.006,1.099,0.,1.099
93,0.007,0.,0.007,1.182,0.,1.182
94,0.006,0.,0.006,1.169,0.,1.169
95,0.007,0.,0.007,1.179,0.,1.179
96,0.007,0.,0.007,1.195,0.,1.195
97,0.007,0.,0.007,1.281,0.,1.281
98,0.007,0.,0.007,1.289,0.,1.289
99,0.007,0.,0.007,1.297,0.,1.297
100,0.007,0.,0.007,1.35,0.,1.35
110,0.007,0.,0.007,1.815,0.043,1.771
120,0.008,0.,0.008,2.084,0.027,2.056
130,0.009,0.,0.009,2.596,0.028,2.566
140,0.01,0.,0.01,3.093,0.,3.092
150,0.01,0.,0.01,3.659,0.015,3.643
160,0.011,0.,0.011,4.347,0.003,4.342
170,0.012,0.,0.012,5.15,0.,5.149
180,0.012,0.,0.012,5.824,0.015,5.808
190,0.013,0.,0.013,6.78,0.003,6.773
200,0.014,0.,0.014,7.785,0.027,7.757
210,0.014,0.,0.014,9.005,0.,9.004
220,0.015,0.,0.015,9.926,0.007,9.917
230,0.016,0.,0.016,11.209,0.,11.208
240,0.016,0.,0.016,12.635,0.,12.634
250,0.017,0.,0.017,14.143,0.043,14.096
260,0.018,0.,0.018,15.655,0.,15.654
270,0.018,0.,0.018,17.334,0.,17.331
280,0.019,0.,0.019,19.378,0.035,19.338
290,0.019,0.,0.019,21.136,0.007,21.126
300,0.02,0.,0.02,23.167,0.,23.165
350,0.023,0.,0.023,36.398,0.,36.39
400,0.027,0.,0.027,52.79,0.012,52.771
450,0.032,0.,0.032,73.781,0.019,73.751
500,0.035,0.,0.035,100.006,0.135,99.857
