param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.006,0.,0.006
3,0.001,0.,0.001,0.007,0.003,0.003
4,0.,0.,0.,0.01,0.,0.01
5,0.001,0.,0.001,0.013,0.,0.013
6,0.001,0.,0.,0.075,0.004,0.07
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.019,0.,0.019
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.029,0.,0.029
12,0.001,0.,0.001,0.03,0.,0.029
13,0.002,0.,0.002,0.034,0.,0.034
14,0.002,0.,0.002,0.043,0.,0.043
15,0.002,0.,0.002,0.043,0.,0.043
16,0.002,0.,0.002,0.048,0.,0.048
17,0.002,0.,0.002,0.051,0.,0.051
18,0.002,0.,0.002,0.059,0.,0.059
19,0.002,0.,0.002,0.062,0.,0.062
20,0.002,0.,0.002,0.065,0.,0.065
21,0.002,0.,0.002,0.084,0.,0.084
22,0.002,0.,0.002,0.075,0.,0.075
23,0.002,0.,0.002,0.086,0.,0.086
24,0.003,0.,0.003,0.093,0.,0.093
25,0.002,0.,0.002,0.102,0.,0.102
26,0.002,0.,0.002,0.104,0.,0.104
27,0.002,0.,0.002,0.119,0.,0.119
28,0.003,0.,0.003,0.119,0.002,0.116
29,0.003,0.,0.003,0.13,0.,0.13
30,0.003,0.,0.003,0.144,0.,0.144
31,0.003,0.,0.003,0.15,0.,0.15
32,0.003,0.,0.003,0.155,0.,0.155
33,0.003,0.003,0.,0.174,0.,0.174
34,0.003,0.,0.003,0.192,0.,0.192
35,0.003,0.,0.003,0.201,0.007,0.193
36,0.004,0.,0.004,0.225,0.,0.225
37,0.004,0.003,0.,0.235,0.,0.235
38,0.004,0.,0.004,0.238,0.,0.238
39,0.004,0.,0.004,0.225,0.,0.225
40,0.006,0.,0.006,0.251,0.,0.251
41,0.004,0.,0.004,0.239,0.,0.239
42,0.004,0.,0.004,0.261,0.,0.261
43,0.004,0.,0.004,0.294,0.003,0.29
44,0.008,0.003,0.004,0.282,0.,0.282
45,0.01,0.,0.01,0.295,0.,0.295
46,0.005,0.,0.005,0.321,0.007,0.314
47,0.005,0.,0.005,0.342,0.011,0.331
48,0.005,0.,0.005,0.383,0.,0.383
49,0.005,0.,0.005,0.386,0.003,0.38
50,0.005,0.,0.005,0.394,0.003,0.39
51,0.025,0.,0.025,0.409,0.,0.409
52,0.005,0.,0.005,0.426,0.007,0.418
53,0.005,0.,0.005,0.425,0.,0.425
54,0.005,0.,0.005,0.452,0.,0.452
55,0.01,0.,0.01,0.46,0.,0.46
56,0.005,0.,0.005,0.482,0.,0.482
57,0.006,0.,0.006,0.489,0.,0.489
58,0.006,0.,0.006,0.514,0.,0.514
59,0.005,0.,0.005,0.544,0.,0.544
60,0.009,0.,0.009,0.579,0.,0.579
61,0.006,0.,0.006,0.61,0.,0.61
