param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.001,0.001
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.002,0.003
6,0.,0.,0.,0.046,0.003,0.042
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.001,0.,0.001,0.012,0.,0.012
11,0.,0.,0.,0.015,0.,0.015
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.022,0.,0.022
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.033,0.,0.033
19,0.001,0.,0.001,0.035,0.,0.035
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.043,0.,0.043
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.048,0.,0.048
24,0.001,0.,0.,0.05,0.,0.05
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.057,0.,0.057
27,0.001,0.,0.001,0.064,0.,0.064
28,0.001,0.,0.001,0.067,0.,0.066
29,0.001,0.,0.001,0.074,0.,0.074
30,0.001,0.,0.001,0.08,0.,0.08
31,0.002,0.,0.001,0.081,0.001,0.08
32,0.002,0.,0.002,0.084,0.,0.084
33,0.002,0.,0.002,0.097,0.,0.097
34,0.002,0.,0.002,0.106,0.,0.105
35,0.002,0.,0.002,0.111,0.,0.111
36,0.002,0.,0.002,0.121,0.002,0.119
37,0.002,0.,0.002,0.124,0.,0.124
38,0.002,0.,0.002,0.128,0.,0.128
39,0.002,0.,0.002,0.127,0.,0.126
40,0.002,0.,0.002,0.134,0.,0.133
41,0.002,0.,0.002,0.139,0.,0.138
42,0.002,0.,0.002,0.149,0.001,0.148
43,0.002,0.,0.002,0.158,0.,0.157
44,0.005,0.,0.005,0.162,0.,0.162
45,0.004,0.,0.004,0.174,0.,0.174
46,0.002,0.,0.002,0.183,0.002,0.181
47,0.002,0.,0.002,0.193,0.,0.193
48,0.002,0.,0.002,0.213,0.,0.213
49,0.002,0.,0.002,0.212,0.,0.212
50,0.002,0.,0.002,0.226,0.,0.226
51,0.003,0.,0.003,0.24,0.,0.24
52,0.002,0.,0.002,0.247,0.,0.245
53,0.003,0.,0.003,0.241,0.,0.24
54,0.003,0.,0.003,0.256,0.,0.256
55,0.005,0.,0.005,0.264,0.,0.263
56,0.003,0.,0.003,0.28,0.,0.28
57,0.003,0.,0.003,0.287,0.,0.287
58,0.003,0.,0.003,0.296,0.,0.296
59,0.003,0.,0.003,0.313,0.,0.312
60,0.005,0.,0.005,0.345,0.,0.345
61,0.003,0.,0.003,0.356,0.,0.356
62,0.003,0.,0.003,0.367,0.,0.367
63,0.003,0.,0.003,0.368,0.,0.367
64,0.003,0.,0.003,0.357,0.,0.357
65,0.003,0.,0.003,0.377,0.001,0.375
66,0.003,0.,0.003,0.39,0.,0.39
67,0.003,0.,0.003,0.403,0.,0.403
68,0.004,0.,0.004,0.414,0.,0.414
69,0.004,0.,0.004,0.458,0.,0.458
70,0.003,0.,0.003,0.468,0.,0.468
71,0.004,0.,0.004,0.47,0.,0.47
72,0.004,0.,0.004,0.474,0.,0.474
73,0.004,0.,0.004,0.49,0.,0.49
74,0.004,0.,0.004,0.513,0.,0.513
75,0.004,0.,0.004,0.521,0.,0.52
76,0.004,0.,0.004,0.554,0.,0.554
77,0.004,0.,0.004,0.58,0.,0.58
78,0.004,0.,0.004,0.589,0.,0.588
79,0.004,0.,0.004,0.597,0.002,0.594
80,0.004,0.,0.003,0.613,0.,0.613
81,0.004,0.,0.004,0.633,0.,0.633
82,0.006,0.,0.006,0.769,0.,0.769
83,0.004,0.,0.004,0.696,0.,0.696
84,0.004,0.,0.004,0.708,0.,0.708
85,0.004,0.,0.004,0.7,0.,0.7
86,0.004,0.,0.004,0.721,0.,0.721
87,0.004,0.,0.004,0.739,0.,0.739
88,0.004,0.,0.004,0.807,0.,0.807
89,0.004,0.,0.004,0.822,0.,0.822
90,0.004,0.,0.004,0.821,0.,0.821
91,0.004,0.,0.004,0.844,0.,0.844
92,0.005,0.,0.005,0.875,0.,0.875
93,0.005,0.,0.005,0.939,0.,0.939
94,0.005,0.,0.005,0.916,0.,0.916
95,0.005,0.,0.005,0.924,0.,0.924
96,0.005,0.,0.005,0.931,0.,0.931
97,0.005,0.,0.005,0.992,0.,0.991
98,0.005,0.,0.005,1.002,0.,1.001
99,0.005,0.,0.005,1.023,0.,1.023
100,0.005,0.,0.005,1.064,0.,1.064
110,0.006,0.,0.006,1.468,0.009,1.458
120,0.006,0.,0.006,1.708,0.007,1.7
130,0.006,0.,0.006,2.106,0.005,2.099
140,0.007,0.,0.007,2.554,0.003,2.547
150,0.007,0.,0.007,2.978,0.006,2.972
160,0.008,0.,0.008,3.616,0.,3.616
170,0.008,0.,0.008,4.258,0.,4.258
180,0.009,0.,0.009,4.913,0.003,4.909
190,0.009,0.,0.008,5.615,0.002,5.61
200,0.01,0.,0.01,6.478,0.004,6.473
210,0.01,0.,0.01,7.467,0.,7.466
220,0.011,0.,0.011,8.416,0.,8.415
230,0.011,0.,0.011,9.451,0.,9.451
240,0.012,0.,0.012,10.713,0.001,10.71
250,0.013,0.,0.013,11.862,0.01,11.85
260,0.013,0.,0.013,13.415,0.001,13.411
270,0.013,0.,0.013,14.896,0.,14.895
280,0.014,0.,0.013,16.536,0.007,16.527
290,0.014,0.,0.014,18.182,0.,18.18
300,0.015,0.,0.015,19.892,0.001,19.889
350,0.017,0.,0.017,30.999,0.,30.996
400,0.02,0.,0.02,45.534,0.014,45.515
450,0.024,0.,0.024,63.978,0.028,63.945
500,0.024,0.,0.024,85.036,0.011,85.021
