param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.047,0.003,0.043
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.001,0.,0.001,0.016,0.,0.016
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.022,0.,0.022
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.033,0.,0.033
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.044,0.,0.044
22,0.001,0.,0.001,0.042,0.,0.042
23,0.001,0.,0.001,0.048,0.,0.048
24,0.001,0.,0.001,0.049,0.,0.049
25,0.001,0.,0.001,0.058,0.,0.058
26,0.001,0.,0.001,0.057,0.,0.057
27,0.001,0.,0.001,0.064,0.,0.064
28,0.001,0.,0.001,0.065,0.,0.065
29,0.001,0.,0.001,0.075,0.,0.075
30,0.002,0.,0.002,0.082,0.,0.082
31,0.002,0.,0.002,0.082,0.,0.082
32,0.002,0.,0.002,0.085,0.,0.085
33,0.002,0.,0.002,0.097,0.,0.097
34,0.002,0.,0.002,0.106,0.,0.106
35,0.002,0.,0.002,0.113,0.,0.113
36,0.002,0.,0.002,0.122,0.,0.122
37,0.002,0.,0.002,0.13,0.,0.13
38,0.002,0.,0.002,0.128,0.,0.128
39,0.002,0.,0.002,0.126,0.,0.126
40,0.002,0.,0.002,0.136,0.003,0.132
41,0.002,0.,0.002,0.137,0.,0.137
42,0.002,0.,0.002,0.144,0.,0.144
43,0.002,0.,0.002,0.157,0.,0.157
44,0.005,0.,0.005,0.159,0.,0.159
45,0.004,0.,0.004,0.17,0.,0.17
46,0.002,0.,0.002,0.179,0.003,0.175
47,0.002,0.,0.002,0.194,0.,0.194
48,0.002,0.,0.002,0.219,0.,0.219
49,0.003,0.,0.003,0.222,0.003,0.218
50,0.003,0.,0.003,0.231,0.,0.231
51,0.016,0.,0.016,0.234,0.,0.234
