param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.,0.004,0.,0.004
3,0.001,0.,0.001,0.006,0.,0.006
4,0.001,0.,0.001,0.007,0.,0.007
5,0.,0.,0.,0.009,0.004,0.005
6,0.001,0.,0.,0.06,0.019,0.041
7,0.001,0.,0.001,0.01,0.,0.01
8,0.001,0.,0.001,0.012,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.023,0.,0.023
14,0.001,0.,0.001,0.028,0.,0.028
15,0.001,0.,0.001,0.029,0.,0.029
16,0.001,0.,0.001,0.034,0.,0.034
17,0.001,0.,0.001,0.035,0.,0.035
18,0.001,0.,0.001,0.043,0.,0.043
19,0.001,0.,0.001,0.044,0.,0.044
20,0.002,0.,0.002,0.05,0.,0.05
21,0.002,0.,0.002,0.056,0.,0.056
22,0.002,0.,0.002,0.056,0.,0.056
23,0.002,0.,0.002,0.062,0.,0.062
24,0.002,0.,0.002,0.068,0.,0.068
25,0.002,0.,0.002,0.074,0.,0.074
26,0.002,0.,0.002,0.075,0.,0.075
27,0.002,0.,0.002,0.083,0.,0.083
28,0.002,0.,0.002,0.085,0.,0.085
29,0.002,0.,0.002,0.096,0.,0.096
30,0.002,0.,0.002,0.104,0.,0.104
31,0.002,0.,0.002,0.105,0.,0.105
32,0.002,0.,0.002,0.11,0.,0.11
33,0.002,0.,0.002,0.126,0.,0.126
34,0.002,0.,0.002,0.138,0.,0.138
35,0.003,0.,0.003,0.148,0.,0.148
36,0.003,0.,0.003,0.158,0.003,0.155
37,0.003,0.,0.003,0.167,0.,0.166
38,0.003,0.,0.003,0.168,0.003,0.164
39,0.003,0.,0.003,0.163,0.,0.163
40,0.003,0.,0.003,0.179,0.,0.179
41,0.003,0.,0.003,0.18,0.,0.18
42,0.003,0.,0.003,0.191,0.,0.191
43,0.003,0.,0.003,0.211,0.,0.21
44,0.008,0.003,0.004,0.207,0.,0.207
45,0.008,0.,0.008,0.223,0.003,0.219
46,0.003,0.,0.003,0.235,0.003,0.231
