param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.004,0.002
6,0.,0.,0.,0.047,0.003,0.043
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.001,0.,0.001,0.012,0.,0.012
11,0.001,0.,0.001,0.016,0.,0.016
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.022,0.,0.022
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.025
17,0.001,0.,0.001,0.028,0.,0.028
18,0.001,0.,0.001,0.033,0.,0.033
19,0.001,0.,0.001,0.035,0.,0.035
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.044,0.,0.044
22,0.001,0.,0.001,0.044,0.,0.044
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.051,0.,0.051
25,0.001,0.,0.001,0.058,0.,0.058
26,0.001,0.,0.001,0.059,0.,0.059
27,0.001,0.,0.001,0.065,0.,0.065
28,0.001,0.,0.001,0.067,0.,0.066
29,0.001,0.,0.001,0.076,0.,0.076
30,0.001,0.,0.001,0.081,0.,0.081
31,0.002,0.,0.002,0.083,0.,0.083
32,0.002,0.,0.002,0.087,0.,0.087
33,0.002,0.,0.002,0.097,0.,0.097
34,0.002,0.,0.002,0.107,0.,0.107
35,0.002,0.,0.002,0.115,0.,0.115
36,0.002,0.,0.002,0.121,0.,0.121
37,0.002,0.,0.002,0.124,0.,0.123
38,0.002,0.,0.002,0.128,0.,0.128
39,0.002,0.,0.002,0.126,0.,0.125
40,0.002,0.,0.002,0.137,0.,0.137
41,0.002,0.,0.002,0.14,0.,0.14
42,0.002,0.,0.002,0.15,0.,0.15
43,0.002,0.,0.002,0.159,0.,0.159
44,0.005,0.001,0.004,0.164,0.,0.162
45,0.004,0.,0.004,0.172,0.,0.172
46,0.002,0.,0.002,0.184,0.001,0.183
47,0.002,0.,0.002,0.196,0.,0.195
48,0.002,0.,0.002,0.216,0.,0.215
49,0.002,0.,0.002,0.217,0.,0.217
50,0.002,0.,0.002,0.227,0.,0.227
51,0.003,0.,0.003,0.24,0.001,0.238
52,0.003,0.,0.003,0.247,0.001,0.245
53,0.003,0.,0.003,0.241,0.,0.24
54,0.003,0.,0.003,0.256,0.,0.256
55,0.005,0.,0.005,0.262,0.,0.262
56,0.003,0.,0.003,0.277,0.,0.277
57,0.003,0.,0.003,0.287,0.,0.287
58,0.003,0.,0.003,0.299,0.,0.299
59,0.003,0.,0.003,0.309,0.,0.309
60,0.005,0.,0.005,0.34,0.,0.34
61,0.003,0.,0.003,0.356,0.,0.356
62,0.003,0.,0.003,0.366,0.,0.365
63,0.003,0.,0.003,0.372,0.,0.372
64,0.003,0.,0.003,0.376,0.,0.375
65,0.003,0.,0.003,0.392,0.001,0.39
