param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.004,0.,0.003
4,0.,0.,0.,0.005,0.004,0.001
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.048,0.,0.048
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.001,0.,0.001,0.015,0.,0.015
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.022,0.,0.022
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.033,0.,0.033
19,0.001,0.,0.001,0.035,0.,0.035
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.044,0.,0.044
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.048,0.,0.048
24,0.001,0.,0.001,0.051,0.,0.051
25,0.001,0.001,0.,0.058,0.,0.058
26,0.001,0.,0.001,0.059,0.005,0.054
27,0.001,0.,0.001,0.065,0.,0.065
28,0.001,0.,0.001,0.066,0.003,0.063
29,0.002,0.,0.002,0.074,0.004,0.07
30,0.002,0.,0.002,0.081,0.,0.081
31,0.002,0.,0.002,0.082,0.,0.082
32,0.002,0.,0.002,0.085,0.,0.085
33,0.002,0.,0.002,0.097,0.,0.097
34,0.002,0.,0.002,0.106,0.,0.106
35,0.002,0.,0.002,0.114,0.,0.114
36,0.002,0.,0.002,0.123,0.,0.123
37,0.002,0.,0.002,0.128,0.,0.128
38,0.002,0.,0.002,0.128,0.,0.128
39,0.002,0.,0.002,0.124,0.,0.124
40,0.002,0.,0.002,0.134,0.,0.134
41,0.002,0.,0.002,0.137,0.,0.137
42,0.002,0.,0.002,0.145,0.,0.145
43,0.002,0.,0.002,0.156,0.,0.156
44,0.005,0.,0.005,0.158,0.003,0.154
45,0.004,0.,0.004,0.169,0.,0.169
46,0.002,0.,0.002,0.181,0.,0.181
47,0.002,0.,0.002,0.194,0.003,0.19
48,0.003,0.,0.003,0.217,0.,0.216
49,0.003,0.,0.003,0.218,0.,0.218
50,0.003,0.,0.003,0.227,0.,0.227
51,0.017,0.,0.017,0.23,0.007,0.222
52,0.003,0.,0.003,0.253,0.,0.252
53,0.003,0.,0.003,0.243,0.,0.243
54,0.003,0.,0.003,0.255,0.003,0.251
55,0.005,0.,0.005,0.261,0.,0.261
56,0.003,0.,0.003,0.279,0.,0.279
57,0.003,0.,0.003,0.29,0.,0.29
58,0.003,0.,0.003,0.298,0.,0.298
59,0.003,0.,0.003,0.307,0.,0.307
60,0.005,0.,0.005,0.347,0.,0.347
61,0.003,0.,0.003,0.357,0.,0.357
62,0.003,0.,0.003,0.36,0.,0.36
63,0.003,0.,0.003,0.371,0.003,0.367
64,0.003,0.,0.003,0.364,0.,0.364
65,0.003,0.,0.003,0.384,0.,0.384
66,0.003,0.,0.003,0.396,0.004,0.392
67,0.003,0.,0.003,0.407,0.,0.407
68,0.004,0.,0.004,0.427,0.,0.427
69,0.004,0.,0.004,0.466,0.,0.466
70,0.004,0.,0.004,0.476,0.,0.476
71,0.004,0.,0.004,0.485,0.,0.484
72,0.004,0.,0.004,0.488,0.,0.488
73,0.004,0.,0.004,0.494,0.,0.494
74,0.004,0.,0.004,0.515,0.,0.515
75,0.004,0.,0.004,0.523,0.,0.523
76,0.004,0.,0.004,0.556,0.,0.555
77,0.004,0.,0.004,0.59,0.,0.59
78,0.004,0.,0.004,0.61,0.,0.61
79,0.004,0.,0.004,0.601,0.003,0.596
80,0.004,0.,0.004,0.624,0.004,0.62
81,0.004,0.,0.004,0.636,0.,0.636
82,0.006,0.,0.006,0.79,0.,0.79
83,0.005,0.,0.005,0.726,0.,0.725
84,0.004,0.,0.004,0.741,0.,0.741
85,0.004,0.,0.004,0.716,0.,0.716
86,0.004,0.,0.004,0.743,0.,0.743
87,0.005,0.,0.005,0.768,0.,0.768
88,0.005,0.,0.005,0.831,0.,0.831
89,0.005,0.,0.005,0.862,0.,0.862
90,0.005,0.,0.005,0.837,0.,0.837
91,0.005,0.,0.005,0.874,0.,0.874
92,0.005,0.,0.005,0.885,0.,0.885
