param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.001,0.,0.001,0.004,0.,0.004
3,0.,0.,0.,0.006,0.,0.006
4,0.001,0.001,0.,0.007,0.005,0.002
5,0.,0.,0.,0.009,0.006,0.003
6,0.,0.,0.,0.053,0.011,0.042
7,0.001,0.,0.001,0.01,0.,0.01
8,0.001,0.,0.001,0.012,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.023,0.,0.023
14,0.001,0.,0.001,0.029,0.,0.029
15,0.001,0.,0.001,0.029,0.,0.029
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.035,0.,0.035
18,0.001,0.,0.001,0.043,0.,0.043
19,0.001,0.,0.001,0.046,0.,0.046
20,0.001,0.,0.001,0.046,0.,0.046
21,0.002,0.,0.002,0.056,0.,0.056
22,0.002,0.,0.002,0.056,0.,0.056
23,0.002,0.,0.002,0.062,0.,0.062
24,0.002,0.,0.002,0.066,0.003,0.062
25,0.002,0.,0.002,0.075,0.,0.075
26,0.002,0.,0.002,0.076,0.,0.076
27,0.002,0.,0.002,0.084,0.,0.084
28,0.002,0.,0.002,0.086,0.,0.086
29,0.002,0.,0.002,0.098,0.,0.098
30,0.002,0.,0.002,0.108,0.,0.108
31,0.002,0.,0.002,0.106,0.,0.106
32,0.002,0.,0.002,0.111,0.,0.111
33,0.002,0.,0.002,0.127,0.,0.127
34,0.002,0.,0.002,0.138,0.003,0.134
35,0.002,0.,0.002,0.149,0.,0.149
36,0.003,0.,0.003,0.16,0.003,0.156
37,0.003,0.,0.003,0.168,0.003,0.164
38,0.003,0.,0.003,0.17,0.,0.17
39,0.003,0.,0.003,0.172,0.,0.17
40,0.003,0.,0.003,0.183,0.,0.183
41,0.003,0.,0.003,0.186,0.003,0.182
42,0.003,0.,0.003,0.196,0.,0.196
43,0.003,0.,0.003,0.213,0.,0.213
