param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.001,0.002
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.003,0.002
6,0.,0.,0.,0.048,0.003,0.044
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.001,0.,0.001,0.016,0.,0.016
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.022,0.,0.022
15,0.001,0.,0.001,0.024,0.,0.024
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.033,0.,0.033
19,0.001,0.,0.001,0.036,0.,0.036
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.044,0.,0.044
22,0.001,0.,0.001,0.044,0.,0.044
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.052,0.,0.052
25,0.001,0.,0.001,0.058,0.,0.058
26,0.001,0.,0.001,0.06,0.,0.06
27,0.001,0.,0.001,0.065,0.,0.065
28,0.001,0.,0.001,0.067,0.,0.066
29,0.001,0.,0.001,0.075,0.,0.075
30,0.002,0.,0.002,0.081,0.,0.08
31,0.002,0.,0.002,0.081,0.,0.081
32,0.002,0.,0.002,0.086,0.,0.086
33,0.002,0.,0.002,0.098,0.,0.098
34,0.002,0.,0.002,0.108,0.,0.108
35,0.002,0.,0.002,0.115,0.,0.115
36,0.002,0.,0.002,0.122,0.001,0.12
37,0.002,0.,0.002,0.125,0.,0.125
38,0.002,0.,0.002,0.13,0.,0.129
39,0.002,0.,0.002,0.128,0.,0.128
40,0.002,0.,0.002,0.136,0.,0.136
41,0.002,0.,0.002,0.14,0.,0.14
42,0.002,0.,0.002,0.149,0.,0.148
43,0.002,0.,0.002,0.162,0.,0.16
44,0.005,0.,0.005,0.161,0.,0.16
45,0.004,0.,0.004,0.172,0.001,0.17
46,0.002,0.,0.002,0.183,0.001,0.182
47,0.002,0.,0.002,0.196,0.,0.196
48,0.002,0.,0.002,0.216,0.,0.216
49,0.002,0.,0.002,0.217,0.,0.217
50,0.003,0.,0.003,0.227,0.,0.226
51,0.003,0.,0.003,0.239,0.,0.239
52,0.003,0.,0.003,0.251,0.,0.25
53,0.003,0.,0.003,0.246,0.,0.245
54,0.003,0.,0.003,0.255,0.,0.255
55,0.005,0.,0.005,0.266,0.,0.266
56,0.003,0.,0.003,0.281,0.,0.281
57,0.003,0.,0.003,0.29,0.,0.29
58,0.003,0.,0.003,0.302,0.,0.301
59,0.003,0.,0.003,0.31,0.,0.31
60,0.005,0.,0.005,0.344,0.,0.344
61,0.003,0.,0.003,0.356,0.,0.356
62,0.003,0.,0.003,0.367,0.,0.367
63,0.003,0.,0.003,0.372,0.,0.372
64,0.003,0.,0.003,0.383,0.001,0.382
65,0.003,0.,0.003,0.384,0.,0.384
66,0.003,0.,0.003,0.399,0.,0.399
67,0.003,0.,0.003,0.411,0.,0.411
68,0.003,0.,0.003,0.433,0.,0.433
69,0.003,0.,0.003,0.467,0.,0.467
70,0.004,0.,0.004,0.492,0.,0.492
71,0.004,0.,0.004,0.489,0.,0.489
72,0.004,0.,0.004,0.491,0.,0.491
73,0.004,0.,0.004,0.504,0.,0.504
74,0.004,0.,0.004,0.519,0.,0.518
75,0.004,0.,0.004,0.527,0.,0.527
76,0.004,0.,0.004,0.566,0.,0.566
77,0.004,0.,0.004,0.602,0.,0.601
78,0.004,0.,0.004,0.615,0.,0.615
79,0.004,0.,0.004,0.612,0.003,0.608
80,0.004,0.,0.004,0.634,0.,0.633
81,0.004,0.,0.004,0.646,0.,0.645
82,0.006,0.,0.006,0.792,0.,0.792
83,0.004,0.,0.004,0.733,0.,0.733
84,0.004,0.,0.004,0.733,0.,0.732
85,0.004,0.,0.004,0.712,0.,0.712
86,0.004,0.,0.004,0.752,0.,0.752
87,0.004,0.,0.004,0.762,0.,0.762
88,0.004,0.,0.004,0.809,0.,0.809
89,0.004,0.,0.004,0.828,0.,0.828
90,0.004,0.,0.004,0.833,0.,0.833
91,0.005,0.,0.005,0.855,0.,0.855
92,0.005,0.,0.005,0.913,0.,0.913
93,0.005,0.,0.005,0.967,0.,0.967
94,0.005,0.,0.005,0.921,0.,0.921
95,0.005,0.,0.005,0.945,0.,0.945
96,0.005,0.,0.005,0.946,0.,0.946
97,0.005,0.,0.005,1.044,0.,1.044
98,0.005,0.,0.005,1.014,0.,1.014
99,0.005,0.,0.005,1.049,0.,1.049
100,0.005,0.,0.005,1.096,0.,1.096
110,0.006,0.,0.005,1.467,0.015,1.452
120,0.006,0.,0.006,1.698,0.007,1.689
130,0.006,0.,0.006,2.108,0.006,2.101
140,0.007,0.,0.007,2.556,0.001,2.555
150,0.007,0.,0.007,3.002,0.003,2.998
160,0.008,0.,0.008,3.574,0.,3.574
170,0.008,0.,0.008,4.142,0.,4.142
180,0.009,0.,0.009,4.814,0.003,4.81
190,0.009,0.,0.009,5.681,0.,5.681
200,0.01,0.,0.01,6.486,0.002,6.483
210,0.011,0.,0.01,7.489,0.,7.489
220,0.011,0.,0.011,8.33,0.,8.33
230,0.012,0.,0.012,9.381,0.,9.38
240,0.012,0.,0.012,10.557,0.,10.556
250,0.012,0.,0.012,11.855,0.012,11.841
260,0.013,0.,0.013,13.077,0.,13.076
270,0.013,0.,0.012,14.635,0.,14.634
280,0.014,0.,0.014,16.228,0.007,16.219
290,0.014,0.,0.014,17.782,0.,17.781
300,0.014,0.,0.014,19.429,0.,19.428
350,0.017,0.,0.017,30.516,0.,30.514
400,0.019,0.,0.019,45.076,0.01,45.062
450,0.023,0.,0.023,62.262,0.018,62.239
500,0.025,0.,0.025,85.237,0.016,85.216
