param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.002,0.001
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.048,0.003,0.045
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.001,0.,0.001,0.015,0.,0.015
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.033,0.,0.033
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.044,0.,0.044
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.048,0.,0.048
24,0.001,0.,0.001,0.051,0.,0.051
25,0.001,0.001,0.,0.058,0.,0.058
26,0.001,0.,0.001,0.058,0.001,0.056
27,0.001,0.,0.001,0.065,0.,0.064
28,0.001,0.,0.001,0.066,0.,0.066
29,0.002,0.,0.002,0.075,0.,0.075
30,0.002,0.,0.002,0.082,0.,0.082
31,0.002,0.,0.002,0.081,0.,0.081
32,0.002,0.,0.002,0.086,0.,0.086
33,0.002,0.,0.002,0.097,0.,0.097
34,0.002,0.,0.002,0.106,0.,0.106
35,0.002,0.,0.002,0.114,0.,0.114
36,0.002,0.,0.002,0.123,0.,0.123
37,0.002,0.,0.002,0.128,0.,0.128
38,0.002,0.,0.002,0.13,0.,0.13
39,0.002,0.,0.002,0.127,0.003,0.123
40,0.002,0.,0.002,0.136,0.,0.135
41,0.002,0.,0.002,0.139,0.,0.139
42,0.002,0.,0.002,0.15,0.,0.15
43,0.002,0.002,0.,0.157,0.,0.157
44,0.005,0.,0.005,0.16,0.,0.159
45,0.004,0.,0.004,0.17,0.,0.17
46,0.002,0.,0.002,0.182,0.003,0.178
47,0.002,0.,0.002,0.194,0.,0.194
48,0.002,0.,0.002,0.217,0.,0.217
49,0.003,0.,0.003,0.217,0.,0.217
50,0.002,0.,0.002,0.228,0.,0.228
51,0.017,0.,0.017,0.228,0.003,0.224
52,0.002,0.,0.002,0.246,0.003,0.242
53,0.003,0.,0.003,0.238,0.,0.238
54,0.003,0.,0.003,0.251,0.003,0.247
55,0.005,0.,0.005,0.26,0.,0.26
56,0.003,0.,0.003,0.275,0.,0.275
57,0.003,0.,0.003,0.286,0.,0.286
58,0.003,0.,0.003,0.294,0.,0.294
59,0.003,0.,0.003,0.307,0.,0.307
60,0.005,0.,0.005,0.339,0.,0.339
61,0.003,0.,0.003,0.354,0.,0.354
62,0.003,0.,0.003,0.363,0.,0.363
63,0.003,0.,0.003,0.366,0.,0.366
64,0.003,0.,0.003,0.364,0.,0.364
65,0.003,0.,0.003,0.381,0.,0.381
66,0.003,0.,0.003,0.398,0.,0.398
67,0.003,0.,0.003,0.411,0.,0.411
68,0.004,0.,0.004,0.423,0.,0.423
69,0.004,0.,0.004,0.472,0.,0.472
70,0.004,0.,0.004,0.478,0.,0.478
71,0.004,0.,0.004,0.481,0.,0.481
72,0.004,0.,0.004,0.478,0.,0.478
73,0.004,0.,0.004,0.496,0.,0.496
74,0.004,0.,0.004,0.511,0.,0.511
75,0.004,0.,0.004,0.524,0.,0.524
76,0.004,0.,0.004,0.564,0.,0.564
77,0.004,0.,0.004,0.596,0.,0.596
78,0.004,0.,0.004,0.606,0.,0.606
79,0.004,0.,0.004,0.595,0.,0.595
80,0.004,0.,0.004,0.618,0.,0.618
81,0.004,0.,0.004,0.626,0.,0.626
82,0.006,0.,0.006,0.78,0.,0.78
83,0.004,0.,0.004,0.71,0.,0.71
84,0.004,0.,0.004,0.72,0.,0.72
85,0.004,0.,0.004,0.702,0.,0.702
86,0.005,0.,0.005,0.721,0.,0.721
87,0.004,0.,0.004,0.742,0.,0.742
88,0.005,0.,0.005,0.812,0.,0.812
89,0.005,0.,0.005,0.837,0.,0.837
90,0.005,0.,0.005,0.828,0.,0.828
91,0.005,0.,0.005,0.845,0.,0.845
92,0.005,0.,0.005,0.88,0.,0.88
93,0.005,0.,0.005,0.955,0.,0.954
94,0.005,0.,0.005,0.929,0.,0.929
95,0.005,0.,0.005,0.94,0.,0.94
96,0.005,0.,0.005,0.947,0.,0.947
97,0.005,0.,0.005,1.051,0.003,1.045
98,0.005,0.,0.005,1.024,0.,1.024
99,0.005,0.,0.005,1.045,0.,1.045
100,0.005,0.,0.005,1.075,0.,1.075
110,0.006,0.,0.005,1.483,0.011,1.471
120,0.006,0.,0.006,1.679,0.007,1.672
130,0.007,0.,0.007,2.148,0.007,2.14
140,0.007,0.,0.007,2.563,0.,2.561
150,0.007,0.,0.007,3.033,0.,3.033
160,0.008,0.,0.008,3.628,0.,3.628
170,0.008,0.,0.008,4.187,0.,4.187
180,0.009,0.,0.009,4.832,0.003,4.827
190,0.01,0.,0.01,5.7,0.,5.7
200,0.01,0.,0.01,6.408,0.003,6.404
210,0.011,0.,0.011,7.512,0.,7.512
220,0.011,0.,0.011,8.397,0.,8.395
230,0.012,0.,0.012,9.62,0.,9.62
240,0.012,0.,0.012,10.544,0.,10.543
250,0.013,0.,0.013,12.036,0.011,12.024
260,0.013,0.,0.013,13.391,0.,13.39
270,0.014,0.,0.014,14.582,0.,14.581
280,0.014,0.,0.014,16.331,0.003,16.326
290,0.014,0.,0.014,18.066,0.,18.065
300,0.015,0.,0.015,19.892,0.,19.892
350,0.018,0.,0.018,31.066,0.,31.066
400,0.02,0.,0.02,45.796,0.019,45.772
450,0.025,0.,0.025,63.709,0.031,63.673
500,0.027,0.,0.027,84.885,0.,84.88
