param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.,0.,0.,0.004,0.003,0.
3,0.,0.,0.,0.006,0.,0.006
4,0.001,0.001,0.,0.007,0.,0.007
5,0.001,0.,0.,0.009,0.001,0.007
6,0.,0.,0.,0.058,0.011,0.046
7,0.,0.,0.,0.009,0.,0.009
8,0.,0.,0.,0.011,0.,0.011
9,0.001,0.,0.,0.012,0.,0.012
10,0.001,0.,0.001,0.014,0.,0.014
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.018,0.,0.018
13,0.001,0.,0.001,0.021,0.,0.021
14,0.001,0.,0.001,0.026,0.,0.026
15,0.001,0.,0.001,0.025,0.,0.025
16,0.001,0.,0.001,0.03,0.,0.03
17,0.001,0.,0.001,0.031,0.,0.031
18,0.001,0.,0.001,0.039,0.,0.039
19,0.001,0.,0.001,0.04,0.,0.04
20,0.001,0.,0.001,0.041,0.,0.041
21,0.001,0.,0.001,0.051,0.,0.051
22,0.001,0.,0.001,0.051,0.,0.051
23,0.001,0.,0.001,0.056,0.,0.056
24,0.002,0.,0.002,0.059,0.,0.059
25,0.002,0.,0.002,0.066,0.,0.066
26,0.002,0.,0.002,0.069,0.,0.069
27,0.002,0.,0.002,0.074,0.,0.074
28,0.002,0.,0.002,0.076,0.,0.076
29,0.002,0.,0.002,0.087,0.003,0.084
30,0.002,0.,0.002,0.097,0.,0.097
31,0.002,0.,0.002,0.094,0.,0.094
32,0.002,0.,0.002,0.098,0.,0.098
33,0.002,0.,0.002,0.113,0.,0.113
34,0.002,0.,0.002,0.123,0.,0.123
35,0.002,0.,0.002,0.136,0.003,0.132
36,0.002,0.,0.002,0.145,0.,0.145
37,0.002,0.,0.002,0.151,0.,0.151
38,0.002,0.,0.002,0.152,0.,0.152
39,0.002,0.,0.002,0.147,0.003,0.143
40,0.003,0.,0.003,0.16,0.003,0.157
41,0.003,0.,0.003,0.161,0.,0.161
42,0.003,0.,0.003,0.174,0.003,0.17
43,0.003,0.,0.003,0.185,0.,0.185
44,0.007,0.,0.007,0.185,0.,0.185
45,0.008,0.004,0.004,0.198,0.003,0.194
46,0.003,0.,0.003,0.216,0.,0.216
47,0.003,0.,0.003,0.225,0.,0.225
48,0.003,0.,0.003,0.25,0.,0.25
49,0.003,0.,0.003,0.249,0.,0.249
50,0.003,0.,0.003,0.263,0.003,0.259
51,0.019,0.,0.019,0.266,0.003,0.262
52,0.003,0.,0.003,0.288,0.,0.288
53,0.003,0.,0.003,0.28,0.,0.28
54,0.003,0.,0.003,0.295,0.,0.295
55,0.007,0.,0.007,0.303,0.003,0.299
56,0.004,0.,0.004,0.321,0.,0.321
57,0.004,0.,0.004,0.338,0.,0.337
58,0.004,0.,0.004,0.34,0.,0.34
59,0.004,0.,0.004,0.357,0.,0.357
60,0.007,0.,0.007,0.389,0.,0.389
61,0.004,0.,0.004,0.409,0.,0.409
62,0.004,0.,0.004,0.42,0.,0.42
63,0.004,0.,0.004,0.425,0.,0.425
64,0.004,0.,0.004,0.424,0.,0.424
65,0.004,0.,0.004,0.443,0.,0.443
66,0.004,0.,0.004,0.472,0.003,0.468
67,0.004,0.,0.004,0.47,0.,0.47
68,0.004,0.,0.004,0.491,0.,0.49
69,0.005,0.,0.005,0.534,0.,0.534
70,0.005,0.,0.005,0.553,0.,0.55
71,0.005,0.,0.005,0.558,0.,0.558
72,0.005,0.,0.005,0.559,0.,0.559
73,0.005,0.,0.005,0.582,0.,0.582
74,0.005,0.,0.005,0.593,0.,0.593
75,0.005,0.,0.005,0.608,0.,0.608
76,0.005,0.,0.005,0.65,0.,0.648
77,0.005,0.,0.005,0.679,0.,0.679
78,0.005,0.,0.005,0.693,0.,0.693
79,0.005,0.,0.005,0.684,0.011,0.672
80,0.005,0.,0.005,0.711,0.003,0.707
81,0.005,0.,0.005,0.728,0.,0.728
82,0.008,0.,0.008,0.925,0.,0.925
83,0.005,0.,0.005,0.806,0.,0.806
84,0.005,0.,0.005,0.823,0.,0.823
85,0.005,0.,0.005,0.802,0.,0.802
86,0.005,0.,0.005,0.828,0.,0.828
87,0.005,0.,0.005,0.853,0.,0.853
88,0.006,0.,0.006,0.922,0.,0.922
89,0.006,0.,0.006,0.943,0.,0.943
90,0.006,0.,0.006,0.929,0.,0.929
91,0.006,0.,0.006,0.976,0.003,0.972
92,0.006,0.,0.006,1.,0.,1.
93,0.006,0.,0.006,1.068,0.,1.068
94,0.006,0.,0.006,1.045,0.,1.045
95,0.006,0.,0.006,1.066,0.,1.066
96,0.006,0.,0.006,1.091,0.,1.091
97,0.006,0.,0.006,1.164,0.,1.164
98,0.006,0.,0.006,1.166,0.,1.166
99,0.006,0.,0.006,1.182,0.,1.182
100,0.007,0.,0.007,1.199,0.,1.199
110,0.008,0.,0.008,1.841,0.043,1.797
120,0.008,0.,0.008,2.109,0.015,2.092
130,0.009,0.,0.009,2.618,0.015,2.602
140,0.01,0.,0.01,3.13,0.007,3.122
150,0.01,0.,0.01,3.69,0.016,3.674
160,0.011,0.,0.011,4.406,0.,4.405
170,0.012,0.,0.012,5.13,0.,5.125
180,0.012,0.,0.012,5.922,0.019,5.902
190,0.013,0.,0.013,6.887,0.,6.886
200,0.013,0.,0.013,7.855,0.023,7.831
210,0.014,0.,0.014,9.124,0.,9.123
220,0.015,0.,0.015,10.073,0.,10.072
230,0.016,0.,0.016,11.419,0.,11.418
240,0.016,0.,0.016,12.852,0.003,12.847
250,0.017,0.,0.017,14.372,0.043,14.326
260,0.018,0.,0.018,15.981,0.,15.979
270,0.019,0.,0.018,17.649,0.,17.647
280,0.019,0.,0.019,19.652,0.007,19.642
290,0.019,0.,0.019,21.557,0.,21.555
300,0.02,0.,0.02,23.647,0.,23.645
350,0.023,0.,0.023,36.911,0.,36.907
400,0.027,0.,0.027,53.794,0.,53.789
450,0.032,0.,0.032,75.006,0.023,74.976
500,0.035,0.,0.035,101.456,0.207,101.239
