param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.057,0.016,0.041
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.001,0.,0.001,0.016,0.,0.016
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.034,0.,0.034
19,0.001,0.,0.001,0.035,0.,0.035
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.045,0.,0.045
22,0.001,0.,0.001,0.045,0.003,0.041
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.052,0.,0.052
25,0.001,0.,0.001,0.059,0.,0.059
26,0.001,0.,0.001,0.06,0.,0.06
27,0.001,0.,0.001,0.065,0.,0.065
28,0.002,0.,0.002,0.068,0.,0.067
29,0.002,0.,0.002,0.077,0.,0.077
30,0.002,0.,0.002,0.083,0.,0.083
31,0.002,0.,0.002,0.083,0.,0.083
32,0.002,0.,0.002,0.085,0.,0.085
33,0.002,0.,0.002,0.1,0.,0.1
34,0.002,0.,0.002,0.107,0.,0.107
35,0.002,0.,0.002,0.116,0.,0.116
36,0.002,0.,0.002,0.124,0.,0.124
37,0.002,0.,0.002,0.132,0.,0.132
38,0.002,0.,0.002,0.134,0.,0.134
39,0.002,0.,0.002,0.131,0.,0.131
40,0.002,0.,0.002,0.137,0.,0.137
41,0.002,0.,0.002,0.14,0.,0.14
42,0.002,0.,0.002,0.152,0.,0.152
43,0.002,0.,0.002,0.164,0.,0.164
44,0.006,0.,0.006,0.163,0.,0.163
45,0.004,0.,0.004,0.176,0.,0.176
46,0.002,0.,0.002,0.185,0.,0.185
47,0.002,0.,0.002,0.197,0.,0.197
48,0.002,0.,0.002,0.219,0.,0.219
49,0.003,0.,0.003,0.219,0.,0.219
50,0.003,0.,0.003,0.229,0.,0.229
51,0.003,0.,0.003,0.242,0.,0.242
52,0.003,0.,0.003,0.247,0.,0.247
53,0.003,0.,0.003,0.245,0.,0.245
54,0.003,0.,0.003,0.253,0.,0.253
55,0.006,0.,0.006,0.264,0.003,0.26
56,0.003,0.,0.003,0.282,0.,0.282
57,0.003,0.,0.003,0.29,0.,0.29
58,0.003,0.,0.003,0.297,0.,0.297
59,0.003,0.,0.003,0.309,0.,0.309
60,0.006,0.,0.006,0.342,0.,0.342
61,0.003,0.,0.003,0.356,0.,0.356
62,0.003,0.,0.003,0.374,0.,0.374
63,0.003,0.,0.003,0.374,0.,0.374
64,0.003,0.,0.003,0.374,0.,0.374
65,0.003,0.,0.003,0.393,0.,0.393
66,0.003,0.,0.003,0.408,0.,0.408
67,0.003,0.,0.003,0.419,0.,0.419
68,0.004,0.,0.004,0.437,0.,0.437
69,0.004,0.,0.004,0.485,0.,0.485
70,0.004,0.,0.004,0.495,0.,0.495
71,0.004,0.,0.004,0.49,0.,0.49
72,0.004,0.,0.004,0.502,0.,0.502
73,0.004,0.,0.004,0.509,0.,0.509
74,0.004,0.,0.004,0.525,0.,0.525
75,0.004,0.,0.004,0.541,0.,0.541
76,0.004,0.,0.004,0.585,0.,0.585
77,0.004,0.,0.004,0.604,0.,0.604
78,0.004,0.,0.004,0.625,0.,0.625
79,0.004,0.,0.004,0.611,0.003,0.607
80,0.004,0.,0.004,0.634,0.003,0.63
81,0.004,0.,0.004,0.65,0.,0.65
82,0.007,0.,0.007,0.805,0.,0.805
83,0.005,0.,0.005,0.736,0.,0.736
84,0.004,0.,0.004,0.748,0.,0.748
85,0.004,0.,0.004,0.729,0.,0.729
86,0.005,0.,0.005,0.747,0.,0.747
87,0.005,0.,0.005,0.784,0.,0.784
88,0.005,0.,0.005,0.83,0.,0.83
89,0.005,0.,0.005,0.837,0.,0.837
90,0.005,0.,0.005,0.83,0.,0.83
91,0.005,0.,0.005,0.855,0.,0.855
92,0.005,0.,0.005,0.894,0.,0.894
93,0.005,0.,0.005,0.974,0.,0.974
94,0.005,0.,0.005,0.951,0.003,0.947
95,0.005,0.,0.005,0.946,0.,0.946
96,0.005,0.,0.005,0.961,0.,0.961
97,0.005,0.,0.005,1.064,0.,1.063
98,0.005,0.,0.005,1.068,0.,1.068
99,0.005,0.,0.005,1.068,0.,1.068
100,0.006,0.,0.006,1.083,0.,1.083
110,0.006,0.,0.005,1.454,0.007,1.445
120,0.007,0.,0.007,1.702,0.,1.702
130,0.007,0.,0.007,2.168,0.003,2.164
140,0.007,0.,0.007,2.592,0.004,2.587
150,0.007,0.,0.007,3.006,0.,3.006
160,0.008,0.,0.008,3.577,0.,3.576
170,0.008,0.,0.008,4.135,0.003,4.131
180,0.009,0.,0.009,4.867,0.003,4.863
190,0.009,0.,0.009,5.643,0.,5.642
200,0.01,0.,0.01,6.448,0.003,6.444
210,0.01,0.003,0.006,7.457,0.,7.457
220,0.011,0.,0.011,8.316,0.,8.315
230,0.011,0.,0.011,9.365,0.,9.362
240,0.012,0.,0.012,10.688,0.,10.687
250,0.013,0.,0.013,11.932,0.003,11.927
260,0.014,0.,0.014,13.465,0.,13.464
270,0.013,0.,0.013,14.619,0.,14.618
280,0.014,0.,0.014,16.404,0.015,16.386
290,0.015,0.,0.015,18.231,0.,18.23
300,0.015,0.,0.015,19.821,0.,19.82
350,0.017,0.,0.017,31.068,0.,31.064
400,0.02,0.,0.02,45.581,0.027,45.549
450,0.025,0.,0.025,63.886,0.027,63.853
500,0.027,0.,0.027,85.873,0.027,85.84
