param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.003,0.
4,0.,0.,0.,0.005,0.,0.004
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.046,0.,0.046
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.016,0.,0.016
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.017,0.,0.017
14,0.001,0.,0.001,0.022,0.,0.022
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.026,0.,0.026
18,0.001,0.,0.001,0.033,0.,0.033
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.043,0.,0.043
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.048,0.,0.048
24,0.001,0.,0.001,0.05,0.,0.05
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.057,0.,0.057
27,0.001,0.,0.001,0.063,0.,0.063
28,0.001,0.,0.001,0.065,0.,0.065
29,0.001,0.,0.001,0.073,0.,0.073
30,0.002,0.,0.002,0.081,0.,0.081
31,0.002,0.,0.002,0.08,0.,0.08
32,0.002,0.,0.002,0.084,0.,0.084
33,0.002,0.,0.002,0.096,0.,0.096
34,0.002,0.,0.002,0.104,0.,0.104
35,0.002,0.,0.002,0.112,0.,0.112
36,0.002,0.,0.002,0.12,0.,0.12
37,0.002,0.,0.002,0.126,0.,0.126
38,0.002,0.,0.002,0.129,0.,0.129
39,0.002,0.,0.002,0.126,0.,0.126
40,0.002,0.,0.002,0.134,0.,0.134
41,0.002,0.,0.002,0.136,0.,0.136
42,0.002,0.,0.002,0.147,0.,0.147
43,0.002,0.,0.002,0.155,0.,0.155
44,0.005,0.,0.005,0.158,0.,0.158
45,0.004,0.,0.004,0.169,0.,0.169
46,0.002,0.,0.002,0.181,0.,0.181
47,0.002,0.,0.002,0.194,0.,0.194
48,0.002,0.,0.002,0.219,0.,0.219
49,0.002,0.,0.002,0.215,0.003,0.211
50,0.003,0.,0.003,0.228,0.,0.228
51,0.015,0.,0.015,0.227,0.,0.227
52,0.002,0.,0.002,0.242,0.,0.242
53,0.003,0.,0.003,0.24,0.003,0.236
54,0.003,0.,0.003,0.251,0.003,0.247
55,0.006,0.,0.006,0.264,0.,0.264
56,0.003,0.,0.003,0.281,0.,0.281
57,0.003,0.,0.003,0.288,0.,0.288
58,0.003,0.,0.003,0.297,0.,0.297
59,0.003,0.,0.003,0.307,0.,0.307
60,0.005,0.,0.005,0.341,0.,0.341
61,0.003,0.,0.003,0.358,0.,0.358
62,0.003,0.,0.003,0.365,0.,0.365
63,0.003,0.,0.003,0.367,0.003,0.363
64,0.003,0.,0.003,0.36,0.,0.36
65,0.003,0.,0.003,0.376,0.,0.376
66,0.003,0.,0.003,0.408,0.,0.408
67,0.003,0.,0.003,0.411,0.,0.411
68,0.003,0.,0.003,0.423,0.,0.423
69,0.004,0.,0.004,0.466,0.,0.466
70,0.004,0.,0.004,0.489,0.,0.488
71,0.004,0.,0.004,0.485,0.,0.485
72,0.003,0.,0.003,0.484,0.,0.484
73,0.004,0.,0.004,0.501,0.,0.501
74,0.004,0.,0.004,0.508,0.,0.508
75,0.004,0.,0.004,0.524,0.,0.524
76,0.004,0.,0.004,0.562,0.,0.562
77,0.004,0.,0.004,0.603,0.,0.603
78,0.004,0.,0.004,0.614,0.,0.614
79,0.004,0.,0.004,0.595,0.,0.595
80,0.004,0.,0.004,0.627,0.,0.627
81,0.004,0.,0.004,0.652,0.,0.652
82,0.006,0.,0.006,0.801,0.,0.801
83,0.004,0.,0.004,0.719,0.,0.719
84,0.004,0.,0.004,0.725,0.,0.725
85,0.004,0.,0.004,0.704,0.,0.704
86,0.004,0.,0.004,0.726,0.,0.726
87,0.004,0.,0.004,0.752,0.,0.751
88,0.005,0.,0.005,0.826,0.,0.826
89,0.004,0.,0.004,0.842,0.,0.842
90,0.005,0.,0.005,0.83,0.,0.83
91,0.005,0.,0.005,0.847,0.,0.847
92,0.005,0.,0.005,0.876,0.,0.876
93,0.005,0.,0.005,0.939,0.,0.939
94,0.005,0.,0.005,0.932,0.,0.932
95,0.005,0.,0.005,0.948,0.,0.948
96,0.005,0.,0.005,0.97,0.,0.97
97,0.005,0.,0.005,1.04,0.,1.04
98,0.005,0.,0.005,1.035,0.,1.035
99,0.005,0.,0.005,1.043,0.,1.043
100,0.005,0.,0.005,1.058,0.,1.058
110,0.006,0.,0.005,1.471,0.008,1.463
120,0.006,0.,0.006,1.684,0.012,1.672
130,0.006,0.,0.006,2.136,0.007,2.128
140,0.007,0.,0.007,2.53,0.003,2.526
150,0.007,0.,0.007,3.009,0.004,3.005
160,0.008,0.,0.008,3.557,0.,3.556
170,0.009,0.,0.009,4.156,0.003,4.151
180,0.009,0.,0.009,4.754,0.003,4.75
