param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.004,0.,0.004,0.001,0.,0.001,0.006,0.002,0.003
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.003,0.,0.003,0.055,0.005,0.049
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.018,0.,0.018,0.013,0.,0.013,0.014,0.,0.014
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.013,0.,0.013,0.073,0.002,0.07
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.023,0.,0.023,0.019,0.,0.019,0.046,0.,0.045
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.039,0.,0.039,0.061,0.,0.061,0.05,0.,0.05
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.041,0.,0.041,0.057,0.,0.057,0.046,0.001,0.045
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.04,0.,0.04,0.055,0.,0.055,0.081,0.,0.081
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.042,0.,0.042,0.051,0.,0.051,0.129,0.,0.128
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.048,0.,0.048,0.059,0.,0.059,0.095,0.001,0.093
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.231,0.,0.231,0.201,0.,0.201,1.265,0.,1.265,0.546,0.011,0.534
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.428,0.,0.428,0.397,0.,0.397,4.8,0.,4.799,0.977,0.012,0.964
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.621,0.,0.621,0.596,0.,0.596,10.39,0.,10.39,1.49,0.011,1.479
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.798,0.,0.798,0.795,0.,0.795,18.787,0.002,18.784,2.036,0.02,2.015
