param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.,0.006,0.003,0.002
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.002,0.,0.002,0.054,0.011,0.043
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.013,0.,0.013,0.009,0.,0.009,0.014,0.,0.014
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.015,0.,0.015,0.009,0.,0.009,0.071,0.004,0.066
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.021,0.,0.021,0.016,0.,0.016,0.043,0.,0.043
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.035,0.,0.035,0.045,0.,0.045,0.054,0.,0.054
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.038,0.,0.038,0.046,0.,0.046,0.044,0.,0.044
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.038,0.,0.038,0.04,0.,0.04,0.076,0.,0.076
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.038,0.,0.038,0.043,0.,0.043,0.131,0.003,0.127
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.045,0.,0.045,0.054,0.,0.054,0.094,0.,0.094
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.235,0.,0.235,0.201,0.,0.201,1.086,0.,1.086,0.548,0.019,0.529
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.429,0.,0.429,0.408,0.,0.408,4.408,0.,4.408,0.987,0.019,0.967
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.66,0.,0.66,0.607,0.,0.607,10.395,0.,10.394,1.489,0.011,1.477
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.853,0.,0.853,0.803,0.,0.803,18.019,0.,18.018,2.091,0.031,2.059
