param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.005,0.,0.005,0.002,0.,0.002,0.012,0.008,0.004
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.004,0.,0.004,0.081,0.011,0.069
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.021,0.,0.021,0.014,0.,0.014,0.023,0.,0.023
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.013,0.,0.013,0.115,0.019,0.095
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.029,0.,0.029,0.019,0.,0.019,0.064,0.003,0.06
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.042,0.,0.042,0.053,0.,0.053,0.083,0.,0.083
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07,0.,0.07,0.048,0.,0.048,0.069,0.,0.069,0.067,0.,0.067
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.048,0.,0.048,0.053,0.,0.053,0.111,0.,0.111
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.052,0.,0.052,0.058,0.,0.058,0.189,0.,0.189
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.055,0.,0.055,0.071,0.,0.071,0.138,0.007,0.13
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.291,0.,0.291,0.259,0.,0.259,1.505,0.,1.505,0.842,0.059,0.78
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.602,0.003,0.598,0.518,0.,0.518,6.033,0.,6.032,1.565,0.039,1.522
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.846,0.,0.846,0.772,0.,0.772,13.438,0.,13.436,2.27,0.031,2.237
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.154,0.,1.154,1.064,0.,1.064,23.926,0.011,23.91,3.204,0.087,3.115
