param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.006,0.,0.006
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.003,0.,0.003,0.054,0.,0.054
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.014,0.,0.014,0.011,0.,0.011,0.014,0.,0.013
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.008,0.,0.008,0.071,0.011,0.059
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.02,0.,0.02,0.016,0.,0.016,0.044,0.,0.044
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.03,0.,0.03,0.046,0.,0.046,0.05,0.,0.049
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.036,0.,0.036,0.046,0.,0.046,0.044,0.,0.044
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.035,0.,0.035,0.039,0.,0.039,0.074,0.,0.074
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.039,0.,0.039,0.04,0.,0.04,0.127,0.,0.127
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.044,0.,0.044,0.055,0.,0.055,0.092,0.003,0.088
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23,0.,0.23,0.202,0.,0.201,1.044,0.,1.044,0.548,0.019,0.529
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.453,0.,0.453,0.411,0.,0.411,4.263,0.,4.263,0.991,0.012,0.979
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.651,0.,0.65,0.604,0.,0.604,9.718,0.,9.717,1.475,0.011,1.463
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.819,0.,0.819,0.811,0.,0.811,17.594,0.,17.593,2.053,0.031,2.022
