param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.003,0.004,0.,0.004,0.001,0.001,0.,0.006,0.006,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.002,0.,0.002,0.052,0.003,0.049
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011,0.014,0.,0.014
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.019,0.,0.019,0.012,0.,0.012,0.074,0.011,0.062
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.024,0.,0.024,0.019,0.,0.019,0.045,0.,0.045
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.038,0.,0.038,0.06,0.,0.06,0.053,0.,0.053
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.042,0.,0.042,0.064,0.,0.064,0.045,0.,0.045
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.04,0.,0.04,0.053,0.,0.053,0.08,0.,0.08
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.043,0.,0.043,0.056,0.,0.056,0.133,0.003,0.13
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.049,0.,0.049,0.07,0.,0.07,0.096,0.,0.096
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.233,0.,0.233,0.205,0.,0.205,1.103,0.,1.103,0.581,0.02,0.561
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.431,0.003,0.427,0.401,0.,0.401,4.432,0.,4.431,1.004,0.015,0.988
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.656,0.,0.656,0.6,0.,0.6,9.992,0.,9.991,1.521,0.007,1.513
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.837,0.,0.837,0.797,0.,0.797,18.249,0.,18.248,2.064,0.015,2.048
