param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.006,0.002,0.004
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.005,0.,0.005,0.057,0.01,0.046
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.018,0.,0.018,0.02,0.,0.02,0.014,0.,0.014
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.013,0.,0.012,0.073,0.008,0.064
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023,0.045,0.002,0.042
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.037,0.,0.037,0.065,0.,0.065,0.049,0.,0.049
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.039,0.,0.039,0.066,0.,0.066,0.045,0.,0.044
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.04,0.,0.04,0.052,0.,0.052,0.079,0.001,0.077
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.043,0.,0.043,0.058,0.,0.058,0.124,0.,0.124
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.048,0.,0.048,0.071,0.,0.071,0.094,0.,0.094
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.231,0.001,0.23,0.199,0.,0.199,1.279,0.,1.279,0.55,0.016,0.533
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.431,0.001,0.43,0.398,0.,0.398,4.934,0.,4.933,1.006,0.015,0.99
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.639,0.,0.639,0.59,0.,0.59,11.096,0.002,11.093,1.518,0.01,1.507
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.796,0.,0.796,0.788,0.,0.788,19.478,0.005,19.471,2.084,0.021,2.062
