param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.004,0.,0.001,0.,0.001,0.006,0.003,0.002
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.003,0.,0.003,0.055,0.003,0.051
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.017,0.,0.017,0.014,0.,0.014,0.014,0.,0.014
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.014,0.016,0.,0.016,0.009,0.,0.009,0.072,0.008,0.064
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.021,0.,0.021,0.018,0.,0.018,0.046,0.003,0.042
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.038,0.,0.038,0.057,0.,0.057,0.051,0.,0.051
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.04,0.,0.04,0.06,0.,0.06,0.044,0.,0.044
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.039,0.,0.039,0.047,0.,0.047,0.078,0.003,0.075
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.042,0.,0.042,0.045,0.,0.045,0.131,0.003,0.127
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.047,0.,0.047,0.062,0.,0.062,0.096,0.003,0.092
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.238,0.003,0.234,0.205,0.,0.205,1.199,0.,1.199,0.563,0.016,0.547
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.446,0.,0.446,0.402,0.,0.402,4.597,0.,4.597,1.,0.008,0.992
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.652,0.,0.652,0.604,0.,0.604,10.269,0.,10.268,1.498,0.003,1.494
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.828,0.,0.828,0.799,0.,0.798,18.316,0.003,18.311,2.112,0.015,2.096
