param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.003,0.,0.003,0.054,0.,0.054
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.015,0.,0.015,0.013,0.,0.013,0.014,0.,0.014
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.017,0.,0.017,0.012,0.,0.012,0.073,0.004,0.068
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.023,0.,0.023,0.018,0.,0.018,0.044,0.,0.044
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.038,0.,0.038,0.056,0.,0.056,0.054,0.,0.054
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.04,0.,0.04,0.061,0.,0.061,0.045,0.,0.045
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.04,0.,0.04,0.052,0.,0.052,0.082,0.,0.082
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.043,0.,0.043,0.053,0.,0.053,0.13,0.004,0.126
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.048,0.,0.048,0.07,0.,0.07,0.099,0.003,0.095
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.231,0.,0.231,0.205,0.,0.205,1.071,0.,1.07,0.547,0.028,0.519
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.427,0.,0.427,0.396,0.,0.396,4.276,0.,4.276,0.983,0.016,0.967
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.634,0.,0.634,0.597,0.,0.597,9.719,0.,9.718,1.468,0.007,1.46
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.812,0.,0.812,0.796,0.,0.796,16.964,0.004,16.958,2.058,0.015,2.042
