param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.008,0.004,0.004
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.002,0.,0.002,0.06,0.015,0.045
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.01,0.,0.01,0.014,0.,0.014
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.015,0.,0.015,0.009,0.,0.009,0.072,0.008,0.064
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.02,0.,0.02,0.016,0.,0.016,0.043,0.,0.043
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.035,0.,0.035,0.047,0.,0.047,0.05,0.,0.05
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.038,0.,0.038,0.051,0.,0.051,0.044,0.,0.044
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.04,0.,0.04,0.045,0.,0.045,0.076,0.,0.076
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.04,0.,0.04,0.045,0.,0.045,0.13,0.,0.13
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.048,0.,0.048,0.06,0.,0.06,0.095,0.,0.095
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.243,0.,0.243,0.21,0.,0.21,1.118,0.,1.117,0.554,0.024,0.53
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.447,0.003,0.443,0.418,0.,0.418,4.532,0.,4.532,1.007,0.032,0.973
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.651,0.,0.651,0.615,0.,0.615,10.252,0.,10.252,1.505,0.015,1.489
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.862,0.,0.862,0.818,0.,0.818,17.831,0.003,17.827,2.078,0.007,2.07
