param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.006,0.003,0.002
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.002,0.,0.002,0.054,0.003,0.05
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.016,0.,0.016,0.01,0.,0.01,0.014,0.,0.014
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.019,0.,0.019,0.009,0.,0.009,0.071,0.007,0.063
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.02,0.,0.02,0.015,0.,0.015,0.043,0.,0.043
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.037,0.,0.037,0.044,0.,0.044,0.05,0.,0.05
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.04,0.,0.04,0.062,0.,0.062,0.043,0.,0.043
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.039,0.,0.039,0.044,0.,0.044,0.076,0.003,0.072
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.04,0.,0.04,0.041,0.,0.041,0.125,0.003,0.121
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.049,0.,0.049,0.07,0.,0.07,0.093,0.,0.093
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.242,0.,0.241,0.212,0.,0.212,1.094,0.,1.094,0.548,0.02,0.527
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.445,0.,0.445,0.42,0.,0.42,4.289,0.,4.288,0.977,0.015,0.962
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.673,0.,0.673,0.626,0.,0.626,9.837,0.,9.836,1.469,0.007,1.461
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.864,0.,0.864,0.83,0.,0.83,17.364,0.,17.364,2.045,0.031,2.014
