param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.,0.006,0.003,0.002
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.004,0.,0.004,0.055,0.003,0.051
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.015,0.,0.015,0.018,0.,0.018,0.014,0.,0.014
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.016,0.,0.016,0.009,0.,0.009,0.07,0.008,0.062
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.023,0.,0.023,0.017,0.,0.016,0.043,0.003,0.039
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.034,0.,0.034,0.05,0.,0.05,0.051,0.,0.051
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.,0.055,0.04,0.,0.04,0.054,0.,0.054,0.044,0.,0.044
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.039,0.,0.039,0.044,0.,0.044,0.077,0.,0.077
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.042,0.,0.042,0.045,0.,0.045,0.127,0.,0.127
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.047,0.,0.047,0.059,0.,0.059,0.094,0.,0.094
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.242,0.,0.242,0.21,0.,0.21,1.177,0.,1.177,0.553,0.024,0.528
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.468,0.003,0.464,0.413,0.,0.413,4.578,0.,4.578,0.993,0.036,0.957
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.642,0.,0.642,0.616,0.,0.616,10.327,0.,10.327,1.491,0.011,1.479
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.847,0.,0.847,0.813,0.,0.813,18.117,0.004,18.112,2.08,0.015,2.064
