param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.006,0.002,0.004
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.003,0.,0.003,0.054,0.004,0.049
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.014,0.,0.014,0.011,0.,0.011,0.014,0.,0.014
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.015,0.,0.015,0.009,0.,0.009,0.071,0.008,0.063
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.015,0.,0.015,0.044,0.001,0.042
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.031,0.,0.031,0.047,0.,0.047,0.047,0.,0.047
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.036,0.,0.036,0.053,0.,0.053,0.044,0.,0.043
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.039,0.,0.039,0.041,0.,0.041,0.074,0.,0.074
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.039,0.,0.039,0.043,0.,0.043,0.121,0.001,0.119
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.044,0.,0.044,0.06,0.,0.06,0.092,0.002,0.089
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.231,0.002,0.229,0.199,0.,0.198,1.157,0.,1.157,0.551,0.009,0.542
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.425,0.,0.424,0.389,0.,0.389,4.725,0.,4.725,1.001,0.015,0.985
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.632,0.,0.632,0.581,0.,0.581,10.494,0.,10.493,1.511,0.005,1.505
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.794,0.,0.794,0.793,0.,0.793,18.314,0.001,18.312,2.084,0.021,2.062
