param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.006,0.002,0.004
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.003,0.,0.003,0.055,0.003,0.052
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.018,0.,0.018,0.014,0.,0.014,0.014,0.,0.014
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.016,0.,0.016,0.01,0.,0.01,0.072,0.006,0.066
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.023,0.,0.023,0.018,0.,0.018,0.044,0.001,0.042
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.037,0.,0.037,0.06,0.,0.06,0.048,0.,0.048
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.041,0.,0.041,0.06,0.,0.06,0.044,0.,0.043
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.04,0.,0.04,0.048,0.,0.048,0.079,0.005,0.073
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.041,0.,0.041,0.05,0.,0.05,0.124,0.001,0.123
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.048,0.,0.048,0.06,0.,0.06,0.094,0.001,0.092
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.236,0.001,0.235,0.204,0.,0.204,1.246,0.,1.246,0.548,0.011,0.536
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.437,0.002,0.434,0.395,0.,0.395,4.917,0.,4.917,0.997,0.016,0.98
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.648,0.,0.648,0.614,0.,0.614,10.995,0.,10.994,1.506,0.01,1.495
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.826,0.,0.826,0.792,0.,0.792,19.193,0.003,19.189,2.059,0.018,2.04
