param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.006,0.003,0.003
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.006,0.007,0.,0.007,0.002,0.,0.002,0.056,0.007,0.049
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.016,0.,0.016,0.009,0.,0.009,0.072,0.008,0.064
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.022,0.,0.022,0.018,0.,0.018,0.044,0.,0.044
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.039,0.,0.039,0.051,0.,0.051,0.049,0.,0.049
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.037,0.,0.037,0.056,0.,0.056,0.045,0.003,0.041
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.036,0.,0.036,0.046,0.,0.046,0.077,0.003,0.073
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.039,0.,0.039,0.046,0.,0.046,0.123,0.,0.123
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.046,0.,0.046,0.057,0.,0.057,0.093,0.,0.093
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.224,0.,0.224,0.194,0.,0.194,1.144,0.,1.144,0.542,0.015,0.526
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.418,0.003,0.414,0.384,0.,0.384,4.496,0.,4.496,0.976,0.011,0.964
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.62,0.,0.62,0.586,0.,0.586,10.301,0.,10.301,1.463,0.007,1.455
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.795,0.,0.794,0.757,0.,0.757,18.385,0.,18.384,2.011,0.015,1.995
