param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.002,0.,0.002,0.006,0.,0.006
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.003,0.,0.003,0.085,0.011,0.073
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.017,0.,0.017,0.016,0.,0.016,0.014,0.,0.014
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.017,0.,0.017,0.01,0.,0.01,0.074,0.015,0.059
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.021,0.,0.021,0.014,0.,0.014,0.045,0.,0.045
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.037,0.,0.037,0.052,0.,0.052,0.051,0.,0.051
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.041,0.,0.041,0.059,0.,0.059,0.043,0.,0.043
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.038,0.,0.038,0.042,0.,0.042,0.078,0.,0.078
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.041,0.,0.041,0.045,0.,0.045,0.157,0.003,0.154
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.047,0.,0.047,0.059,0.,0.059,0.097,0.003,0.093
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.243,0.,0.242,0.205,0.,0.205,1.252,0.,1.252,0.581,0.012,0.569
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.457,0.,0.457,0.415,0.,0.415,4.748,0.,4.748,1.028,0.019,1.008
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.659,0.,0.659,0.615,0.,0.615,10.641,0.,10.641,1.542,0.007,1.534
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.842,0.004,0.838,0.824,0.,0.824,18.182,0.003,18.177,2.13,0.035,2.094
