param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.006,0.003,0.002
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.002,0.,0.002,0.053,0.019,0.034
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.013,0.,0.013,0.009,0.,0.009,0.013,0.,0.013
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.015,0.,0.015,0.008,0.,0.008,0.07,0.007,0.063
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.02,0.,0.02,0.016,0.,0.016,0.044,0.003,0.04
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.032,0.,0.032,0.042,0.,0.042,0.049,0.,0.049
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.039,0.,0.039,0.053,0.,0.053,0.044,0.,0.044
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.037,0.,0.037,0.04,0.,0.04,0.077,0.,0.077
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.039,0.,0.039,0.041,0.,0.041,0.127,0.,0.127
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.044,0.,0.044,0.053,0.,0.053,0.093,0.,0.093
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.239,0.,0.238,0.205,0.,0.205,1.115,0.,1.115,0.546,0.023,0.522
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.437,0.003,0.433,0.395,0.,0.395,4.387,0.,4.387,1.002,0.023,0.978
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.653,0.,0.653,0.607,0.,0.607,9.769,0.,9.769,1.463,0.011,1.451
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.817,0.,0.817,0.805,0.,0.805,17.149,0.004,17.144,2.047,0.027,2.019
