param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.002,0.,0.002,0.01,0.,0.01
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.004,0.,0.004,0.077,0.031,0.046
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.022,0.,0.022,0.02,0.,0.02
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.021,0.,0.021,0.019,0.,0.019,0.106,0.032,0.074
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.026,0.,0.026,0.025,0.,0.025,0.061,0.003,0.058
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.041,0.,0.04,0.076,0.,0.076,0.079,0.,0.078
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.045,0.,0.045,0.079,0.,0.079,0.063,0.,0.063
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.044,0.,0.044,0.067,0.,0.067,0.106,0.007,0.098
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.048,0.,0.048,0.071,0.,0.071,0.177,0.019,0.158
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.053,0.,0.053,0.085,0.,0.085,0.131,0.007,0.123
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.271,0.,0.271,0.238,0.,0.238,1.492,0.,1.492,0.797,0.036,0.761
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.52,0.003,0.516,0.459,0.,0.459,5.732,0.,5.727,1.448,0.051,1.396
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.747,0.,0.747,0.687,0.,0.687,12.589,0.,12.587,2.149,0.02,2.129
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.981,0.,0.981,0.918,0.,0.918,22.565,0.003,22.558,3.019,0.079,2.938
