param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.003,0.001,0.,0.001,0.006,0.,0.005
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.003,0.,0.003,0.055,0.004,0.051
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.013,0.,0.013,0.014,0.,0.014
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.009,0.,0.009,0.072,0.006,0.066
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.02,0.,0.02,0.017,0.,0.017,0.043,0.,0.042
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.031,0.,0.031,0.046,0.,0.046,0.047,0.,0.047
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.036,0.,0.036,0.057,0.,0.056,0.045,0.,0.045
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.037,0.,0.037,0.042,0.,0.042,0.077,0.003,0.074
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.039,0.,0.039,0.042,0.,0.042,0.124,0.004,0.119
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.045,0.,0.045,0.053,0.,0.053,0.092,0.,0.091
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.233,0.001,0.232,0.198,0.,0.198,1.202,0.,1.202,0.553,0.016,0.537
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.422,0.001,0.42,0.394,0.,0.393,4.692,0.,4.692,0.996,0.014,0.981
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.63,0.,0.63,0.582,0.,0.582,10.631,0.002,10.629,1.489,0.011,1.477
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.834,0.,0.834,0.788,0.,0.788,19.226,0.003,19.221,2.085,0.022,2.062
