param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.006,0.,0.005
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.002,0.,0.002,0.053,0.004,0.049
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.014,0.,0.014,0.011,0.,0.011,0.014,0.,0.014
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.015,0.,0.014,0.008,0.,0.008,0.071,0.007,0.063
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.02,0.,0.02,0.015,0.,0.015,0.045,0.003,0.041
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.033,0.,0.033,0.047,0.,0.047,0.05,0.,0.05
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.037,0.,0.037,0.044,0.,0.044,0.044,0.,0.044
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.036,0.,0.036,0.039,0.,0.039,0.076,0.003,0.072
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.038,0.,0.038,0.046,0.,0.046,0.129,0.,0.129
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.047,0.,0.047,0.061,0.,0.061,0.097,0.003,0.093
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.23,0.003,0.226,0.2,0.,0.2,1.089,0.,1.089,0.552,0.003,0.548
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.42,0.,0.42,0.384,0.,0.384,4.262,0.,4.262,0.992,0.023,0.968
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.635,0.,0.635,0.584,0.,0.584,9.777,0.,9.777,1.476,0.007,1.468
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.818,0.,0.817,0.806,0.,0.806,17.94,0.004,17.935,2.068,0.023,2.044
