param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.004,0.,0.001,0.,0.001,0.006,0.003,0.002
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.003,0.,0.003,0.055,0.003,0.051
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.015,0.,0.015,0.012,0.,0.012,0.014,0.,0.014
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.009,0.,0.009,0.071,0.003,0.067
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.016,0.,0.016,0.044,0.003,0.04
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.036,0.,0.036,0.049,0.,0.049,0.047,0.,0.046
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.038,0.,0.038,0.046,0.,0.046,0.044,0.,0.044
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.035,0.,0.035,0.039,0.,0.039,0.076,0.,0.076
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.04,0.,0.04,0.046,0.,0.046,0.12,0.,0.12
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.042,0.,0.042,0.054,0.,0.054,0.093,0.,0.093
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.224,0.,0.224,0.195,0.,0.195,1.107,0.,1.107,0.54,0.012,0.528
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.42,0.,0.42,0.385,0.,0.385,4.588,0.,4.588,0.978,0.011,0.966
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.621,0.,0.621,0.583,0.,0.583,10.625,0.,10.624,1.469,0.003,1.465
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.793,0.,0.793,0.784,0.,0.784,19.391,0.007,19.381,2.027,0.027,1.999
