param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.001,0.006,0.,0.006
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.003,0.,0.002,0.055,0.007,0.048
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.017,0.,0.017,0.015,0.,0.015,0.014,0.,0.014
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.015,0.,0.015,0.008,0.,0.008,0.072,0.008,0.064
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.021,0.,0.021,0.016,0.,0.016,0.044,0.,0.044
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.035,0.,0.035,0.048,0.,0.048,0.05,0.,0.05
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.04,0.,0.04,0.053,0.,0.053,0.045,0.,0.045
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.038,0.,0.038,0.039,0.,0.039,0.077,0.003,0.074
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.04,0.,0.04,0.041,0.,0.041,0.129,0.,0.129
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.046,0.,0.046,0.051,0.,0.051,0.094,0.003,0.091
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.238,0.,0.238,0.209,0.,0.209,1.21,0.,1.21,0.578,0.036,0.542
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.447,0.003,0.443,0.408,0.,0.408,4.732,0.,4.732,1.025,0.015,1.009
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.648,0.,0.648,0.616,0.,0.615,10.376,0.,10.375,1.541,0.015,1.525
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.856,0.,0.856,0.833,0.003,0.829,18.746,0.011,18.732,2.135,0.027,2.107
