param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.001,0.,0.001,0.006,0.003,0.002
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.01,0.,0.01,0.003,0.,0.003,0.056,0.015,0.04
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.022,0.,0.022,0.015,0.,0.015,0.014,0.,0.014
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.015,0.,0.015,0.008,0.,0.008,0.07,0.015,0.054
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.02,0.,0.02,0.016,0.,0.016,0.044,0.,0.044
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.031,0.,0.031,0.046,0.,0.046,0.05,0.,0.05
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.054,0.,0.054,0.035,0.,0.035,0.047,0.,0.047,0.043,0.,0.043
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.037,0.,0.036,0.04,0.,0.04,0.072,0.003,0.068
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.038,0.,0.038,0.04,0.,0.04,0.125,0.,0.125
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.043,0.,0.043,0.05,0.,0.05,0.092,0.,0.092
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.225,0.,0.224,0.201,0.,0.201,1.093,0.,1.093,0.565,0.015,0.55
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.42,0.003,0.416,0.381,0.,0.381,4.433,0.,4.433,1.004,0.011,0.992
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.618,0.,0.618,0.593,0.,0.593,10.146,0.003,10.142,1.498,0.007,1.49
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.788,0.,0.788,0.769,0.,0.769,18.552,0.011,18.539,2.088,0.019,2.068
