param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.001,0.,0.,0.006,0.003,0.003
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.003,0.,0.003,0.062,0.015,0.046
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.018,0.,0.018,0.016,0.,0.016,0.014,0.,0.014
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.017,0.,0.017,0.011,0.,0.011,0.079,0.019,0.059
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.021,0.,0.021,0.017,0.,0.017,0.047,0.,0.047
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.039,0.,0.039,0.064,0.,0.064,0.051,0.,0.051
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.041,0.,0.041,0.061,0.,0.061,0.046,0.,0.046
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.041,0.,0.041,0.049,0.,0.049,0.085,0.,0.085
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.041,0.,0.041,0.053,0.,0.053,0.135,0.007,0.127
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.049,0.,0.049,0.064,0.,0.064,0.099,0.,0.099
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.243,0.,0.243,0.203,0.,0.203,1.316,0.,1.316,0.612,0.015,0.596
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.47,0.003,0.466,0.409,0.,0.409,5.433,0.,5.432,1.043,0.015,1.027
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.659,0.,0.659,0.613,0.,0.613,11.763,0.,11.763,1.712,0.019,1.693
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.843,0.,0.843,0.801,0.,0.801,20.13,0.,20.129,2.237,0.003,2.233
