param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.003,0.,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
6,0.004,0.001,0.003,0.003,0.,0.003,0.001,0.001,0.,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.005,0.005,0.,0.003,0.,0.003,0.001,0.001,0.,0.001,0.,0.001,0.003,0.003,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.006,0.,0.005,0.004,0.003,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
9,0.056,0.003,0.052,0.004,0.004,0.,0.001,0.,0.001,0.001,0.001,0.,0.055,0.003,0.051,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
10,0.005,0.,0.005,0.005,0.002,0.002,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.003,0.001,0.001,0.,0.,0.
11,0.006,0.,0.006,0.055,0.015,0.039,0.001,0.,0.001,0.001,0.,0.,0.004,0.,0.004,0.,0.,0.,0.053,0.015,0.038,0.,0.,0.
12,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
13,0.008,0.,0.008,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
14,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.01,0.,0.01,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
16,0.013,0.,0.013,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
17,0.012,0.,0.012,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
18,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
19,0.014,0.,0.014,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
20,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
21,0.016,0.,0.016,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
22,0.018,0.,0.018,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
23,0.02,0.,0.02,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
24,0.02,0.,0.02,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
25,0.022,0.,0.022,0.012,0.,0.012,0.006,0.,0.006,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
26,0.025,0.,0.025,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
27,0.025,0.,0.025,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
28,0.028,0.,0.028,0.016,0.,0.016,0.009,0.,0.009,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
29,0.028,0.,0.028,0.016,0.,0.016,0.008,0.,0.008,0.006,0.,0.006,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
30,0.031,0.,0.031,0.017,0.,0.017,0.01,0.,0.01,0.007,0.,0.007,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
31,0.032,0.,0.031,0.02,0.,0.02,0.01,0.,0.01,0.007,0.,0.007,0.021,0.,0.021,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
32,0.034,0.,0.034,0.019,0.,0.019,0.01,0.,0.01,0.007,0.,0.007,0.023,0.,0.023,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
33,0.035,0.,0.035,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.023,0.,0.023,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
34,0.038,0.,0.038,0.022,0.,0.022,0.011,0.,0.011,0.008,0.,0.008,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
35,0.04,0.,0.04,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
36,0.04,0.,0.04,0.025,0.,0.025,0.013,0.,0.013,0.009,0.,0.009,0.026,0.,0.026,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
37,0.045,0.,0.045,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
38,0.047,0.,0.047,0.027,0.,0.027,0.014,0.,0.014,0.01,0.,0.01,0.031,0.,0.031,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
39,0.05,0.,0.05,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.034,0.,0.034,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
40,0.049,0.,0.049,0.031,0.,0.031,0.016,0.,0.016,0.011,0.,0.011,0.032,0.,0.032,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
41,0.052,0.,0.052,0.029,0.,0.029,0.018,0.,0.018,0.012,0.,0.012,0.033,0.,0.033,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
42,0.053,0.,0.053,0.032,0.,0.032,0.017,0.,0.017,0.012,0.,0.012,0.034,0.,0.034,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
43,0.056,0.,0.056,0.035,0.,0.035,0.018,0.,0.018,0.016,0.,0.016,0.036,0.,0.036,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
44,0.058,0.,0.058,0.033,0.,0.033,0.019,0.,0.019,0.013,0.,0.013,0.038,0.,0.038,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
45,0.061,0.,0.061,0.035,0.,0.035,0.019,0.,0.019,0.014,0.,0.014,0.04,0.,0.04,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
46,0.064,0.,0.064,0.038,0.,0.038,0.021,0.,0.021,0.017,0.,0.017,0.042,0.,0.042,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
47,0.065,0.,0.065,0.037,0.,0.037,0.022,0.,0.022,0.015,0.,0.015,0.042,0.,0.042,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
48,0.068,0.,0.068,0.041,0.,0.041,0.023,0.,0.023,0.016,0.,0.016,0.043,0.,0.043,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
49,0.072,0.,0.072,0.044,0.,0.044,0.023,0.,0.023,0.017,0.,0.017,0.048,0.,0.048,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
50,0.132,0.016,0.116,0.103,0.023,0.079,0.023,0.,0.023,0.016,0.,0.016,0.108,0.016,0.092,0.,0.,0.,0.085,0.023,0.062,0.,0.,0.
51,0.076,0.,0.076,0.045,0.,0.045,0.024,0.,0.024,0.019,0.,0.019,0.05,0.,0.05,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
52,0.083,0.,0.083,0.047,0.,0.047,0.027,0.,0.027,0.02,0.,0.02,0.055,0.,0.055,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
53,0.084,0.,0.084,0.047,0.,0.047,0.027,0.,0.027,0.019,0.,0.019,0.055,0.,0.055,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
54,0.086,0.,0.086,0.049,0.,0.049,0.027,0.,0.027,0.02,0.,0.02,0.057,0.,0.057,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
55,0.088,0.,0.088,0.051,0.,0.051,0.028,0.,0.028,0.021,0.,0.021,0.059,0.,0.059,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
56,0.095,0.,0.095,0.052,0.,0.052,0.03,0.,0.03,0.021,0.,0.021,0.063,0.,0.063,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
57,0.094,0.,0.094,0.055,0.,0.055,0.03,0.,0.03,0.022,0.,0.022,0.062,0.,0.062,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
58,0.099,0.,0.099,0.056,0.,0.056,0.034,0.,0.034,0.023,0.,0.023,0.063,0.,0.063,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
59,0.099,0.,0.099,0.058,0.,0.058,0.032,0.,0.032,0.024,0.,0.024,0.065,0.,0.065,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
60,0.11,0.002,0.107,0.061,0.,0.061,0.033,0.,0.033,0.026,0.,0.026,0.075,0.002,0.073,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
61,0.116,0.,0.116,0.062,0.001,0.061,0.037,0.,0.037,0.027,0.001,0.026,0.078,0.,0.078,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
62,0.113,0.,0.113,0.064,0.,0.064,0.038,0.,0.038,0.028,0.,0.028,0.074,0.,0.074,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
63,0.116,0.,0.116,0.066,0.,0.066,0.038,0.,0.038,0.026,0.,0.026,0.075,0.,0.075,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
64,0.12,0.,0.12,0.07,0.,0.07,0.04,0.,0.04,0.028,0.,0.028,0.078,0.,0.078,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
65,0.122,0.,0.122,0.073,0.,0.073,0.041,0.,0.041,0.03,0.,0.03,0.08,0.,0.08,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
66,0.127,0.,0.127,0.072,0.,0.072,0.043,0.,0.043,0.029,0.,0.029,0.083,0.,0.083,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
67,0.131,0.,0.131,0.078,0.,0.078,0.044,0.,0.044,0.03,0.,0.03,0.086,0.,0.086,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
68,0.136,0.003,0.132,0.078,0.,0.077,0.045,0.004,0.041,0.033,0.,0.033,0.089,0.,0.089,0.,0.,0.,0.043,0.,0.042,0.001,0.,0.
69,0.139,0.,0.139,0.078,0.,0.078,0.043,0.,0.043,0.032,0.,0.032,0.093,0.,0.093,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
70,0.149,0.003,0.145,0.085,0.,0.085,0.05,0.,0.05,0.036,0.,0.036,0.097,0.003,0.093,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
71,0.152,0.,0.152,0.085,0.,0.085,0.056,0.,0.056,0.034,0.,0.034,0.094,0.,0.094,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
72,0.142,0.,0.142,0.087,0.,0.087,0.048,0.,0.048,0.036,0.,0.036,0.092,0.,0.092,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
73,0.149,0.,0.149,0.086,0.,0.086,0.051,0.,0.051,0.035,0.,0.035,0.095,0.,0.095,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
74,0.157,0.,0.157,0.093,0.003,0.089,0.049,0.,0.049,0.036,0.,0.036,0.106,0.,0.106,0.,0.,0.,0.054,0.003,0.051,0.,0.,0.
75,0.167,0.,0.167,0.1,0.,0.1,0.054,0.,0.054,0.04,0.,0.04,0.112,0.,0.112,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
76,0.156,0.,0.156,0.098,0.,0.098,0.053,0.,0.053,0.04,0.,0.04,0.101,0.,0.101,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
77,0.166,0.003,0.162,0.097,0.,0.097,0.053,0.,0.053,0.04,0.,0.04,0.111,0.003,0.107,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
78,0.17,0.,0.17,0.099,0.,0.099,0.057,0.,0.057,0.041,0.,0.041,0.111,0.,0.111,0.,0.,0.,0.055,0.,0.055,0.002,0.,0.002
79,0.17,0.,0.17,0.101,0.,0.101,0.057,0.,0.057,0.043,0.,0.043,0.11,0.,0.11,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
80,0.176,0.,0.176,0.105,0.,0.105,0.058,0.,0.058,0.045,0.,0.045,0.116,0.,0.116,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
81,0.178,0.,0.178,0.111,0.,0.111,0.061,0.,0.061,0.049,0.,0.049,0.115,0.,0.115,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
