param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
32,5,0.003,0.,0.002,0.002,0.,0.002,0.001,0.,0.
64,6,0.006,0.003,0.003,0.004,0.,0.003,0.002,0.002,0.
128,7,0.051,0.011,0.039,0.047,0.007,0.039,0.004,0.004,0.
256,8,0.026,0.,0.025,0.019,0.,0.019,0.006,0.,0.006
512,9,0.07,0.,0.07,0.056,0.,0.056,0.013,0.,0.013
1024,10,0.165,0.,0.165,0.137,0.,0.137,0.027,0.,0.027
2048,11,0.542,0.,0.542,0.469,0.,0.469,0.073,0.,0.073
4096,12,1.58,0.003,1.577,1.422,0.003,1.419,0.158,0.,0.158
8192,13,5.161,0.,5.161,4.861,0.,4.861,0.299,0.,0.299
16384,14,18.289,0.023,18.264,17.689,0.02,17.668,0.599,0.003,0.595
