param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.004,0.003,0.001,0.003,0.003,0.,0.001,0.,0.001
64,6,0.009,0.,0.009,0.006,0.,0.006,0.003,0.,0.003
128,7,0.066,0.007,0.058,0.059,0.007,0.052,0.006,0.,0.006
256,8,0.037,0.,0.037,0.027,0.,0.027,0.009,0.,0.009
512,9,0.093,0.,0.093,0.074,0.,0.074,0.018,0.,0.018
1024,10,0.194,0.,0.194,0.156,0.,0.156,0.037,0.,0.037
2048,11,0.707,0.003,0.703,0.609,0.003,0.605,0.097,0.,0.097
4096,12,2.356,0.012,2.344,2.137,0.011,2.125,0.218,0.,0.218
8192,13,8.019,0.036,7.981,7.608,0.024,7.582,0.41,0.011,0.398
16384,14,28.397,0.055,28.335,27.57,0.048,27.517,0.826,0.007,0.818
