param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003
32,5,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002
64,6,0.012,0.007,0.005,0.009,0.007,0.001,0.004,0.,0.004
128,7,0.087,0.007,0.079,0.078,0.003,0.074,0.008,0.003,0.004
256,8,0.054,0.004,0.049,0.039,0.004,0.035,0.014,0.,0.014
512,9,0.151,0.,0.151,0.121,0.,0.121,0.029,0.,0.029
1024,10,0.357,0.003,0.353,0.295,0.003,0.292,0.06,0.,0.06
2048,11,1.123,0.,1.122,0.968,0.,0.968,0.154,0.,0.154
4096,12,3.326,0.007,3.318,2.972,0.004,2.968,0.353,0.003,0.349
8192,13,10.597,0.036,10.556,9.901,0.024,9.873,0.694,0.011,0.682
16384,14,37.943,0.051,37.876,36.617,0.047,36.555,1.325,0.003,1.32
