param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.002,0.002,0.,0.001,0.,0.,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001
128,7,0.061,0.003,0.058,0.057,0.003,0.054,0.004,0.,0.004
256,8,0.043,0.,0.043,0.029,0.,0.029,0.013,0.,0.013
512,9,0.072,0.,0.072,0.058,0.,0.058,0.013,0.,0.013
1024,10,0.167,0.,0.167,0.139,0.,0.139,0.028,0.,0.028
2048,11,0.55,0.,0.55,0.473,0.,0.473,0.076,0.,0.076
4096,12,1.6,0.003,1.596,1.436,0.003,1.432,0.164,0.,0.164
8192,13,5.3,0.011,5.288,4.998,0.011,4.986,0.301,0.,0.301
16384,14,18.997,0.012,18.984,18.393,0.012,18.38,0.604,0.,0.603
