param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
64,6,0.006,0.001,0.004,0.004,0.001,0.002,0.002,0.,0.002
128,7,0.051,0.006,0.044,0.047,0.005,0.042,0.004,0.001,0.002
256,8,0.026,0.,0.026,0.019,0.,0.019,0.006,0.,0.006
512,9,0.07,0.001,0.069,0.057,0.001,0.055,0.013,0.,0.013
1024,10,0.167,0.001,0.166,0.139,0.,0.138,0.028,0.,0.028
2048,11,0.548,0.001,0.546,0.474,0.001,0.472,0.073,0.,0.073
4096,12,1.601,0.002,1.598,1.44,0.001,1.438,0.16,0.,0.159
8192,13,5.234,0.011,5.223,4.931,0.008,4.923,0.302,0.002,0.299
16384,14,18.865,0.023,18.84,18.246,0.02,18.225,0.617,0.002,0.614
